Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.623000144958496,4.29,4.67,-7.16,1.02,Brownian,HH,15.84000015258789,4.34,4.08,Bullish,,Bullish,,0.61,4.83,8.88,14.09,15.57340810484333,16.99273013436495,Systematic Buying,,,,,71.29563340080583,Overbought,,43,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^GSPC,7403.0498046875,7340.9,7481.06,-0.84,1.05,HL,Brownian,7501.240234375,7173.91,6881.31,Bullish,,Bullish,,-0.06999999999999999,-0.13,3.8899999999999997,8.18,10.86881962312374,14.701589556366722,Systematic Buying,-44.269999999999996,-46.57,-49.38,-42.59,66.57312930261492,In-Range,,60,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^IXIC,26090.734375,25835.65,26545.6,-0.98,1.74,HL,Brownian,26635.220703125,24887.1,22753.63,Bullish,,Bullish,,-0.51,-0.7000000000000001,6.63,15.559999999999999,16.05233814744754,19.68204880497176,Systematic Buying,-4.2299999999999995,-23.44,-9.65,19.919999999999998,66.93749454267706,In-Range,,60,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^RUT,2775.10205078125,2775.25,2868.59,0.01,3.37,Brownian,Brownian,2886.77001953125,2788.19,2658.61,Bearish,⚠,Bullish,,-0.65,-3.3300000000000005,-0.06,4.859999999999999,17.987879252429952,20.9686106420541,Systematic Buying,-100.0,-100.0,-100.0,-100.0,50.254465564469044,In-Range,,34,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^VIX,17.81999969482422,16.84,18.56,-5.52,4.16,Brownian,Brownian,82.69000244140625,18.02,19.62,Bearish,,Bearish,,-3.3099999999999996,-3.05,1.95,-12.17,75.64217950323754,123.0371030322993,Systematic Buying,,,,,45.41463121847334,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,98.96949768066406,97.47,99.59,-1.52,0.63,Brownian,Brownian,164.72000122070312,98.48,97.7,Bullish,,Bullish,,-0.3,1.05,0.89,1.8599999999999999,5.2860646988095015,6.094453321695275,Systematic Buying,,,,,55.05152945414306,In-Range,,48,✅ BULL INTACT,"Hold, buy only at LRR",0,None
AAAU,44.939998626708984,44.64,46.6,-0.68,3.68,Brownian,Brownian,53.209999084472656,46.15,49.17,Bearish,,Bearish,,0.25,-3.75,-6.16,-6.61,21.79937430294735,28.4893557938467,Systematic Buying,106.84,65.78,33.45,-50.129999999999995,41.134144899159544,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAPL,297.8399963378906,289.07,302.29,-2.94,1.49,HL,HATH,300.2300109863281,267.36,264.11,Bullish,,Bullish,,-0.8,1.76,10.32,12.97,22.899103039202213,22.387216974670327,Systematic Selling,-37.29,-18.78,-44.15,-41.31,71.67487023559266,Overbought,,55,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
IBIT,43.529998779296875,43.67,46.27,0.33,6.3,Brownian,Brownian,71.29000091552734,43.56,37.54,Bearish,⚠,Bullish,,-2.88,-6.329999999999999,-0.9299999999999999,13.389999999999999,33.672414822819,41.55658187067595,Systematic Buying,40.57,79.3,-30.61,1.6,47.73481542915276,In-Range,,32,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Big Move"
QQQ,705.8800048828125,699.32,717.68,-0.93,1.67,HL,Brownian,719.7899780273438,664.23,605.03,Bullish,,Bullish,,-0.43,-1.04,8.790000000000001,17.54,17.07799988289026,19.250799061756602,Systematic Buying,-4.6,36.9,-7.82,-28.549999999999997,68.9951081349098,In-Range,,60,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
GLD,418.42999267578125,415.56,433.83,-0.68,3.68,Brownian,Brownian,495.8999938964844,429.89,458.28,Bearish,,Bearish,,0.27,-3.73,-6.17,-6.64,21.902942268106333,28.615252418382465,Systematic Buying,-40.11,0.38999999999999996,-42.43,-49.059999999999995,41.192211686035776,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
SLV,69.94000244140625,66.36,79.09,-5.13,13.08,Brownian,Brownian,105.5999984741211,68.33,70.09,Bullish,,Bearish,⚠,1.3,-10.33,-5.01,5.38,59.51223941341815,59.2964859971727,Systematic Selling,-52.839999999999996,-43.85,-38.85,-73.94,48.057620712794055,In-Range,,-5,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trend Flip
NVDA,222.32000732421875,208.76,234.79,-6.1,5.61,HL,Brownian,235.74000549316406,216.61,187.97,Bullish,,Bullish,,-1.3299999999999998,1.31,10.23,20.200000000000003,43.83728276250707,37.87621468296007,Systematic Selling,-19.939999999999998,-10.32,-10.11,-11.200000000000001,61.65926015505198,In-Range,,43,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
