Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.5360002517700195,4.43,4.53,-2.42,-0.06,Brownian,Brownian,15.84000015258789,4.46,4.14,Bullish,⚠,Bullish,,1.32,1.8599999999999999,4.130000000000001,9.75,17.20051859683306,16.924566225917996,Systematic Selling,,,,,57.706510533465774,In-Range,-0.2327825995527637,26,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, VIX Spike"
^GSPC,7383.740234375,7406.83,7634.0,0.31,3.39,Brownian,HATH,7609.77978515625,7501.24,6795.99,Bearish,⚠,Bullish,,-2.64,-2.59,0.25,9.55,13.132024977131271,15.070402524752424,Systematic Buying,-33.92,-54.6,-45.78,-38.42,48.7673267209084,In-Range,1.0000000000000002,40,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, Big Move"
^IXIC,25709.431640625,25884.75,27259.22,0.68,6.03,Brownian,HATH,27093.900390625,26635.22,22695.95,Bearish,⚠,Bullish,,-4.18,-4.68,-0.5,14.84,20.128546892411343,20.786914618452585,Systematic Buying,12.32,-15.09,14.04,8.7,45.03592383722145,In-Range,1.325666276545138,31,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, Big Move"
^RUT,2833.50146484375,2844.86,2945.84,0.4,3.96,Brownian,HATH,2936.570068359375,2863.09,2553.67,Bearish,⚠,Bullish,,-3.47,-2.94,-1.8499999999999999,12.2,22.733231182566186,21.57800253842759,Systematic Selling,-100.0,-100.0,-100.0,-100.0,48.67261786959068,In-Range,1.3318794661717006,28,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, Big Move"
^VIX,21.510000228881836,12.6,20.48,-41.41,-4.79,LL,Brownian,82.69000244140625,18.43,24.93,Bullish,⚠,Bearish,,39.68,40.400000000000006,25.94,-15.65,149.3472513305819,125.94505535249058,Systematic Selling,,,,,65.71528200331791,In-Range,-0.49964490605543876,-32,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, RVOL Cross, Big Move"
^NYICDX,100.07129669189453,98.61,100.09,-1.46,0.02,Brownian,Brownian,164.72000122070312,98.88,99.18,Bullish,,Bullish,,0.67,1.17,2.09,1.09,4.341115064128099,5.691373211471728,Systematic Buying,,,,,66.05693986058309,In-Range,-0.12315758390352065,30,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
AAAU,42.56999969482422,42.78,44.66,0.5,4.92,Brownian,LH,53.209999084472656,45.88,50.71,Bearish,,Bearish,,-3.64,-5.0,-8.02,-16.27,19.415503083876047,26.729954925562065,Systematic Buying,238.16000000000003,206.91000000000003,417.5,38.39,33.10794029168295,In-Range,0.5131849406030977,-70,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"VIX Spike, Big Move"
AAPL,307.3399963378906,304.94,314.38,-0.78,2.29,HL,Brownian,315.20001220703125,298.21,259.64,Bullish,,Bullish,,-1.25,-1.51,7.000000000000001,19.48,18.17176381092378,21.896372066564396,Systematic Buying,44.47,-7.430000000000001,11.12,57.65,60.81720503032468,In-Range,0.9253589420992079,53,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
IBIT,34.13999938964844,34.14,40.72,-0.0,19.27,LL,Brownian,71.29000091552734,46.17,39.13,Bearish,,Bearish,,-5.220000000000001,-17.990000000000002,-26.090000000000003,-11.55,33.95932154799329,35.9721829805628,Systematic Buying,49.07,173.21,203.73000000000002,91.36,18.61646336627301,Oversold,1.8754999080965622,-78,🔴 STRONG BEAR,Short positioning — sell rallies,3,"VIX Spike, RSI Extreme, Big Move"
QQQ,705.0599975585938,709.26,751.76,0.6,6.62,Brownian,HATH,746.1599731445312,719.79,606.99,Bearish,⚠,Bullish,,-4.8,-4.5,1.34,17.71,22.88393497631033,21.0226360337245,Systematic Selling,122.88,142.12,134.4,5.319999999999999,48.33941083595174,In-Range,1.2965712859293752,32,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, Big Move"
