Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.486999988555908,4.4,4.5,-1.06,1.51,Brownian,Brownian,15.84000015258789,4.59,4.22,Bearish,,Bullish,,0.54,-1.08,0.13,4.71,17.503708178554625,16.855429296644854,Systematic Selling,,,,,50.804775748239265,In-Range,-0.26164733466011486,-4,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
^GSPC,7431.4599609375,7204.73,7422.26,-2.07,1.14,Brownian,Brownian,7609.77978515625,7445.72,6699.38,Bearish,,Bullish,,0.5,0.65,-0.16999999999999998,12.049999999999999,15.28323002509612,15.326271351779821,Systematic Buying,-47.65,-47.02,-48.18,-44.5,52.72819709983508,In-Range,1.0000000000000002,-6,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
^IXIC,25888.84375,24960.11,26090.84,-2.61,2.06,Brownian,Brownian,27093.900390625,26293.1,22374.18,Bearish,,Bullish,,0.31,0.7000000000000001,-1.94,17.119999999999997,22.24298810861531,21.292073945560713,Systematic Selling,-13.56,-24.4,-10.299999999999999,5.48,49.55590505663698,In-Range,1.3277391692113878,-6,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
^RUT,2943.9921875,2777.01,2925.24,-4.72,0.62,Brownian,HATH,2943.9921875,2843.45,2503.29,Bullish,,Bullish,,0.79,3.9,3.52,18.709999999999997,24.572093927868657,21.864169835158275,Systematic Selling,-100.0,-100.0,-100.0,-100.0,59.59485157525007,In-Range,1.3279645508783235,66,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, Vol Spike, RVOL Cross"
^VIX,17.68000030517578,14.26,22.37,-18.54,28.12,Brownian,Brownian,82.69000244140625,16.7,22.37,Bullish,,Bearish,,-9.049999999999999,-17.810000000000002,2.4299999999999997,-24.8,169.89708567247408,128.99908941914174,Systematic Selling,,,,,48.64778685691416,In-Range,-0.8071040834707809,-14,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, Vol Spike, RVOL Cross, Big Move"
^NYICDX,99.80660247802734,98.36,98.94,-0.45,0.39,Brownian,Brownian,164.72000122070312,99.19,99.71,Bullish,,Bullish,⚠,-0.05,-0.26,1.35,-0.5499999999999999,3.9337005478302367,5.349136801029582,Systematic Buying,,,,,59.95497054677294,In-Range,-0.1251982696101393,30,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trend Flip, VIX Spike, Vol Spike"
AAAU,41.529998779296875,39.91,42.71,-2.93,4.15,LL,LH,53.209999084472656,44.78,49.44,Bearish,,Bearish,,0.12,-2.44,-10.17,-16.07,26.715649346403694,28.411018307873473,Systematic Buying,-45.1,-30.81,262.54,0.47000000000000003,35.15407253049443,In-Range,0.589835961839562,-56,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"VIX Spike, Vol Spike"
AAPL,291.1300048828125,283.63,301.99,-1.59,5.04,Brownian,Brownian,315.20001220703125,304.99,252.59,Bearish,,Bullish,,-1.52,-5.27,-2.59,16.5,23.20908270483776,23.059216056954135,Systematic Selling,-10.96,-41.959999999999994,-28.050000000000004,2.64,44.08616263335152,In-Range,0.8906715396173398,0,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
IBIT,36.040000915527344,34.28,36.23,-3.92,1.8,Brownian,LH,71.29000091552734,44.0,41.94,Bearish,,Bearish,,-0.03,5.57,-20.119999999999997,-10.73,41.53798743319181,37.77191275999117,Systematic Selling,-19.950000000000003,-69.11,6.43,-58.48,33.140157106767276,In-Range,1.833664367179426,-52,🔴 BEAR INTACT,No recovery signals — stay out or short,2,"VIX Spike, Vol Spike"
QQQ,721.3400268554688,687.85,724.18,-3.68,1.67,Brownian,Brownian,746.1599731445312,714.51,599.62,Bullish,,Bullish,,0.59,2.31,0.9299999999999999,21.65,26.01536622844274,22.193262563800907,Systematic Selling,-30.630000000000003,-50.0,24.47,-21.13,55.21426931567098,In-Range,1.3129121408320106,29,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, Vol Spike, RVOL Cross"
