Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.3919997215271,4.41,4.48,0.47,2.0,Brownian,Brownian,15.84000015258789,4.45,4.33,Bearish,⚠,Bullish,,-1.3299999999999998,-2.12,-3.94,0.02,12.50235017906636,15.943281727990145,Systematic Buying,,,,,41.54327635680839,In-Range,-0.23975592667469459,16,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Vol Spike"
^GSPC,7357.490234375,7318.29,7490.11,-0.53,1.8,Brownian,Brownian,7609.77978515625,7553.68,6477.16,Bearish,,Bullish,,-0.01,-0.84,-2.15,11.61,16.628849629484282,15.459886073944856,Systematic Selling,-40.550000000000004,-39.43,-35.160000000000004,-27.810000000000002,46.29800520998951,In-Range,1.0000000000000002,1,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^IXIC,25358.603515625,25184.12,26337.36,-0.69,3.86,Brownian,Brownian,27093.900390625,26853.98,21408.08,Bearish,,Bullish,,-0.45999999999999996,-2.55,-4.87,15.64,25.995856592926508,22.466346732031685,Systematic Selling,-41.36,-23.47,-9.879999999999999,8.7,42.93700835596947,In-Range,1.3486531690576624,-1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
^RUT,3007.857666015625,2909.2,3036.16,-3.28,0.94,HL,HATH,3007.857666015625,2893.51,2493.32,Bullish,,Bullish,,0.7100000000000001,3.08,2.9899999999999998,18.59,21.69250193039059,21.117205032558115,Systematic Selling,-100.0,-100.0,-100.0,-100.0,62.117221763691695,In-Range,1.299318123456423,42,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^VIX,18.6299991607666,15.42,19.96,-17.21,7.13,Brownian,Brownian,82.69000244140625,15.77,27.44,Bullish,,Bearish,,-4.41,13.530000000000001,12.3,-26.450000000000003,185.9286747115678,131.97956826232476,Systematic Selling,,,,,51.91332340122798,In-Range,-1.0019303926919478,-9,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, RVOL Cross, Big Move"
^NYICDX,101.44650268554688,99.21,102.36,-2.21,0.9,Brownian,HH,164.72000122070312,99.53,99.9,Bullish,,Bullish,,-0.16,1.3599999999999999,2.3,1.8499999999999999,4.523339474326451,4.844588600663359,Systematic Buying,,,,,73.11080107836693,Overbought,-0.11319759748047405,32,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
AAAU,39.68000030517578,39.04,41.98,-1.61,5.8,LL,LH,53.209999084472656,43.8,43.03,Bearish,,Bearish,,0.97,-4.9799999999999995,-10.77,-11.23,29.887464930970644,26.798038445306553,Systematic Selling,-11.379999999999999,-62.79,43.09,-45.98,31.822465381482402,In-Range,0.6676898775844385,-73,🔴 STRONG BEAR,Short positioning — sell rallies,1,RVOL Cross
AAPL,275.1499938964844,278.51,300.99,1.22,9.39,Brownian,Brownian,315.20001220703125,310.26,252.66,Bearish,,Bullish,,-6.12,-7.03,-10.76,9.02,31.115599303243332,26.37313687044257,Systematic Selling,92.88,139.52,113.3,259.54,32.21626505425972,In-Range,0.8995099615451133,5,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RVOL Cross, Big Move"
IBIT,33.52000045776367,33.34,36.63,-0.54,9.29,LL,LH,71.29000091552734,37.0,38.82,Bearish,,Bearish,,-1.03,-7.8100000000000005,-22.03,-16.55,46.40433643529451,38.635420986948056,Systematic Selling,-13.089999999999998,71.91,-12.870000000000001,75.33,31.17981732937865,In-Range,1.8170368158412922,-73,🔴 STRONG BEAR,Short positioning — sell rallies,1,RVOL Cross
QQQ,716.3800048828125,704.85,736.59,-1.61,2.82,Brownian,Brownian,745.3408813476562,743.39,573.16,Bearish,,Bullish,,0.8099999999999999,-0.74,-1.7999999999999998,22.0,31.08872078423296,24.213890708141204,Systematic Selling,-7.37,-5.91,41.92,-19.61,50.17079982869493,In-Range,1.3455065655231802,-15,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
GLD,369.4599914550781,363.53,390.81,-1.6,5.78,LL,LH,495.8999938964844,407.87,400.64,Bearish,,Bearish,,0.97,-4.93,-10.76,-11.25,29.92987403916024,26.889385842144904,Systematic Selling,-28.83,-32.04,77.86,-42.29,31.855292481235537,In-Range,0.6760268245178008,-73,🔴 STRONG BEAR,Short positioning — sell rallies,1,RVOL Cross
SLV,52.36000061035156,50.76,61.01,-3.05,16.51,LL,LH,105.5999984741211,66.21,60.77,Bearish,,Bearish,,1.1199999999999999,-13.61,-24.9,-19.71,52.77110686730005,55.20123467529883,Systematic Buying,-52.75,-26.55,58.34,-35.730000000000004,28.826177171188192,Oversold,1.7009462290991708,-70,🔴 STRONG BEAR,Short positioning — sell rallies,1,RSI Extreme
NVDA,195.74000549316406,194.82,208.91,-0.47,6.73,Brownian,Brownian,235.465576171875,214.5,171.04,Bearish,,Bullish,,-1.6400000000000001,-4.35,-8.790000000000001,9.68,45.86590498398568,41.48153417388698,Systematic Selling,-8.540000000000001,8.16,-25.83,-14.610000000000001,39.66654493184142,In-Range,1.85792291761087,-2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
