Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.627999782562256,4.52,4.63,-2.39,0.07,HL,Brownian,15.84000015258789,4.37,4.29,Bullish,,Bullish,,0.65,0.9400000000000001,3.9800000000000004,8.89,14.000469992111002,14.857669682258274,Systematic Buying,,,,,62.185390508019466,In-Range,-0.23514361977028303,46,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7509.2001953125,7438.45,7558.85,-0.94,0.66,Brownian,Brownian,7609.77978515625,7440.43,7064.01,Bullish,,Bullish,,0.89,-0.45999999999999996,0.11,5.63,10.613404731753125,12.836300341282636,Systematic Buying,-44.99,-41.39,-68.71000000000001,-39.18,52.69603137568317,In-Range,1.0,45,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^IXIC,25837.20703125,25439.64,26144.65,-1.54,1.19,Brownian,Brownian,27093.900390625,25820.14,24259.96,Bullish,,Bullish,,1.29,-1.03,-2.5700000000000003,5.87,18.872144552223045,20.414790969358016,Systematic Buying,0.9900000000000001,-1.9300000000000002,-60.31999999999999,-13.420000000000002,48.96263309052239,In-Range,1.367944857836449,37,✅ ALL CLEAR,Bull intact — maintain position,0,None
^RUT,2987.395263671875,2942.91,2988.82,-1.49,0.05,Brownian,Brownian,3024.3701171875,3010.42,2764.97,Bearish,,Bullish,,1.53,0.76,0.26,6.959999999999999,11.445766029410219,18.364038490414334,Systematic Buying,-100.0,-100.0,-100.0,-100.0,54.92430036778844,In-Range,1.265584439911799,8,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^VIX,17.049999237060547,14.79,19.15,-13.25,12.32,Brownian,Brownian,82.69000244140625,17.65,18.92,Bearish,⚠,Bearish,,-8.58,3.3300000000000005,3.9600000000000004,-12.559999999999999,107.1558750605865,125.6322291709082,Systematic Buying,,,,,49.46744767677314,In-Range,-1.4076892989569225,-21,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,2,"Trade Flip, Big Move"
^NYICDX,101.18910217285156,100.43,101.31,-0.75,0.12,Brownian,Brownian,164.72000122070312,101.11,98.41,Bullish,⚠,Bullish,,0.2,0.25,0.33999999999999997,3.2,4.036726396475226,4.601046164346925,Systematic Buying,,,,,58.68931218477744,In-Range,-0.1129836116279338,43,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
AAAU,40.27000045776367,39.24,40.28,-2.57,0.02,Brownian,LH,53.209999084472656,39.59,46.14,Bullish,⚠,Bearish,,1.92,0.7000000000000001,-3.1300000000000003,-15.17,23.063932882316497,24.317430095542843,Systematic Buying,-18.37,-31.6,-54.96,-37.43,46.46157601297578,In-Range,0.6887152080344627,-20,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
AAPL,327.739990234375,310.52,339.01,-5.26,3.44,HL,HATH,333.739990234375,281.74,265.93,Bullish,,Bullish,,0.35000000000000003,4.09,9.98,20.14,36.63387612579371,28.404774246594556,Systematic Selling,-23.69,12.280000000000001,-52.54,11.51,64.54616479621308,In-Range,0.8696558971754741,58,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
IBIT,37.66999816894531,35.11,37.92,-6.8,0.66,Brownian,Brownian,71.29000091552734,34.18,42.51,Bullish,,Bearish,,2.11,2.98,5.76,-12.9,36.68840961393668,38.483756606919805,Systematic Buying,31.55,-6.9,-8.799999999999999,15.58,56.491519543794766,In-Range,1.806926824770407,-5,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
QQQ,708.969970703125,694.29,717.47,-2.07,1.2,Brownian,Brownian,745.3408813476562,724.08,643.62,Bearish,,Bullish,,1.8499999999999999,-1.49,-4.17,9.73,24.837871889515803,24.380919297812614,Systematic Selling,11.41,12.32,-34.050000000000004,-10.94,48.10629660155385,In-Range,1.3838490594310564,-1,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
GLD,374.80999755859375,365.07,374.91,-2.6,0.03,Brownian,LH,495.8999938964844,368.58,429.57,Bullish,⚠,Bearish,,1.96,0.7100000000000001,-3.18,-15.22,23.27919070758257,24.428613048715487,Systematic Buying,47.89,-7.969999999999999,-23.94,-31.540000000000003,46.48418910522945,In-Range,0.6979549693732406,-23,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
SLV,53.08000183105469,50.3,53.22,-5.23,0.27,Brownian,LH,105.5999984741211,52.68,68.49,Bullish,⚠,Bearish,,4.12,-0.16999999999999998,-10.8,-26.43,45.73754912541776,51.24136257663015,Systematic Buying,-2.0500000000000003,-4.35,-56.330000000000005,-39.290000000000006,42.976342088878255,In-Range,1.7427683291385254,-21,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Big Move"
NVDA,207.2899932861328,199.69,211.64,-3.67,2.1,Brownian,Brownian,235.465576171875,194.97,199.65,Bullish,,Bullish,,1.97,-2.13,-1.6099999999999999,2.71,37.19804994888847,41.59408518744762,Systematic Buying,22.009999999999998,-12.989999999999998,-55.14,-9.35,52.25746899010156,In-Range,1.884511056840221,41,✅ BULL INTACT,"Hold, buy only at LRR",0,None
