Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.663000106811523,4.58,4.69,-1.71,0.54,HL,Brownian,15.84000015258789,4.54,4.39,Bullish,,Bullish,,0.89,-0.8500000000000001,5.55,5.55,12.059184051999566,14.90737596173505,Systematic Buying,,,,,60.25669070420878,In-Range,-0.23814850203919727,39,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^GSPC,7437.6298828125,7332.32,7477.6,-1.42,0.54,Brownian,Brownian,7609.77978515625,7543.64,7209.01,Bearish,,Bullish,,1.66,0.4,-0.8200000000000001,4.2299999999999995,11.916051359405946,13.49155769480522,Systematic Buying,-38.65,-35.07,-40.69,-30.11,48.92641074517554,In-Range,0.9999999999999998,2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^IXIC,25122.177734375,24496.88,25409.55,-2.49,1.14,Brownian,Brownian,27093.900390625,26206.89,24892.31,Bearish,,Bullish,⚠,2.78,-0.06,-4.16,1.82,19.52994316427985,21.328165839202306,Systematic Buying,-3.2300000000000004,4.61,-18.360000000000003,-1.7000000000000002,44.38977680507317,In-Range,1.3762478267416833,-4,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trend Flip, VIX Spike, Big Move"
^RUT,2946.10107421875,2913.8,2962.08,-1.1,0.54,Brownian,Brownian,3024.3701171875,2992.54,2799.91,Bearish,,Bullish,,1.37,0.2,-2.59,7.539999999999999,13.248121376255641,18.652605456680337,Systematic Buying,-100.0,-100.0,-100.0,-100.0,49.13287334928106,In-Range,1.247524061516209,2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^VIX,17.09000015258789,15.91,20.37,-6.91,19.19,Brownian,Brownian,82.69000244140625,15.84,16.99,Bullish,,Bullish,,-17.28,-8.61,3.8899999999999997,1.18,126.56443908144192,132.96167830158504,Systematic Buying,,,,,48.0995059788048,In-Range,-1.7407787957898941,45,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Big Move"
^NYICDX,99.97560119628906,100.1,101.64,0.12,1.66,Brownian,Brownian,164.72000122070312,100.94,98.08,Bearish,,Bullish,,-0.8200000000000001,-1.43,-1.2,1.0699999999999998,5.024559682201013,4.954322973831263,Systematic Selling,,,,,36.99529021189064,In-Range,-0.11212788048987929,20,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
AAAU,40.52000045776367,39.41,40.63,-2.74,0.27,Brownian,Brownian,53.209999084472656,40.64,45.5,Bearish,,Bearish,,1.66,1.48,2.4,-9.610000000000001,21.17514675273823,24.066165246615824,Systematic Buying,-32.379999999999995,-8.63,3.82,7.85,50.31980106720472,In-Range,0.6964507693530927,-26,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,VIX Spike
AAPL,333.42999267578125,319.4,345.24,-4.21,3.54,Brownian,HATH,340.0799865722656,316.22,271.1,Bullish,,Bullish,,-1.41,3.66,15.229999999999999,23.53,28.41082892138132,28.415653114709222,Systematic Buying,-1.05,35.9,-14.74,84.71,61.66273641720397,In-Range,0.8403285546623396,51,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
IBIT,36.70000076293945,35.91,37.05,-2.14,0.94,Brownian,Brownian,71.29000091552734,35.81,43.32,Bullish,,Bearish,,1.94,0.13999999999999999,10.24,-14.149999999999999,30.470988825438557,37.211842201105796,Systematic Buying,-2.63,-0.6799999999999999,-39.04,5.83,51.18290329223986,In-Range,1.7815514448848324,-1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
QQQ,683.5499877929688,663.46,696.26,-2.94,1.86,Brownian,Brownian,745.3408813476562,723.28,667.01,Bearish,,Bullish,,3.3000000000000003,-1.22,-7.180000000000001,3.44,24.008813381756255,25.540444839130046,Systematic Buying,13.569999999999999,47.63,54.32,104.89,43.20158247799544,In-Range,1.398006848307218,-4,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Big Move"
GLD,377.1600036621094,366.63,378.25,-2.79,0.29,Brownian,Brownian,495.8999938964844,378.18,423.66,Bearish,,Bearish,,1.6400000000000001,1.52,2.3800000000000003,-9.64,21.502329176161325,24.186098646576653,Systematic Buying,-50.28,-40.06,11.020000000000001,-8.77,50.337469625195325,In-Range,0.7048346560610604,-26,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,VIX Spike
SLV,53.5,50.95,53.76,-4.76,0.48,Brownian,Brownian,105.5999984741211,54.14,66.66,Bearish,,Bearish,,3.34,2.77,0.06,-17.49,38.134965058329385,50.6138337585875,Systematic Buying,-24.19,12.540000000000001,-1.7399999999999998,-17.32,47.34142381915012,In-Range,1.7403105967559194,-32,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,2,"VIX Spike, Big Move"
