Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.418000221252441,4.34,4.48,-1.7,1.47,Brownian,Brownian,15.84000015258789,4.54,4.34,Bearish,,Bullish,⚠,1.05,-2.02,-0.83,-0.5,14.079653404825015,15.359319961424708,Systematic Buying,,,,,45.794044185813526,In-Range,-0.22740679880000508,-3,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Vol Spike"
^GSPC,7499.35986328125,7306.45,7507.43,-2.57,0.11,Brownian,Brownian,7609.77978515625,7405.73,6528.52,Bullish,,Bullish,,0.79,1.82,-1.06,18.22,17.294441881714473,14.577512509606764,Systematic Selling,-35.05,-33.269999999999996,-52.1,-31.05,55.99353219456374,In-Range,1.0,30,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RVOL Cross"
^IXIC,26213.71875,25156.54,26260.04,-4.03,0.18,Brownian,Brownian,27093.900390625,25929.66,21590.63,Bullish,,Bullish,,1.52,2.45,-2.81,26.06,27.532249454049346,21.590836168421397,Systematic Selling,-9.32,-39.410000000000004,-25.540000000000003,-4.0,53.708589958938106,In-Range,1.3554073777996145,30,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RVOL Cross"
^RUT,3024.3671875,2961.27,3033.68,-2.09,0.31,HL,HATH,3024.3671875,2855.42,2496.37,Bullish,,Bullish,,0.45999999999999996,1.6400000000000001,3.5999999999999996,25.28,21.503830356473692,19.990761414600605,Systematic Selling,-100.0,-100.0,-100.0,-100.0,63.81211462936846,In-Range,1.2842195386742044,55,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^VIX,16.450000762939453,16.08,19.22,-2.24,16.82,Brownian,Brownian,82.69000244140625,18.92,24.54,Bearish,,Bearish,,-6.800000000000001,-15.6,7.380000000000001,-34.849999999999994,187.20571946390953,124.2426822924626,Systematic Selling,,,,,45.2654155239192,In-Range,-1.0451384828876833,-32,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,3,"Vol Spike, RVOL Cross, Big Move"
^NYICDX,101.19039916992188,100.75,101.57,-0.44,0.37,HL,Brownian,164.72000122070312,100.05,99.96,Bullish,,Bullish,,0.08,-0.22,2.31,0.6799999999999999,4.566035479494204,4.77933184694532,Systematic Buying,,,,,66.62023055875346,In-Range,-0.11214916717275636,42,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,39.56999969482422,39.12,40.71,-1.13,2.89,Brownian,LH,53.209999084472656,42.66,46.19,Bearish,,Bearish,,-0.05,-2.37,-11.690000000000001,-11.12,29.453115285144293,24.987635393943222,Systematic Selling,-12.35,-6.65,12.53,-63.43,33.095267649183384,In-Range,0.6582301464927329,-43,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Vol Spike, RVOL Cross"
AAPL,289.3599853515625,275.68,296.11,-4.73,2.33,Brownian,Brownian,315.20001220703125,301.54,253.56,Bearish,,Bullish,,2.7,-1.68,-7.2700000000000005,17.43,34.93980881458851,27.215989370576924,Systematic Selling,-2.96,23.94,-7.95,63.41,46.92554495963997,In-Range,0.8994419344775659,-6,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Vol Spike, RVOL Cross, Big Move"
IBIT,33.290000915527344,32.66,35.42,-1.89,6.41,LL,LH,71.29000091552734,35.89,38.42,Bearish,⚠,Bearish,,-2.6,-5.72,-20.03,-11.65,47.492174934403685,37.88154866201031,Systematic Selling,21.85,72.82,46.57,42.05,32.3239533716402,In-Range,1.8043431726414654,-57,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,3,"Trade Flip, Vol Spike, RVOL Cross, Big Move"
QQQ,736.4000244140625,700.65,739.35,-4.86,0.4,Brownian,Brownian,745.3408813476562,715.28,576.55,Bullish,,Bullish,,1.7000000000000002,3.19,-0.15,32.05,33.09698113121496,23.766929585781252,Systematic Selling,-10.86,-24.92,6.710000000000001,-43.26,56.84094027925567,In-Range,1.357532805825757,30,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RVOL Cross"
