Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.539000034332275,4.34,4.62,-4.46,1.81,Brownian,Brownian,15.84000015258789,4.47,4.29,Bullish,,Bullish,,-0.66,2.74,0.06999999999999999,4.51,14.473118530572485,15.054581983890394,Systematic Buying,,,,,57.592223626125644,In-Range,-0.24663504351674598,43,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7543.64013671875,7434.28,7548.67,-1.45,0.07,Brownian,Brownian,7609.77978515625,7511.35,6824.66,Bullish,⚠,Bullish,,0.8099999999999999,0.8099999999999999,1.8599999999999999,11.219999999999999,14.744459298326257,12.912916264408,Systematic Selling,-45.49,-51.9,-43.22,-52.900000000000006,57.91497440002222,In-Range,1.0000000000000002,33,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, RVOL Cross"
^IXIC,26206.890625,25601.02,26244.24,-2.31,0.14,Brownian,Brownian,27093.900390625,26376.34,22822.42,Bearish,,Bullish,,1.3,0.64,1.0699999999999998,15.78,24.23102804257388,20.28440048968189,Systematic Selling,-19.439999999999998,-29.7,-36.559999999999995,-38.6,53.649474321906894,In-Range,1.3590456531021633,-2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
^RUT,2992.54150390625,2958.97,3017.46,-1.12,0.83,Brownian,Brownian,3024.3701171875,2939.2,2636.31,Bullish,⚠,Bullish,,1.22,-0.67,4.8,14.2,16.840070071113118,18.693079278257674,Systematic Buying,-100.0,-100.0,-100.0,-100.0,56.201799104644365,In-Range,1.2850911306528376,43,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^VIX,15.84000015258789,15.82,16.81,-0.15,6.09,Brownian,Brownian,82.69000244140625,16.41,19.23,Bearish,⚠,Bearish,,-6.2700000000000005,-4.52,-16.28,-18.73,118.94906153475962,118.40393449216883,Systematic Selling,,,,,44.32614630098101,In-Range,-1.138598621981618,-30,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, Big Move"
^NYICDX,100.91320037841797,100.74,101.27,-0.17,0.36,Brownian,Brownian,164.72000122070312,99.54,98.82,Bullish,,Bullish,,-0.13999999999999999,-0.47000000000000003,0.86,1.7999999999999998,4.569897154203786,4.542834130307178,Systematic Selling,,,,,57.127603105937915,In-Range,-0.11259751476911675,53,✅ BULL INTACT,"Hold, buy only at LRR",0,None
AAAU,40.63999938964844,39.32,41.26,-3.24,1.53,Brownian,Brownian,53.209999084472656,42.72,47.02,Bearish,,Bearish,,0.9900000000000001,2.06,-4.74,-12.86,28.877105118068883,23.759450140265052,Systematic Selling,-49.49,-46.07,-66.25999999999999,-79.62,43.81926812292518,In-Range,0.6706435639994187,-35,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,RVOL Cross
AAPL,316.2200012207031,282.58,326.58,-10.64,3.28,Brownian,HATH,316.2200012207031,299.24,260.25,Bullish,,Bullish,,0.8999999999999999,7.42,4.87,22.25,36.98277058307012,27.84827903410356,Systematic Selling,8.61,-10.530000000000001,-42.42,9.379999999999999,63.86138959852944,In-Range,0.8837371090021814,47,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
IBIT,35.810001373291016,32.86,37.12,-8.23,3.66,Brownian,Brownian,71.29000091552734,37.17,40.91,Bearish,,Bearish,,1.6500000000000001,5.319999999999999,-0.22,-11.41,39.16227317202106,37.710568553724535,Systematic Selling,-17.04,-48.65,-51.28,-53.839999999999996,46.90940340579172,In-Range,1.8094540200954057,-30,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
QQQ,723.280029296875,701.79,730.55,-2.97,1.01,Brownian,Brownian,745.3408813476562,729.06,609.52,Bearish,,Bullish,,1.66,-0.26,1.1199999999999999,19.470000000000002,30.55531050406786,23.67236308849515,Systematic Selling,-6.76,-18.65,-29.970000000000002,-47.38,52.1800262495252,In-Range,1.3696679266572538,0,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
GLD,378.17999267578125,366.0,384.01,-3.22,1.54,Brownian,Brownian,495.8999938964844,397.63,437.91,Bearish,,Bearish,,1.0,2.0500000000000003,-4.81,-12.97,28.97830015718656,23.83909637819843,Systematic Selling,-39.98,-48.79,-42.43,-52.129999999999995,43.74426183588544,In-Range,0.6796990116511458,-35,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,RVOL Cross
SLV,54.13999938964844,51.98,55.76,-3.98,2.99,Brownian,Brownian,105.5999984741211,63.39,68.39,Bearish,,Bearish,,2.48,1.05,-12.08,-19.759999999999998,50.8388796099993,51.59273479736234,Systematic Buying,-44.68,-31.430000000000003,-50.24999999999999,-64.86,39.28469313097618,In-Range,1.715416057496098,-32,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
NVDA,202.77999877929688,191.26,205.03,-5.68,1.11,Brownian,Brownian,235.74000549316406,207.41,183.91,Bearish,,Bullish,,-0.66,2.63,-2.81,11.37,35.02175552424522,39.80100420195293,Systematic Buying,-11.32,-10.549999999999999,-5.52,-11.51,49.668231486688185,In-Range,1.836962318832113,3,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
