Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.806000232696533,4.7,4.83,-2.27,0.48,HL,Brownian,15.84000015258789,4.72,4.53,Bullish,,Bullish,,0.45999999999999996,1.01,3.1300000000000003,5.58,12.283525552543933,13.548928299482435,Systematic Buying,,,,,62.096453516612975,In-Range,-0.2921078452989705,46,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7673.52001953125,7624.37,7748.45,-0.64,0.98,Brownian,Brownian,7798.990234375,7745.06,7386.65,Bearish,,Bullish,,-0.58,-0.16,-1.08,3.62,8.320105768558482,12.57100247497416,Systematic Buying,-28.78,-45.739999999999995,-41.78,-40.33,50.905609486350784,In-Range,1.0000000000000002,11,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^IXIC,26421.412109375,26065.89,26643.17,-1.35,0.84,Brownian,Brownian,27093.900390625,26644.91,25678.82,Bearish,,Bullish,,-0.32,0.19,-1.01,1.9,12.145048373720037,20.021937323684455,Systematic Buying,4.18,-11.43,-16.89,-32.5,53.50481527545756,In-Range,1.3845591296166462,10,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^RUT,2960.20361328125,2936.03,2986.92,-0.82,0.9,Brownian,Brownian,3068.419921875,3057.54,2867.02,Bearish,,Bullish,,-0.52,0.13,-2.45,3.6700000000000004,12.264181994735724,14.905736068438072,Systematic Buying,-100.0,-100.0,-100.0,-100.0,45.48377297574503,In-Range,1.2172149849473952,13,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^VIX,15.720000267028809,13.78,16.11,-12.32,2.48,Brownian,Brownian,82.69000244140625,15.84,22.22,Bearish,⚠,Bearish,,2.75,-3.7900000000000005,1.68,-20.89,78.59471050904135,108.29068378003896,Systematic Buying,,,,,51.18531585590488,In-Range,0.27462256976101884,-24,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,2,"Trade Flip, Big Move"
^NYICDX,98.80760192871094,98.67,99.64,-0.14,0.84,Brownian,Brownian,164.72000122070312,99.64,99.91,Bearish,,Bearish,,-0.36,-0.63,-0.8,-1.24,4.810688100469616,4.707316199964853,Systematic Selling,,,,,38.38705076755225,In-Range,-0.11246121188014248,-32,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAAU,42.970001220703125,42.95,44.18,-0.06,2.83,Brownian,Brownian,53.209999084472656,43.58,42.0,Bearish,⚠,Bullish,,-1.72,-2.07,0.37,0.73,26.988366382573087,26.778617372580992,Systematic Selling,4.82,-32.25,1.53,-8.66,47.74701231948888,In-Range,0.7742297420234989,24,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
AAPL,316.2200012207031,311.67,327.99,-1.44,3.72,Brownian,Brownian,339.78692626953125,305.59,290.3,Bullish,,Bullish,,-1.17,-0.2,1.01,4.96,21.340342077858097,31.946103402146644,Systematic Buying,-11.44,-15.07,1.72,-55.059999999999995,50.256878190618934,In-Range,0.7142135521972061,58,✅ BULL INTACT,"Hold, buy only at LRR",0,None
IBIT,44.38999938964844,42.95,46.14,-3.25,3.93,Brownian,Brownian,71.29000091552734,36.42,35.14,Bullish,,Bullish,,-1.8599999999999999,-0.63,20.630000000000003,23.68,46.26999632591299,38.25752820708794,Systematic Selling,-21.87,-4.25,15.809999999999999,-29.2,62.797432560856706,In-Range,1.73573562053498,48,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
QQQ,718.3599853515625,707.01,722.39,-1.58,0.56,Brownian,Brownian,745.3408813476562,729.87,707.05,Bearish,,Bullish,,-0.08,0.22,-0.65,0.43,12.532509724711952,23.741534858120573,Systematic Buying,-15.73,-14.299999999999999,-11.08,-41.71,53.19759624810075,In-Range,1.413947983268333,10,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
GLD,399.7200012207031,399.38,411.16,-0.09,2.86,Brownian,Brownian,495.8999938964844,405.49,390.78,Bearish,⚠,Bullish,,-1.73,-2.13,0.31,0.62,27.20371371706442,27.01366750846812,Systematic Selling,-9.48,-6.4,-33.339999999999996,10.24,47.720884359581966,In-Range,0.7824089872736057,24,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
SLV,59.369998931884766,58.57,60.77,-1.35,2.37,Brownian,Brownian,105.5999984741211,59.57,59.01,Bearish,⚠,Bullish,⚠,-0.75,-1.26,3.25,-3.5900000000000003,37.80426325164931,42.472038619733375,Systematic Buying,-23.7,-34.83,-52.65,-56.97,51.442602905444836,In-Range,1.8228918836421248,11,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
NVDA,225.72999572753906,213.28,233.22,-5.52,3.32,Brownian,HH,235.465576171875,225.01,208.19,Bullish,,Bullish,,-2.01,2.2399999999999998,0.79,8.19,45.02469322494045,40.85516526746969,Systematic Selling,-11.83,-4.590000000000001,12.6,-14.01,56.14653691358922,In-Range,1.9302380141995117,48,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RVOL Cross, Big Move"
