Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.454999923706055,4.44,4.52,-0.42,1.39,Brownian,Brownian,15.84000015258789,4.41,4.08,Bullish,,Bullish,,-0.44999999999999996,-0.8500000000000001,1.76,9.84,18.219178905757524,16.99040754034749,Systematic Selling,,,,,49.84110640376113,In-Range,-0.21163350755012067,58,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7609.77978515625,7437.8,7650.82,-2.26,0.54,HL,HATH,7609.77978515625,7412.84,6869.5,Bullish,,Bullish,,0.13,1.21,5.25,11.64,9.846235828985593,14.29426503543381,Systematic Buying,-48.209999999999994,-37.96,-29.659999999999997,-47.07,75.00254308623441,Overbought,1.0000000000000004,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^IXIC,27093.900390625,26206.13,27360.62,-3.28,0.98,HL,HATH,27093.900390625,26274.13,22807.48,Bullish,,Bullish,,0.03,1.6400000000000001,7.88,20.330000000000002,14.318913366593232,19.111723812800694,Systematic Buying,-14.75,-10.530000000000001,15.4,-10.41,75.087512833187,Overbought,1.3145618701724602,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^RUT,2931.96337890625,2855.72,2952.41,-2.6,0.7,HL,HATH,2936.570068359375,2870.64,2636.01,Bullish,,Bullish,,0.8999999999999999,0.38999999999999996,4.24,12.41,19.438632667963038,21.032680868499124,Systematic Buying,-100.0,-100.0,-100.0,-100.0,64.0816085846933,In-Range,1.3308262196744411,63,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^VIX,15.770000457763672,15.22,16.64,-3.48,5.54,LL,LH,82.69000244140625,17.99,23.75,Bearish,,Bearish,,-1.7399999999999998,-7.290000000000001,-13.780000000000001,-25.44,54.87161233279037,114.46099862595813,Systematic Buying,,,,,39.40058625660333,In-Range,0.27902945018179615,-43,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
^NYICDX,99.28630065917969,98.89,99.35,-0.39,0.07,Brownian,Brownian,164.72000122070312,97.94,98.77,Bullish,,Bullish,,0.09,0.12,1.0999999999999999,0.24,4.1714889428116555,5.67969672066296,Systematic Buying,,,,,56.931865281638736,In-Range,-0.11430662067347602,45,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,44.25,43.93,44.73,-0.73,1.08,Brownian,LH,53.209999084472656,46.69,50.64,Bearish,,Bearish,,0.16,-0.49,-2.6599999999999997,-11.98,19.99059478854994,26.068365948517087,Systematic Buying,-68.61,-38.11,-18.14,-88.22,41.69224800770535,In-Range,0.4620529131814665,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
AAPL,315.20001220703125,303.65,315.56,-3.66,0.11,HL,HATH,315.20001220703125,292.68,262.28,Bullish,,Bullish,,2.9000000000000004,2.23,12.620000000000001,19.62,18.532127778536303,21.70521001823033,Systematic Buying,-9.16,-7.55,-44.47,15.049999999999999,73.72449671506733,Overbought,0.9420085089705552,57,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Vol Spike, RSI Extreme, Big Move"
IBIT,38.04999923706055,38.88,42.9,2.18,12.76,Brownian,Brownian,71.29000091552734,46.47,41.44,Bearish,,Bearish,⚠,-6.03,-11.49,-14.44,-1.68,33.404076996678135,37.95534201000918,Systematic Buying,37.4,-10.879999999999999,62.370000000000005,6.04,26.43593142750514,Oversold,1.8804037015608048,-52,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,3,"Trend Flip, Vol Spike, RSI Extreme, Big Move"
QQQ,746.1599731445312,712.51,753.1,-4.51,0.93,HL,HATH,746.1599731445312,713.29,609.98,Bullish,,Bullish,,0.45999999999999996,2.17,10.68,24.19,15.621024294200385,18.781734435006182,Systematic Buying,-16.68,-17.57,-27.92,-70.89,79.37388842058475,Overbought,1.2762839728709006,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
