Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.552000045776367,4.42,4.57,-2.97,0.31,Brownian,Brownian,15.84000015258789,4.59,4.14,Bearish,⚠,Bullish,,0.35000000000000003,1.72,3.64,10.059999999999999,17.057941259132065,16.928237528060958,Systematic Selling,,,,,59.1380573418098,In-Range,-0.2301510222661923,-3,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, VIX Spike"
^GSPC,7405.72998046875,7362.55,7616.8,-0.58,2.85,Brownian,HATH,7609.77978515625,7408.5,6781.48,Bearish,,Bullish,,0.3,-2.56,0.9400000000000001,8.97,13.085026557099514,15.010360722922611,Systematic Buying,-47.24,-55.19,-52.7,-56.03,50.48031642675191,In-Range,1.0000000000000002,39,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^IXIC,25929.662109375,25643.23,27146.23,-1.1,4.69,Brownian,HATH,27093.900390625,26225.14,22697.1,Bearish,,Bullish,,0.86,-4.2700000000000005,0.48,14.249999999999998,20.349546432291856,20.695575964831917,Systematic Buying,-20.36,-9.81,0.88,-6.11,48.64723528943762,In-Range,1.3257547617530077,32,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^RUT,2855.42431640625,2833.62,2935.21,-0.76,2.79,Brownian,Brownian,2936.570068359375,2793.3,2548.08,Bullish,⚠,Bullish,,0.77,-1.73,0.5599999999999999,11.82,22.183088152915044,21.52813313153355,Systematic Selling,-100.0,-100.0,-100.0,-100.0,51.123439309598126,In-Range,1.3350642585615404,55,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, VIX Spike"
^VIX,18.920000076293945,12.58,21.27,-33.5,12.44,LL,Brownian,82.69000244140625,17.82,24.23,Bullish,,Bearish,,-12.04,17.88,10.059999999999999,-24.11,156.50520617538575,128.16515982726494,Systematic Selling,,,,,54.618594780696036,In-Range,-0.5223419300793279,-23,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, RVOL Cross, Big Move"
^NYICDX,99.98480224609375,98.63,100.31,-1.35,0.32,Brownian,Brownian,164.72000122070312,99.27,98.83,Bullish,,Bullish,,-0.09,0.79,1.77,0.8099999999999999,4.343685071457173,5.679753515778649,Systematic Buying,,,,,64.3262729322044,In-Range,-0.1237772310472763,37,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
AAAU,42.65999984741211,42.32,44.52,-0.79,4.36,Brownian,LH,53.209999084472656,44.83,51.28,Bearish,,Bearish,,0.21,-3.44,-8.02,-15.870000000000001,19.41157489746775,26.74702226416987,Systematic Buying,-43.88,-32.06,25.03,-12.27,33.98358726543236,In-Range,0.5117699352766713,-41,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,VIX Spike
AAPL,301.5400085449219,301.65,313.93,0.04,4.11,Brownian,Brownian,315.20001220703125,300.23,260.59,Bullish,,Bullish,,-1.8900000000000001,-1.5599999999999998,5.0,16.14,19.713556756709306,22.284339358508326,Systematic Buying,19.07,59.19,71.95,103.47,53.36306101724012,In-Range,0.9193202635364454,67,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,VIX Spike
IBIT,35.88999938964844,33.79,39.84,-5.86,11.0,LL,Brownian,71.29000091552734,44.82,39.71,Bearish,,Bearish,,5.13,-11.360000000000001,-20.95,-8.28,40.77327359925862,37.38447927044827,Systematic Selling,-49.18,4.09,78.14999999999999,-22.88,29.284052369266263,Oversold,1.8755646709960703,-53,🔴 BEAR INTACT,No recovery signals — stay out or short,3,"VIX Spike, RSI Extreme, Big Move"
QQQ,716.0700073242188,704.24,748.65,-1.65,4.55,Brownian,HATH,746.1599731445312,708.93,607.0,Bullish,⚠,Bullish,,1.5599999999999998,-3.5900000000000003,3.04,17.97,23.438394142944148,21.072780792353466,Systematic Selling,-52.73,38.940000000000005,7.5600000000000005,-49.41,53.63680629668388,In-Range,1.2978845107964483,56,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, RVOL Cross"
GLD,397.2699890136719,394.07,414.44,-0.81,4.32,Brownian,LH,495.8999938964844,417.29,477.86,Bearish,,Bearish,,0.26,-3.4000000000000004,-7.969999999999999,-15.93,19.450490996373286,26.838195699172807,Systematic Buying,-30.320000000000004,29.81,17.299999999999997,-9.45,34.09823462259429,In-Range,0.5190945113118124,-41,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,VIX Spike
SLV,61.58000183105469,60.95,68.3,-1.03,10.92,Brownian,Brownian,105.5999984741211,69.04,80.09,Bearish,,Bearish,,0.02,-9.0,-13.99,-21.310000000000002,57.46191677972465,53.96284635836742,Systematic Selling,-41.089999999999996,34.69,-33.44,-36.14,35.22051444498479,In-Range,1.5506227049281043,-41,🔴 BEAR INTACT,No recovery signals — stay out or short,1,VIX Spike
NVDA,208.63999938964844,201.62,222.33,-3.36,6.56,Brownian,Brownian,235.465576171875,225.06,184.54,Bearish,,Bullish,,1.73,-6.9,-1.24,14.37,45.455119843643594,39.42962174517707,Systematic Selling,-37.26,-35.25,-18.12,-22.23,46.873536299360794,In-Range,1.8242246200919294,-7,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, RVOL Cross"
