Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.998000144958496,4.9,5.02,-2.05,0.39,HL,Brownian,15.84000015258789,4.67,4.51,Bullish,,Bullish,,1.03,0.45999999999999996,7.41,12.29,13.257506552892954,13.794985531215726,Systematic Buying,,,,,68.75209677243939,In-Range,-0.2962660844668479,38,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^GSPC,7650.5,7553.22,7669.31,-1.27,0.25,Brownian,Brownian,7798.990234375,7730.99,7472.79,Bearish,,Bullish,,0.16999999999999998,-0.08,-0.75,2.0,9.64294145994882,11.155134793361505,Systematic Buying,19.61,28.110000000000003,16.7,-33.23,50.71359115992056,In-Range,1.0000000000000004,-1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^IXIC,26522.544921875,25853.79,26571.61,-2.52,0.18,Brownian,Brownian,27093.900390625,26541.35,26166.6,Bearish,⚠,Bullish,⚠,0.38999999999999996,0.72,0.73,0.02,13.290282164047523,17.668134246205383,Systematic Buying,29.38,94.14,56.48,-30.06,55.71567581981922,In-Range,1.3838674063279168,6,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Trend Flip, VIX Spike"
^RUT,2860.396484375,2861.45,2893.86,0.04,1.17,Brownian,LH,3068.419921875,3014.34,3004.4,Bearish,,Bearish,,-0.5,-1.5,-5.6899999999999995,-4.01,12.2521116547312,13.022479819341697,Systematic Buying,-100.0,-100.0,-100.0,-100.0,35.047622593399794,In-Range,1.2102870951436886,-64,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,VIX Spike
^VIX,14.8100004196167,14.32,17.84,-3.34,20.43,Brownian,Brownian,82.69000244140625,14.43,19.49,Bullish,,Bearish,,-4.08,-6.5,-7.5,-14.29,98.88883577027298,102.86929295109435,Systematic Buying,,,,,45.14934693150694,In-Range,0.03993238308263315,6,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Big Move"
^NYICDX,100.2145004272461,98.57,100.77,-1.64,0.55,Brownian,Brownian,164.72000122070312,99.16,101.02,Bullish,,Bearish,,-0.01,1.0999999999999999,1.4000000000000001,-0.63,4.507793251692004,4.5982156427003416,Systematic Buying,,,,,60.26279885374226,In-Range,-0.11501709515164686,-2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
AAAU,43.13999938964844,42.05,43.17,-2.53,0.07,Brownian,Brownian,53.209999084472656,45.43,41.3,Bearish,,Bullish,,0.75,0.6799999999999999,-3.01,3.7800000000000002,23.647394782512542,24.234285763182974,Systematic Buying,-31.91,-44.79,-59.3,-56.86,50.780132848315816,In-Range,0.7840034405453757,-2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
AAPL,336.1300048828125,322.78,339.12,-3.97,0.89,HL,Brownian,339.78692626953125,314.58,296.75,Bullish,,Bullish,,-0.26,1.16,6.09,12.889999999999999,22.561763228967756,31.462358667195087,Systematic Buying,134.99,70.04,70.76,0.32,64.30000134778177,In-Range,0.7093786587509111,46,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
IBIT,46.02000045776367,42.1,45.67,-8.52,-0.77,Brownian,Brownian,71.29000091552734,45.29,36.5,Bullish,⚠,Bullish,,6.279999999999999,5.140000000000001,18.67,29.2,48.73005684380021,38.832589074043824,Systematic Selling,177.42,75.84,-40.42,75.02,64.82679284225443,In-Range,1.7280846648133354,29,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, RVOL Cross, Big Move"
QQQ,721.4500122070312,701.22,722.13,-2.8,0.09,Brownian,Brownian,745.3408813476562,721.11,737.95,Bullish,,Bearish,,0.63,0.9199999999999999,0.75,-2.48,13.206303040593898,20.870992989963277,Systematic Buying,28.43,79.61,33.69,-4.569999999999999,55.86940141832169,In-Range,1.4146949681678498,-2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
GLD,401.1700134277344,391.18,401.57,-2.49,0.1,Brownian,Brownian,495.8999938964844,422.6,384.59,Bearish,,Bullish,,0.7100000000000001,0.6,-3.06,3.63,23.8682785303004,24.507572496626853,Systematic Buying,21.82,-13.930000000000001,-46.02,23.72,50.64013386665362,In-Range,0.7927298834129076,-2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
SLV,59.93000030517578,56.45,59.97,-5.81,0.07,Brownian,Brownian,105.5999984741211,62.77,58.91,Bearish,,Bullish,⚠,1.63,3.11,-0.13,0.7100000000000001,38.35472643625558,40.85416865846357,Systematic Buying,9.959999999999999,-1.3599999999999999,-27.200000000000003,-46.43,54.026287586212106,In-Range,1.8379295757132244,1,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, VIX Spike"
NVDA,222.27000427246094,210.74,223.1,-5.19,0.38,Brownian,Brownian,235.202392578125,227.73,208.42,Bearish,⚠,Bullish,,1.34,1.82,2.2800000000000002,5.609999999999999,45.307232535214496,39.82884770712584,Systematic Selling,100.44,111.99,95.04,-21.75,54.35544488070851,In-Range,1.9286278123043983,-4,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, RVOL Cross"
