Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.6529998779296875,4.63,4.73,-0.48,1.58,HL,HATH,4.723999977111816,4.62,4.57,Bullish,,Bullish,,-1.13,-0.62,0.54,-0.3,14.321012534035425,13.990409157243992,Systematic Selling,,,,,51.22514406239985,In-Range,-0.0873495944165732,79,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^GSPC,7707.97998046875,7676.37,7786.82,-0.41,1.02,Brownian,Brownian,7798.990234375,7428.78,7408.5,Bullish,,Bullish,,0.21,-0.52,2.31,2.76,14.192547340065481,13.796604537863422,Systematic Selling,-35.23,-34.82,-44.440000000000005,-43.4,57.47556705222411,In-Range,1.0000000000000004,55,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^IXIC,26331.08984375,26214.92,26767.66,-0.44,1.66,Brownian,Brownian,27093.900390625,24442.94,26270.36,Bullish,,Bullish,,0.16,-0.97,1.91,1.78,20.698634737585937,21.54104259614729,Systematic Buying,-4.2,-10.440000000000001,-11.87,-28.74,53.33183591647037,In-Range,0.19133565544558923,63,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^RUT,3032.94189453125,3006.94,3066.37,-0.86,1.1,HL,Brownian,3068.419921875,2953.8,2793.3,Bullish,,Bullish,,0.5,-0.41000000000000003,1.96,5.93,13.941156336545422,17.675734414636764,Systematic Buying,-100.0,-100.0,-100.0,-100.0,55.70980471253192,In-Range,1.2200664436803437,65,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^VIX,14.890000343322754,14.04,15.81,-5.73,6.15,Brownian,Brownian,82.69000244140625,20.66,16.76,Bearish,,Bearish,,-6.0,2.34,-12.67,-14.62,105.33795213502106,133.32823426271304,Systematic Buying,,,,,44.26105665360479,In-Range,0.804435857687638,-18,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,98.76640319824219,98.91,100.02,0.15,1.27,Brownian,Brownian,164.72000122070312,101.38,99.27,Bearish,,Bearish,⚠,-0.89,-1.24,-1.95,-0.11,5.3204811812466675,4.807530383377393,Systematic Selling,,,,,28.764676185233526,Oversold,-0.12078109277701203,-62,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,3,"Trend Flip, RSI Extreme, RVOL Cross"
AAAU,44.47999954223633,42.28,44.32,-4.95,-0.37,Brownian,Brownian,53.209999084472656,39.86,44.83,Bullish,,Bearish,,3.8,2.21,10.45,0.63,25.699663032810385,25.919402870461546,Systematic Buying,73.78,59.730000000000004,131.68,20.080000000000002,67.17821053583855,In-Range,0.061820488958242686,0,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
AAPL,316.8299865722656,299.37,316.5,-5.51,-0.1,Brownian,Brownian,339.78692626953125,337.9,301.99,Bearish,,Bullish,,2.19,4.82,-3.25,6.069999999999999,34.133721742581784,31.941552469996633,Systematic Selling,-6.39,20.05,20.97,18.38,53.99708502143702,In-Range,0.24846486324724268,-3,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
IBIT,38.779998779296875,34.52,38.46,-11.0,-0.82,Brownian,Brownian,71.29000091552734,36.0,43.99,Bullish,,Bearish,,5.96,8.05,2.9499999999999997,-10.85,29.655542483657264,37.60373643068444,Systematic Buying,382.18,446.28,213.31000000000003,444.24,65.42897184147873,In-Range,0.21226754276370619,2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
QQQ,716.0800170898438,711.22,732.6,-0.68,2.31,Brownian,Brownian,745.3408813476562,661.73,712.37,Bullish,,Bullish,,-0.2,-1.05,1.0,2.19,23.42862351910583,25.852322289147153,Systematic Buying,-28.910000000000004,19.85,3.2800000000000002,-25.61,51.469757364377486,In-Range,0.1792305425536771,66,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
GLD,413.8399963378906,393.26,412.33,-4.97,-0.37,Brownian,Brownian,495.8999938964844,371.08,417.4,Bullish,,Bearish,,3.84,2.1999999999999997,10.41,0.5700000000000001,26.098595364501872,26.11938422432784,Systematic Buying,53.25,57.35,169.12,201.46,66.95763410133847,In-Range,0.06589228959769568,0,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
SLV,60.0099983215332,57.12,60.08,-4.81,0.11,Brownian,Brownian,105.5999984741211,51.77,68.73,Bullish,,Bearish,,4.47,1.6099999999999999,13.059999999999999,-10.299999999999999,38.027254962723816,44.297755131354165,Systematic Buying,53.73,11.459999999999999,62.19,-10.13,61.05386515814283,In-Range,0.23740992684637197,2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
NVDA,217.55999755859375,215.22,226.57,-1.08,4.14,Brownian,Brownian,235.465576171875,190.01,223.21,Bullish,,Bearish,,-0.9900000000000001,-2.91,4.95,-1.27,38.31671123674362,39.588098081082684,Systematic Buying,-6.08,-10.97,-10.89,-31.28,54.21925434626988,In-Range,0.20748739364379246,19,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
