Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.796000003814697,4.6,4.85,-3.99,1.11,Brownian,HH,15.84000015258789,4.68,4.48,Bullish,,Bullish,,0.0,2.83,3.65,6.79,12.447737143754267,13.669191164687616,Systematic Buying,,,,,62.661713161059204,In-Range,-0.28914128324393695,47,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^GSPC,7666.60009765625,7620.95,7719.83,-0.6,0.69,Brownian,Brownian,7798.990234375,7748.5,7584.31,Bearish,,Bullish,,0.45999999999999996,-0.12,-0.8999999999999999,1.49,7.404423002503303,13.475608071743022,Systematic Buying,-44.01,-33.67,-53.949999999999996,-52.73,51.46671236230977,In-Range,0.9999999999999993,7,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^IXIC,26217.828125,25930.55,26505.67,-1.1,1.1,Brownian,Brownian,27093.900390625,26588.49,26830.96,Bearish,,Bearish,,0.44999999999999996,0.33999999999999997,-1.38,-2.37,12.24565065645757,21.595772286379603,Systematic Buying,-2.0,-6.370000000000001,-31.919999999999998,-28.62,50.71014613791533,In-Range,1.3866902082165147,-18,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,VIX Spike
^RUT,2953.166259765625,2918.92,3006.8,-1.16,1.82,Brownian,Brownian,3068.419921875,3045.48,2935.33,Bearish,,Bullish,,1.13,-1.7500000000000002,-2.76,2.06,12.87817688960669,16.74119007601583,Systematic Buying,-100.0,-100.0,-100.0,-100.0,44.037510451017035,In-Range,1.2217549687542482,5,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^VIX,15.199999809265137,14.07,16.15,-7.46,6.26,Brownian,Brownian,82.69000244140625,14.55,15.4,Bullish,,Bearish,⚠,-6.98,-0.06999999999999999,-7.88,-5.35,76.93904600396351,136.32990044314826,Systematic Buying,,,,,47.65490228162157,In-Range,-1.8249025825605674,-12,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trend Flip, VIX Spike, Big Move"
^NYICDX,99.59619903564453,98.73,99.95,-0.87,0.35,Brownian,Brownian,164.72000122070312,100.01,99.41,Bearish,,Bullish,,-0.06999999999999999,0.43,-0.29,0.06999999999999999,4.549224109669684,4.706395100149332,Systematic Buying,,,,,48.53171647404198,In-Range,-0.10874966119855337,-1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
AAAU,43.290000915527344,42.44,45.39,-1.97,4.84,Brownian,Brownian,53.209999084472656,43.52,44.18,Bearish,,Bearish,,1.4500000000000002,-4.390000000000001,7.630000000000001,-1.16,29.55245776581029,27.296765730665587,Systematic Selling,-32.98,45.300000000000004,100.52000000000001,11.58,50.191930179457266,In-Range,0.7534113892587461,-26,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,VIX Spike
AAPL,324.9599914550781,305.61,329.19,-5.96,1.3,Brownian,Brownian,339.78692626953125,302.25,310.96,Bullish,,Bullish,,-0.05,3.6700000000000004,5.13,4.83,18.39180578409856,31.728458986805826,Systematic Buying,-36.69,-1.0699999999999998,-50.5,-33.79,60.95447430645145,In-Range,0.7116231973055747,39,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
IBIT,43.790000915527344,43.29,44.95,-1.15,2.66,HL,Brownian,71.29000091552734,35.89,36.02,Bullish,,Bullish,,0.06999999999999999,-1.51,20.34,18.35,40.362528166605244,39.30083886488774,Systematic Selling,-40.28,-29.609999999999996,-10.979999999999999,-43.22,67.08433978716968,In-Range,1.6828444129592437,51,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
QQQ,709.239990234375,703.81,719.34,-0.77,1.42,Brownian,Brownian,745.3408813476562,723.7,739.8,Bearish,,Bearish,,0.22999999999999998,-0.3,-2.02,-4.590000000000001,12.875730658879132,25.716510825387214,Systematic Buying,-34.39,13.370000000000001,-61.33,-42.59,47.621145476315895,In-Range,1.4182593962979786,-27,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,VIX Spike
