Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.409999847412109,4.34,4.43,-1.6,0.53,HL,Brownian,15.84000015258789,4.25,4.15,Bullish,,Bullish,,1.05,-0.8099999999999999,2.15,5.050000000000001,13.925343801859968,16.64894106871897,Systematic Buying,,,,,57.404140125020504,In-Range,,47,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7412.83984375,7130.87,7482.76,-3.8,0.94,HL,HATH,7412.83984375,7109.14,6941.81,Bullish,,Bullish,,0.19,2.9499999999999997,8.74,6.43,10.51554278199655,14.766417872124357,Systematic Buying,-36.28,-35.22,-23.09,-40.2,75.11518895458033,Overbought,,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^IXIC,26274.125,24560.82,26677.79,-6.52,1.54,HL,HATH,26274.125,24404.39,23102.47,Bullish,,Bullish,,0.1,4.81,14.719999999999999,13.059999999999999,15.187638394431165,19.699616501916488,Systematic Buying,14.530000000000001,39.75,26.07,34.19,80.19082077969931,Overbought,,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^RUT,2870.640380859375,2770.41,2903.94,-3.49,1.16,HL,HATH,2886.77001953125,2792.96,2679.77,Bullish,,Bullish,,0.33,2.67,9.13,6.75,16.94646157756833,20.7328382197219,Systematic Buying,-100.0,-100.0,-100.0,-100.0,66.80371152126304,In-Range,,62,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^VIX,18.3799991607666,16.57,18.38,-9.83,-0.02,Brownian,LH,82.69000244140625,18.87,17.79,Bearish,,Bullish,⚠,6.92,0.49,-4.42,5.88,71.56452137756537,127.09098528981305,Systematic Buying,,,,,46.56311890661428,In-Range,,-3,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Big Move"
^NYICDX,97.92610168457031,97.79,98.41,-0.14,0.49,Brownian,Brownian,164.72000122070312,98.05,96.8,Bearish,,Bullish,,0.09,-0.5499999999999999,-0.73,1.1400000000000001,4.80754407156086,5.944108495514831,Systematic Buying,,,,,41.882438737773725,In-Range,,27,✅ ALL CLEAR,Bull intact — maintain position,0,None
AAAU,46.689998626708984,44.14,47.51,-5.47,1.75,Brownian,Brownian,53.209999084472656,47.47,49.65,Bearish,,Bearish,,0.19,4.8,-0.5499999999999999,-6.859999999999999,22.704938669813693,30.071436881682782,Systematic Buying,-7.99,-30.409999999999997,-14.04,-54.7,52.73647295819698,In-Range,,-22,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,0,None
AAPL,292.67999267578125,271.62,298.17,-7.2,1.88,HL,HATH,293.32000732421875,273.05,273.68,Bullish,,Bullish,,-0.22,5.7299999999999995,12.36,6.58,25.83738918699023,25.685496095606542,Systematic Selling,-25.2,-15.65,25.8,-11.78,71.9438977240806,Overbought,,52,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
IBIT,46.470001220703125,43.83,46.87,-5.69,0.86,HL,Brownian,71.29000091552734,43.25,38.97,Bullish,,Bullish,,2.2399999999999998,2.36,11.81,15.86,29.283536671652232,42.666244419953635,Systematic Buying,26.39,-50.870000000000005,-11.19,-60.14000000000001,66.21141865277059,In-Range,,47,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
QQQ,713.2899780273438,656.17,725.02,-8.01,1.64,HL,HATH,713.2899780273438,646.79,610.7,Bullish,,Bullish,,0.29,6.01,16.73,16.259999999999998,15.266139001070306,19.27199505885125,Systematic Buying,-19.189999999999998,3.2800000000000002,4.8,-37.19,83.22880939788311,Overbought,,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
GLD,434.6499938964844,410.98,442.23,-5.45,1.74,Brownian,Brownian,495.8999938964844,442.09,462.4,Bearish,,Bearish,,0.2,4.81,-0.5700000000000001,-6.93,22.831528201152004,30.25095445041845,Systematic Buying,2.1399999999999997,-24.69,-11.4,-55.50000000000001,52.65427865029554,In-Range,,-22,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,0,None
SLV,78.0,61.65,78.81,-20.96,1.04,Brownian,Brownian,105.5999984741211,72.15,73.41,Bullish,⚠,Bullish,⚠,6.83,18.29,12.91,2.58,52.29036087081443,62.483246064122426,Systematic Buying,92.47,74.53999999999999,75.92999999999999,-58.48,65.93900388279252,In-Range,,42,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Trend Flip, Big Move"
NVDA,219.44000244140625,189.84,224.84,-13.49,2.46,Brownian,HATH,219.44000244140625,202.06,188.53,Bullish,,Bullish,,1.97,10.56,16.33,15.479999999999999,38.66672678156245,36.031362861782256,Systematic Selling,15.27,25.14,-2.23,-20.11,68.46503987925976,In-Range,,48,✅ BULL INTACT,"Hold, buy only at LRR",0,None
