Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,5.00600004196167,4.75,5.09,-5.02,1.61,HL,HH,15.84000015258789,4.64,4.46,Bullish,,Bullish,,0.2,3.49,5.970000000000001,13.05,13.17058085279461,13.494738759736997,Systematic Buying,,,,,74.14823235621195,Overbought,-0.2913593212016488,47,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^GSPC,7551.81005859375,7565.27,7656.67,0.18,1.39,Brownian,Brownian,7798.990234375,7677.28,7420.1,Bearish,,Bullish,,-0.44999999999999996,-1.11,-2.5,0.54,8.909303003041249,11.401278932221707,Systematic Buying,-43.72,-40.75,-34.839999999999996,-45.12,41.448237221700104,In-Range,0.9999999999999992,34,✅ ALL CLEAR,Bull intact — maintain position,0,None
^IXIC,25978.423828125,25949.65,26336.63,-0.11,1.38,Brownian,Brownian,27093.900390625,26151.3,26021.66,Bearish,⚠,Bearish,,-0.01,-1.05,-2.5,-1.51,12.57308554015281,17.944269999263035,Systematic Buying,15.72,24.42,20.119999999999997,-17.52,45.212437109289255,In-Range,1.3829443815365028,-23,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Trade Flip
^RUT,2858.811279296875,2855.09,2928.49,-0.13,2.44,Brownian,LH,3068.419921875,3010.02,2917.98,Bearish,,Bearish,,-0.4,-2.1399999999999997,-6.5,-2.74,12.697513142344041,13.721486799906216,Systematic Buying,-100.0,-100.0,-100.0,-100.0,33.24735420505641,In-Range,1.2158307856581005,-35,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
^VIX,17.709999084472656,14.88,18.33,-15.99,3.51,Brownian,Brownian,82.69000244140625,15.21,16.4,Bullish,,Bullish,⚠,2.97,7.59,11.81,-3.9600000000000004,92.44019904781702,102.25538048782414,Systematic Buying,,,,,57.90432636535701,In-Range,0.12496302218618836,40,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Big Move"
^NYICDX,100.27330017089844,98.31,100.36,-1.95,0.09,LL,Brownian,164.72000122070312,98.92,100.09,Bullish,,Bullish,,0.63,1.52,0.64,0.74,5.3944082159213655,4.951353024597768,Systematic Selling,,,,,61.605720068812204,In-Range,-0.11441913004398642,25,✅ ALL CLEAR,Bull intact — maintain position,0,None
AAAU,42.36000061035156,42.1,43.35,-0.62,2.33,Brownian,Brownian,53.209999084472656,45.87,42.72,Bearish,,Bearish,,0.31,-1.4200000000000002,-1.8499999999999999,-0.59,27.313212187511034,24.4010367310159,Systematic Selling,-39.94,-42.809999999999995,40.86,-10.780000000000001,44.656219318248354,In-Range,0.7797728140960376,-35,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,RVOL Cross
AAPL,331.3399963378906,311.45,339.89,-6.0,2.58,Brownian,HATH,339.78692626953125,310.34,298.98,Bullish,,Bullish,,-0.52,4.78,8.309999999999999,11.88,23.494695571554043,31.51995128537254,Systematic Buying,-19.15,-10.51,12.47,-30.580000000000002,61.358545397903455,In-Range,0.7089945457208101,62,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
IBIT,43.11000061035156,43.09,44.89,-0.04,4.14,Brownian,Brownian,71.29000091552734,44.64,37.17,Bearish,⚠,Bullish,,-3.64,-2.88,20.990000000000002,14.23,48.38256297469164,37.75908384618495,Systematic Selling,64.77000000000001,82.69,228.13,45.73,54.19830276719881,In-Range,1.7279413852532994,21,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, RVOL Cross, Big Move"
QQQ,704.5399780273438,703.14,717.74,-0.2,1.87,Brownian,Brownian,745.3408813476562,706.32,729.06,Bearish,,Bearish,,-0.65,-1.92,-3.63,-5.2,12.690068557734413,21.564669432707166,Systematic Buying,-24.38,-6.03,11.940000000000001,-42.99,43.983346326128725,In-Range,1.4160991821026885,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
GLD,394.1499938964844,391.61,403.3,-0.65,2.32,Brownian,Brownian,495.8999938964844,426.69,397.63,Bearish,,Bearish,,0.33,-1.39,-1.83,-0.61,27.594266795840007,24.667842982704354,Systematic Selling,-9.81,-25.430000000000003,-0.66,-36.0,44.76680255366473,In-Range,0.7885195828239976,-35,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,RVOL Cross
SLV,57.529998779296875,56.26,59.88,-2.2,4.08,Brownian,Brownian,105.5999984741211,62.2,63.39,Bearish,,Bearish,,1.21,-3.1,-1.6199999999999999,-9.36,41.740376136302395,41.202669190079106,Systematic Selling,-16.74,21.16,14.6,-40.6,46.41783275248924,In-Range,1.831843217934209,-28,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
NVDA,212.1699981689453,208.68,225.52,-1.65,6.29,Brownian,Brownian,235.202392578125,208.25,207.18,Bullish,⚠,Bullish,⚠,0.5700000000000001,-5.8999999999999995,-5.66,-0.02,44.857957153664536,40.234016100967445,Systematic Selling,-33.42,-28.389999999999997,16.36,-41.27,45.2122717824046,In-Range,1.932425759330412,47,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Trend Flip, RVOL Cross"
