Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.572000026702881,4.36,4.71,-4.53,2.99,HL,HH,15.84000015258789,4.42,4.09,Bullish,,Bullish,,-2.04,2.03,6.52,12.2,17.706171805333867,17.612302152097374,Systematic Selling,,,,,62.25861255528023,In-Range,,60,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Big Move
^GSPC,7432.97021484375,7335.07,7474.9,-1.32,0.56,Brownian,Brownian,7501.240234375,7135.95,6909.51,Bullish,,Bullish,,1.08,-0.15,5.220000000000001,8.32,11.218080049634153,14.865078366383061,Systematic Buying,-1.05,-5.82,4.34,4.51,65.97623948594037,In-Range,,44,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^IXIC,26270.359375,25790.39,26512.93,-1.83,0.92,Brownian,Brownian,26635.220703125,24673.24,22886.07,Bullish,,Bullish,,1.54,-0.5,8.290000000000001,15.82,16.663203773584467,19.9143271492273,Systematic Buying,-6.34,-4.79,-0.44999999999999996,32.690000000000005,66.80267503163046,In-Range,,44,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^RUT,2817.3701171875,2748.41,2853.4,-2.45,1.28,Brownian,Brownian,2886.77001953125,2739.47,2663.78,Bullish,⚠,Bullish,,2.56,-0.9299999999999999,1.9,5.71,19.991492190429405,21.651218247777727,Systematic Buying,-1.05,-5.82,4.34,4.51,55.379801491792534,In-Range,,45,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Big Move"
^VIX,17.440000534057617,17.12,18.36,-1.82,5.25,Brownian,Brownian,82.69000244140625,18.81,19.09,Bearish,⚠,Bearish,,-3.4299999999999997,-2.41,-10.56,-13.79,70.1141834438654,122.92643265449982,Systematic Buying,,,,,43.88615878173721,In-Range,,-21,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, Big Move"
^NYICDX,99.1760025024414,97.98,99.66,-1.21,0.49,Brownian,Brownian,164.72000122070312,98.92,97.8,Bullish,,Bullish,,-0.12,0.7100000000000001,0.7799999999999999,1.27,5.2770446274406275,6.021311613625977,Systematic Buying,,,,,56.83808082886734,In-Range,,50,✅ BULL INTACT,"Hold, buy only at LRR",0,None
AAAU,44.83000183105469,44.09,46.07,-1.65,2.78,Brownian,Brownian,53.209999084472656,44.83,50.28,Bullish,⚠,Bearish,,1.43,-3.0300000000000002,-2.8400000000000003,-9.139999999999999,21.09918007885616,28.436706855298713,Systematic Buying,47.61,278.86,-28.23,68.87,42.33658288783918,In-Range,,-1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
AAPL,302.25,293.33,302.89,-2.95,0.21,HL,HATH,302.25,269.92,264.34,Bullish,,Bullish,,1.0999999999999999,1.13,13.66,16.1,20.169310350133422,22.209287798489363,Systematic Buying,-9.6,-27.51,-23.94,23.810000000000002,74.71437927553076,Overbought,,55,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
IBIT,43.9900016784668,43.06,45.68,-2.12,3.84,Brownian,Brownian,71.29000091552734,42.75,38.42,Bullish,,Bullish,,1.13,-2.5,3.4799999999999995,15.55,32.760941378415865,41.236828512950055,Systematic Buying,-14.219999999999999,-32.79,-29.48,-51.129999999999995,50.122021960243714,In-Range,,60,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
QQQ,713.1500244140625,699.61,717.5,-1.9,0.61,HL,Brownian,719.7899780273438,661.57,608.04,Bullish,,Bullish,,1.66,-0.22,10.68,18.32,17.563152336639337,19.468332930602294,Systematic Buying,-22.16,-8.9,-7.91,-40.21,69.86277079941462,In-Range,,42,✅ BULL INTACT,"Hold, buy only at LRR",0,None
GLD,417.3999938964844,410.44,429.01,-1.67,2.78,Brownian,Brownian,495.8999938964844,417.41,468.62,Bearish,,Bearish,,1.43,-3.04,-2.83,-9.17,21.177121617443646,28.545753652914907,Systematic Buying,10.13,42.77,-37.04,-29.04,42.383070214387295,In-Range,,-21,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
SLV,68.7300033569336,64.03,76.85,-6.84,11.82,Brownian,Brownian,105.5999984741211,64.84,76.62,Bullish,,Bearish,,2.74,-13.38,0.35000000000000003,-3.2099999999999995,59.21490048965716,59.117476811143796,Systematic Selling,-3.29,-28.1,-29.18,-54.510000000000005,46.75120296512011,In-Range,,-3,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
NVDA,223.47000122070312,213.82,231.28,-4.32,3.5,HL,Brownian,235.74000549316406,209.25,189.81,Bullish,,Bullish,,1.3,-1.05,11.799999999999999,18.94,43.774049846912725,37.8916278096431,Systematic Selling,28.060000000000002,20.01,67.21000000000001,42.620000000000005,61.85465595733961,In-Range,,42,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
