Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.460999965667725,4.33,4.52,-2.94,1.23,Brownian,HH,15.84000015258789,4.32,4.06,Bullish,,Bullish,,-0.44999999999999996,1.5699999999999998,4.18,8.7,13.798582535898387,16.22509804135595,Systematic Buying,,,,,60.59064260377419,In-Range,,60,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^GSPC,7501.240234375,7273.05,7513.62,-3.04,0.17,HL,HATH,7501.240234375,7108.4,6836.17,Bullish,,Bullish,,0.77,2.2399999999999998,6.81,9.78,10.012847746770131,14.430505769867997,Systematic Buying,-47.25,-51.65,-42.870000000000005,-57.64,77.7138572892146,Overbought,,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^IXIC,26635.22265625,25427.95,26766.13,-4.53,0.49,HL,HATH,26635.22265625,24438.5,22546.67,Bullish,,Bullish,,0.88,3.2099999999999995,10.91,17.87,14.672901553544193,19.31106819517526,Systematic Buying,-7.5200000000000005,-1.27,-11.790000000000001,1.67,79.42159072836805,Overbought,,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^RUT,2863.086181640625,2818.82,2879.74,-1.55,0.58,HL,Brownian,2886.77001953125,2775.1,2646.7,Bullish,,Bullish,,0.67,0.83,5.510000000000001,9.45,16.78839241857301,20.379913577327915,Systematic Buying,-100.0,-100.0,-100.0,-100.0,64.13018813629589,In-Range,,55,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^VIX,17.260000228881836,16.77,18.38,-2.85,6.49,Brownian,Brownian,82.69000244140625,19.31,20.6,Bearish,,Bearish,,-3.4099999999999997,1.05,-5.01,-17.1,71.49908335076758,122.15751381165693,Systematic Buying,,,,,42.07443510768734,In-Range,,-18,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,99.04010009765625,97.58,99.02,-1.47,-0.02,Brownian,Brownian,164.72000122070312,98.8,96.88,Bullish,⚠,Bullish,,0.5700000000000001,0.8,1.0,2.18,5.220114941263262,6.088172563363351,Systematic Buying,,,,,56.89907513530975,In-Range,,43,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
AAAU,45.880001068115234,45.51,46.67,-0.8,1.71,Brownian,Brownian,53.209999084472656,46.3,49.65,Bearish,,Bearish,,-0.76,-1.08,-3.0,-5.36,21.163234157377772,29.208742615204947,Systematic Buying,18.83,-49.480000000000004,-37.91,-86.57000000000001,46.83910795576751,In-Range,,-21,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAPL,298.2099914550781,281.84,302.47,-5.49,1.43,HL,HATH,298.8699951171875,273.18,255.54,Bullish,,Bullish,,-0.22,3.84,12.030000000000001,14.04,24.30933400979962,23.59534535836771,Systematic Selling,-36.09,-25.540000000000003,-32.54,-58.47,74.82587700091042,Overbought,,52,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
IBIT,46.16999816894531,44.91,46.5,-2.72,0.72,HL,Brownian,71.29000091552734,44.05,38.97,Bullish,,Bullish,,2.33,1.7000000000000002,8.48,24.62,31.32242519346165,41.867107884121204,Systematic Buying,37.059999999999995,39.43,24.95,-28.92,61.76849987425176,In-Range,,50,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
QQQ,719.7899780273438,684.15,726.6,-4.95,0.95,HL,HATH,719.7899780273438,651.42,601.16,Bullish,,Bullish,,0.7100000000000001,3.58,12.93,19.99,15.445135156417372,18.871250364577875,Systematic Buying,-21.68,-28.410000000000004,-37.45,-61.49,80.6491290501628,Overbought,,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
GLD,427.2099914550781,423.85,434.43,-0.79,1.69,Brownian,Brownian,495.8999938964844,431.04,462.62,Bearish,,Bearish,,-0.76,-1.04,-3.01,-5.36,21.24373978375745,29.366216270819056,Systematic Buying,-5.3,-41.92,-38.68,-80.67999999999999,46.862021162619754,In-Range,,-21,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
SLV,75.51000213623047,66.55,82.01,-11.87,8.6,Brownian,Brownian,105.5999984741211,68.38,69.72,Bullish,,Bullish,,-4.84,5.46,5.11,11.49,52.264422315758935,57.71403608560327,Systematic Buying,-13.56,-19.86,13.65,-79.13,58.24909929331814,In-Range,,48,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
NVDA,235.74000549316406,197.77,238.09,-16.11,1.0,HL,HATH,235.74000549316406,199.64,182.8,Bullish,,Bullish,,4.390000000000001,11.459999999999999,18.54,26.11,39.6008727176561,36.87498881355766,Systematic Selling,16.7,4.29,-5.3,-7.59,76.71973241324551,Overbought,,49,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RSI Extreme, Big Move"
