Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^GSPC,7785.759765625,7693.76,7811.08,-1.18,0.33,HL,HATH,7798.990234375,7408.3,7400.96,Bullish,,Bullish,,-0.16999999999999998,0.36,3.5999999999999996,5.029999999999999,13.92499479353582,13.779575816309425,Systematic Selling,-54.269999999999996,-55.97,-53.269999999999996,-62.03999999999999,65.83887321378822,In-Range,1.0,59,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^IXIC,26729.1640625,26285.33,26881.56,-1.66,0.57,Brownian,Brownian,27093.900390625,25137.69,26088.2,Bullish,,Bullish,,-0.27999999999999997,0.13999999999999999,3.3099999999999996,1.73,22.05400371814602,21.918666665358476,Systematic Selling,-23.57,-21.73,-11.42,-46.58,59.820481557434526,In-Range,1.382378530658512,47,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^RUT,3068.415283203125,2993.23,3078.67,-2.45,0.33,HL,HATH,3068.415283203125,2940.16,2842.83,Bullish,,Bullish,,0.51,1.1199999999999999,3.9,6.890000000000001,12.868300587101631,17.576842169319324,Systematic Buying,-100.0,-100.0,-100.0,-100.0,63.856995738027344,In-Range,1.2306109903716378,67,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^VIX,14.25,14.39,15.31,0.96,7.41,Brownian,LH,82.69000244140625,18.7,17.87,Bearish,,Bearish,,-2.6,-4.36,-16.96,-20.79,104.26003261077562,129.64834796106064,Systematic Buying,,,,,39.742609919092025,In-Range,-1.540346950054675,-56,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Vol Spike, Big Move"
^NYICDX,99.63639831542969,99.53,100.06,-0.11,0.43,Brownian,Brownian,164.72000122070312,101.43,98.29,Bearish,,Bullish,,-0.32,0.04,-1.6199999999999999,1.73,4.879995901637623,4.595958954307294,Systematic Selling,,,,,38.68029190158784,In-Range,-0.12372965955654448,24,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,43.15999984741211,41.58,43.86,-3.65,1.62,Brownian,Brownian,53.209999084472656,39.93,45.88,Bullish,,Bearish,,0.63,0.8200000000000001,7.93,-6.64,23.662048093941493,25.098991111969212,Systematic Buying,-45.33,-58.77,-47.97,9.78,62.85474867227977,In-Range,-0.0942110127561557,7,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAPL,305.92999267578125,300.81,311.03,-1.67,1.67,Brownian,Brownian,339.78692626953125,332.73,299.97,Bearish,,Bullish,,0.22,-2.2800000000000002,-8.12,2.68,33.22313471061991,31.61595697561392,Systematic Selling,-35.38,-24.34,-58.63,-26.240000000000002,43.81779013391836,In-Range,0.25102439928179204,0,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
IBIT,35.630001068115234,35.49,36.46,-0.4,2.33,Brownian,Brownian,71.29000091552734,36.35,44.82,Bearish,,Bearish,,-0.7000000000000001,-3.18,-2.09,-22.830000000000002,21.33116311878002,35.84819768718301,Systematic Buying,-9.24,-35.21,3.7699999999999996,-49.11,44.139807443990584,In-Range,0.22125724914351078,-21,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
QQQ,731.0700073242188,711.35,735.43,-2.7,0.6,Brownian,Brownian,745.3408813476562,684.23,708.15,Bullish,,Bullish,,-0.13999999999999999,1.11,3.56,1.68,24.0057593089658,25.850145067291187,Systematic Buying,-25.509999999999998,-24.41,-40.400000000000006,-29.53,59.5976269033917,In-Range,0.1684504107362912,45,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
GLD,401.4800109863281,386.87,408.03,-3.64,1.63,Brownian,Brownian,495.8999938964844,371.9,417.29,Bullish,,Bearish,,0.63,0.76,10.01,-6.02,22.61777973188348,25.258139026792463,Systematic Buying,-28.910000000000004,-53.75,-31.89,53.25,63.186021382111996,In-Range,0.05839479312655829,9,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
SLV,58.47999954223633,55.31,60.18,-5.43,2.91,Brownian,Brownian,105.5999984741211,52.59,69.04,Bullish,,Bearish,,0.5499999999999999,1.7000000000000002,16.05,-22.55,34.199207008350406,46.564475729895165,Systematic Buying,-11.83,-49.730000000000004,-47.33,-62.41,59.708368495518634,In-Range,0.22250332420086882,9,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
NVDA,225.16000366210938,213.93,228.04,-4.99,1.28,Brownian,Brownian,235.465576171875,206.84,225.06,Bullish,,Bullish,⚠,-0.06,0.54,8.559999999999999,-4.38,38.32607258773068,40.36842346318756,Systematic Buying,-23.78,-28.87,-38.89,-58.42,63.037382306312104,In-Range,0.1906634665111721,42,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Vol Spike"
