Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.974999904632568,4.68,5.01,-5.94,0.63,Brownian,HH,15.84000015258789,4.7,4.49,Bullish,,Bullish,,0.63,4.47,6.260000000000001,11.469999999999999,13.990506781385715,13.675041546200958,Systematic Selling,,,,,73.65452988212814,Overbought,-0.2959158024381422,36,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, RSI Extreme"
^GSPC,7656.97998046875,7575.14,7720.1,-1.07,0.82,Brownian,Brownian,7798.990234375,7641.16,7431.46,Bullish,⚠,Bullish,,0.86,-1.17,-1.18,3.55,9.131860708530334,11.83148015172426,Systematic Buying,-45.65,-43.72,-41.85,-53.0,49.99686979378557,In-Range,1.0000000000000004,35,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, VIX Spike"
^IXIC,26333.03515625,26004.24,26535.09,-1.25,0.77,Brownian,Brownian,27093.900390625,26067.17,25888.84,Bullish,⚠,Bullish,,0.96,-0.9400000000000001,-0.96,2.03,12.655193400339629,19.026275549626696,Systematic Buying,-21.060000000000002,-25.490000000000002,-28.07,-43.94,51.82259537720047,In-Range,1.3830576813134148,37,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, VIX Spike"
^RUT,2903.9443359375,2878.72,2968.51,-0.87,2.22,Brownian,Brownian,3068.419921875,2992.43,2943.99,Bearish,,Bearish,,0.44999999999999996,-2.17,-4.65,-0.58,12.994094043064344,13.884103232857553,Systematic Buying,-100.0,-100.0,-100.0,-100.0,38.79737050358907,In-Range,1.2199870982567982,-31,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,VIX Spike
^VIX,15.84000015258789,13.57,17.97,-14.32,13.48,LL,Brownian,82.69000244140625,15.13,16.2,Bullish,,Bearish,⚠,-11.21,9.02,8.27,-10.41,92.45827577886158,105.26246888059728,Systematic Buying,,,,,50.458350426323406,In-Range,0.15221384366464938,-11,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trend Flip, VIX Spike, Big Move"
^NYICDX,99.09480285644531,98.72,99.37,-0.38,0.28,Brownian,Brownian,164.72000122070312,98.9,99.75,Bullish,,Bearish,,0.0,0.1,-0.9199999999999999,-0.77,4.797536868018834,4.735609781221417,Systematic Selling,,,,,44.066241531382914,In-Range,-0.11286072944739299,-14,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
AAAU,42.849998474121094,42.35,43.75,-1.17,2.11,Brownian,Brownian,53.209999084472656,44.65,41.53,Bearish,,Bullish,,0.54,-2.83,-1.54,3.3000000000000003,27.39267128266247,24.758694530178882,Systematic Selling,-19.56,5.17,18.22,-65.46,47.3440064942405,In-Range,0.7740353695715803,-5,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, RVOL Cross"
AAPL,332.2699890136719,311.39,332.85,-6.28,0.18,Brownian,Brownian,339.78692626953125,311.3,290.88,Bullish,,Bullish,,1.7500000000000002,1.24,9.93,12.49,23.34415901248108,31.844539310075888,Systematic Buying,-27.98,35.449999999999996,21.04,18.44,62.84281902869368,In-Range,0.7118437720734588,39,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
IBIT,43.77000045776367,42.68,45.5,-2.49,3.96,Brownian,Brownian,71.29000091552734,41.2,36.04,Bullish,,Bullish,,0.21,-5.57,21.959999999999997,21.41,45.83797115929107,37.791007293509175,Systematic Selling,52.300000000000004,-44.1,87.76,10.22,59.28906539346201,In-Range,1.7268099304428226,44,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, RVOL Cross"
QQQ,714.8800048828125,706.62,720.46,-1.16,0.78,Brownian,Brownian,745.3408813476562,710.93,720.55,Bullish,⚠,Bearish,,0.8699999999999999,-0.38999999999999996,-1.22,-0.2,13.111864855923416,22.442136635672476,Systematic Buying,-16.669999999999998,-11.110000000000001,-9.94,-63.54,50.774980673784306,In-Range,1.4123850442195536,-6,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, VIX Spike"
GLD,398.7699890136719,393.94,407.05,-1.21,2.08,Brownian,Brownian,495.8999938964844,415.26,386.54,Bearish,,Bullish,,0.61,-2.79,-1.52,3.2199999999999998,27.65596716804529,25.00572140982556,Systematic Selling,5.2,-14.2,3.37,-14.97,47.45327131156362,In-Range,0.7825654647362059,-5,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, RVOL Cross"
