Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.541999816894531,4.43,4.58,-2.37,0.88,Brownian,Brownian,15.84000015258789,4.67,4.27,Bearish,,Bullish,,0.31,1.1400000000000001,2.9899999999999998,7.9399999999999995,16.709502685597798,16.674990351595593,Systematic Selling,,,,,57.45764697287064,In-Range,-0.2454801164861565,-8,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7266.990234375,7255.69,7562.66,-0.16,4.07,Brownian,Brownian,7609.77978515625,7353.61,6672.62,Bearish,,Bullish,,-1.6199999999999999,-3.8,-1.97,7.249999999999999,13.936920750294862,15.417985726772725,Systematic Buying,-45.83,-43.46,-44.12,-40.97,40.63607419701037,In-Range,0.9999999999999994,7,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^IXIC,25169.501953125,25040.77,26790.33,-0.51,6.44,Brownian,Brownian,27093.900390625,25870.71,22311.98,Bearish,,Bullish,,-1.9800000000000002,-6.2700000000000005,-4.2,10.8,20.69760275974013,21.280694871022135,Systematic Buying,-30.31,-8.959999999999999,-29.630000000000003,1.0699999999999998,38.70670050440539,In-Range,1.3263716314664256,3,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^RUT,2835.462158203125,2809.81,2919.23,-0.9,2.95,Brownian,Brownian,2936.570068359375,2747.07,2488.99,Bullish,,Bullish,,-1.0999999999999999,-2.01,-1.23,11.51,22.371958340744328,21.658890151174536,Systematic Selling,-100.0,-100.0,-100.0,-100.0,48.6427648182671,In-Range,1.319653207448411,39,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^VIX,19.8700008392334,12.83,22.15,-35.45,11.49,Brownian,Brownian,82.69000244140625,18.06,27.29,Bullish,,Bearish,,5.0200000000000005,26.0,8.110000000000001,-17.990000000000002,155.71302180614182,128.4575998329359,Systematic Selling,,,,,57.4563232484861,In-Range,-0.5259044952440395,-14,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, RVOL Cross, Big Move"
^NYICDX,100.08460235595703,98.95,100.44,-1.13,0.35,Brownian,Brownian,164.72000122070312,99.3,99.74,Bullish,,Bullish,,0.16999999999999998,0.5599999999999999,2.19,0.86,4.006275077924618,5.592121185635969,Systematic Buying,,,,,64.80877921236151,In-Range,-0.12633693294063755,27,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,40.2400016784668,40.61,44.01,0.93,9.37,LL,LH,53.209999084472656,44.2,50.15,Bearish,,Bearish,,-4.19,-8.129999999999999,-13.81,-21.3,23.183990165629385,27.828143563549965,Systematic Buying,6.77,169.19,168.13,146.39,24.26932922066672,Oversold,0.5658755888760358,-90,🔴 MAX BEAR,Full short conviction — add on rips to TRR,3,"Vol Spike, RSI Extreme, Big Move"
AAPL,291.5799865722656,287.59,312.0,-1.37,7.0,Brownian,Brownian,315.20001220703125,298.97,255.52,Bearish,,Bullish,,0.35000000000000003,-6.02,-0.38,11.899999999999999,22.78534529033956,23.598170240713145,Systematic Buying,-29.68,-3.15,16.55,87.79,43.82118744152779,In-Range,0.9035975184485817,4,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
IBIT,35.08000183105469,34.7,37.14,-1.08,5.89,Brownian,LH,71.29000091552734,43.5,39.95,Bearish,,Bearish,,-0.16999999999999998,-5.19,-24.51,-12.45,38.937190961855485,37.385307619524106,Systematic Selling,-29.770000000000003,-30.85,18.13,-21.0,27.478459079990913,Oversold,1.8369304649284517,-58,🔴 BEAR INTACT,No recovery signals — stay out or short,2,"Vol Spike, RSI Extreme"
QQQ,693.6900024414062,687.56,739.82,-0.88,6.65,Brownian,Brownian,746.1599731445312,701.53,596.51,Bearish,⚠,Bullish,,-2.0,-6.79,-2.75,14.299999999999999,23.42346003475999,21.725266990452663,Systematic Selling,-33.96,49.79,67.47,0.33999999999999997,43.41723499041013,In-Range,1.3010508153154963,1,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Vol Spike"
GLD,374.5799865722656,378.0,409.73,0.91,9.38,LL,LH,495.8999938964844,411.5,466.88,Bearish,,Bearish,,-4.15,-8.16,-13.819999999999999,-21.349999999999998,23.17708437228458,27.905024405951973,Systematic Buying,37.93,160.79000000000002,135.92,74.65,24.326262590628446,Oversold,0.573049187819694,-90,🔴 MAX BEAR,Full short conviction — add on rips to TRR,3,"Vol Spike, RSI Extreme, Big Move"
SLV,57.65999984741211,56.78,66.33,-1.53,15.03,LL,Brownian,105.5999984741211,66.9,76.48,Bearish,,Bearish,,-2.29,-12.91,-26.08,-25.990000000000002,50.59605083403251,54.16006289604195,Systematic Buying,-20.53,96.41,-29.7,-12.15,29.811534097202696,Oversold,1.5655462145790922,-59,🔴 BEAR INTACT,No recovery signals — stay out or short,3,"Vol Spike, RSI Extreme, Big Move"
NVDA,200.4199981689453,198.53,218.02,-0.94,8.78,Brownian,Brownian,235.465576171875,220.35,182.93,Bearish,,Bullish,,-3.73,-6.5600000000000005,-8.559999999999999,7.86,45.99580980915546,40.16695191082403,Systematic Selling,-16.6,-6.529999999999999,-6.4,3.52,41.225512924676785,In-Range,1.8368143820293625,-1,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Vol Spike, RVOL Cross, Big Move"
