Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.3919997215271,4.34,4.43,-1.21,0.78,HL,Brownian,15.84000015258789,4.25,4.15,Bullish,,Bullish,,0.64,-1.21,1.7399999999999998,4.62,13.644814399617161,16.572232508705046,Systematic Buying,,,,,55.77663804482209,In-Range,,52,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7418.0,7129.62,7485.65,-3.89,0.91,HL,HATH,7417.91015625,7109.14,6941.81,Bullish,,Bullish,,0.26,3.02,8.82,6.510000000000001,10.50055427108492,14.768738998739984,Systematic Buying,-82.96,-82.67,-79.43,-84.00999999999999,75.30870445748687,Overbought,,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^IXIC,26294.8671875,24555.59,26689.58,-6.61,1.5,HL,HATH,26294.8671875,24404.39,23102.47,Bullish,,Bullish,,0.18,4.89,14.81,13.15,15.152991783802948,19.698576336309664,Systematic Buying,-48.05,-36.620000000000005,-42.82,-39.14,80.32057393904753,Overbought,,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^RUT,2883.330810546875,2768.18,2910.4,-3.99,0.94,HL,HATH,2886.77001953125,2792.96,2679.77,Bullish,,Bullish,,0.77,3.1199999999999997,9.610000000000001,7.22,16.98443051738856,20.77026534690024,Systematic Buying,-100.0,-100.0,-100.0,-100.0,67.87573665974634,In-Range,,62,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^VIX,18.149999618530273,16.64,18.24,-8.3,0.47,Brownian,LH,82.69000244140625,18.87,17.79,Bearish,,Bullish,⚠,5.58,-0.77,-5.62,4.55,70.03831465705045,126.8397101246929,Systematic Buying,,,,,45.551787467684335,In-Range,,-7,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trend Flip, Vol Spike, Big Move"
^NYICDX,97.85130310058594,97.76,98.41,-0.1,0.57,Brownian,Brownian,164.72000122070312,98.05,96.8,Bearish,,Bullish,,0.01,-0.63,-0.8099999999999999,1.0699999999999998,4.789237935204302,5.942362949143616,Systematic Buying,,,,,40.70348670481895,In-Range,,27,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,46.59000015258789,44.15,47.46,-5.23,1.86,Brownian,Brownian,53.209999084472656,47.47,49.65,Bearish,,Bearish,,-0.02,4.58,-0.77,-7.06,22.692448964358192,30.066273249220185,Systematic Buying,-79.53,-84.52,-80.87,-89.92,52.09935443636834,In-Range,,-17,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Vol Spike
AAPL,292.5299072265625,271.65,298.09,-7.14,1.9,HL,HATH,293.32000732421875,273.05,273.68,Bullish,,Bullish,,-0.27,5.67,12.3,6.52,25.857224909104218,25.688335497753858,Systematic Selling,-78.86,-76.16000000000001,-64.44,-75.07000000000001,71.71395946725558,Overbought,,52,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
IBIT,45.849998474121094,43.91,46.57,-4.23,1.57,HL,Brownian,71.29000091552734,43.25,38.97,Bullish,,Bullish,,0.88,0.9900000000000001,10.32,14.31,28.66650310030857,42.49727915389254,Systematic Buying,-54.83,-82.44,-68.26,-85.75,63.90697324703012,In-Range,,55,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
QQQ,712.530029296875,656.37,724.58,-7.88,1.69,HL,HATH,712.510009765625,646.79,610.7,Bullish,,Bullish,,0.18,5.89,16.6,16.13,15.311940438755627,19.27224546235571,Systematic Buying,-71.03,-62.970000000000006,-62.43,-77.48,83.08774570472818,Overbought,,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
GLD,433.8434143066406,411.12,441.82,-5.24,1.84,Brownian,Brownian,495.8999938964844,442.09,462.4,Bearish,,Bearish,,0.02,4.61,-0.75,-7.109999999999999,22.818374175212377,30.245925132102936,Systematic Buying,-48.010000000000005,-61.67,-54.910000000000004,-77.35,52.11048215149773,In-Range,,-17,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Vol Spike
SLV,76.79499816894531,62.13,77.98,-19.09,1.55,Brownian,Brownian,105.5999984741211,72.15,73.41,Bullish,⚠,Bullish,⚠,5.18,16.46,11.17,0.9900000000000001,50.09167236178086,61.846624859013986,Systematic Buying,1.55,-7.91,-7.17,-78.09,64.41156200928978,In-Range,,45,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Trend Flip, Vol Spike, Big Move"
NVDA,221.85000610351562,189.05,226.35,-14.78,2.03,Brownian,HATH,221.85000610351562,202.06,188.53,Bullish,,Bullish,,3.09,11.77,17.61,16.74,39.30108090116605,36.316607948750224,Systematic Selling,-51.41,-47.25,-58.79,-66.33,69.77753120505139,In-Range,,48,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, Big Move"
