Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.963000297546387,4.92,5.01,-0.9,0.93,HL,Brownian,15.84000015258789,4.72,4.49,Bullish,,Bullish,,-0.7000000000000001,0.04,5.6899999999999995,10.07,13.556207434234688,13.719670832127688,Systematic Buying,,,,,64.00740485675246,In-Range,-0.3011332910859408,65,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^GSPC,7764.7001953125,7511.97,7753.87,-3.25,-0.14,Brownian,Brownian,7798.990234375,7711.76,7365.46,Bullish,⚠,Bullish,,1.49,1.9,1.6199999999999999,3.91,10.49110480359432,11.496618296615075,Systematic Buying,-62.99,-33.96,-31.130000000000003,-45.15,59.27678913107222,In-Range,0.9999999999999996,43,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Vol Spike"
^IXIC,27122.09375,25610.98,27083.46,-5.57,-0.14,Brownian,Brownian,27122.09375,26402.42,25587.04,Bullish,⚠,Bullish,,2.26,3.5700000000000003,4.05,3.65,14.795956204314738,18.02276338412065,Systematic Buying,-40.83,9.51,-4.64,-38.79,64.32791275070146,In-Range,1.3848982726094787,45,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Vol Spike, Big Move"
^RUT,2875.360107421875,2853.55,2892.87,-0.76,0.61,LL,LH,3068.419921875,2972.37,2975.48,Bearish,,Bearish,,0.52,-0.58,-3.91,-4.3,11.908450780853062,12.950713518766504,Systematic Buying,-100.0,-100.0,-100.0,-100.0,38.56060303083546,In-Range,1.1945977789946072,-48,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
^VIX,14.869999885559082,14.22,17.33,-4.34,16.55,Brownian,Brownian,82.69000244140625,14.92,18.63,Bearish,⚠,Bearish,,0.41000000000000003,-13.04,-1.72,-23.7,96.98470786675612,99.51973978287734,Systematic Buying,,,,,45.43302133337544,In-Range,0.045103623098784795,-26,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, Vol Spike"
^NYICDX,100.40260314941406,98.8,100.88,-1.6,0.48,Brownian,Brownian,164.72000122070312,99.7,101.41,Bullish,,Bearish,,0.18,0.95,1.52,-0.61,4.523060910489696,4.599886394109056,Systematic Buying,,,,,62.678159745297904,In-Range,-0.11348482829607401,-1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,43.13999938964844,41.63,42.63,-2.53,0.07,Brownian,Brownian,53.209999084472656,45.43,41.3,Bearish,,Bullish,,0.75,0.6799999999999999,-3.01,3.7800000000000002,23.647394782512542,24.234285763182974,Systematic Buying,-31.900000000000002,-44.78,-59.29,-56.85,50.78013284837811,In-Range,0.7840034405453757,-4,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
AAPL,336.1300048828125,319.55,334.88,-3.97,0.89,HL,Brownian,339.78692626953125,314.58,296.75,Bullish,,Bullish,,-0.26,1.16,6.09,12.889999999999999,22.561763228967738,31.462358667195087,Systematic Buying,135.51,70.42,71.14,0.5499999999999999,64.30000138174393,In-Range,0.7093776554465668,44,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
IBIT,46.02000045776367,41.68,45.1,-8.52,-0.77,Brownian,Brownian,71.29000091552734,45.29,36.5,Bullish,⚠,Bullish,,6.279999999999999,5.140000000000001,18.67,29.2,48.730056843800234,38.832589074043824,Systematic Selling,179.06,76.88000000000001,-40.07,76.06,64.82679284212333,In-Range,1.7280846648133354,29,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, Vol Spike, RVOL Cross, Big Move"
QQQ,721.4500122070312,694.21,713.1,-2.8,0.09,Brownian,Brownian,745.3408813476562,721.11,737.95,Bullish,,Bearish,,0.63,0.9199999999999999,0.75,-2.48,13.206303040593898,20.870992989963273,Systematic Buying,29.53,81.16,34.849999999999994,-3.74,55.86940141827106,In-Range,1.4146954655931627,1,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
GLD,401.1700134277344,387.26,396.55,-2.49,0.1,Brownian,Brownian,495.8999938964844,422.6,384.59,Bearish,,Bullish,,0.7100000000000001,0.6,-3.06,3.63,23.8682785303004,24.507572496626853,Systematic Buying,22.720000000000002,-13.29,-45.62,24.63,50.64013386671328,In-Range,0.7927298834129076,-4,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
SLV,59.93000030517578,55.88,59.22,-5.81,0.07,Brownian,Brownian,105.5999984741211,62.77,58.91,Bearish,,Bullish,⚠,1.63,3.11,-0.13,0.7100000000000001,38.35472643625558,40.85416865846361,Systematic Buying,11.14,-0.31,-26.419999999999998,-45.85,54.02628758622463,In-Range,1.8379295757132244,-1,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trend Flip, VIX Spike, Vol Spike"
