Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.491000175476074,4.46,4.49,-0.63,0.08,HL,Brownian,15.84000015258789,4.46,4.15,Bullish,,Bullish,,0.8099999999999999,0.22,1.01,10.07,17.64222434955411,17.01900379935855,Systematic Selling,,,,,53.54972724724621,In-Range,-0.2177551725836894,43,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7553.68017578125,7476.28,7629.01,-1.02,1.0,HL,HATH,7609.77978515625,7400.96,6830.71,Bullish,,Bullish,,-0.74,0.44,4.9,9.959999999999999,10.183716413962026,14.357856790374495,Systematic Buying,-2.55,4.16,10.32,9.55,67.03898036096982,In-Range,1.0000000000000004,67,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^IXIC,26853.98046875,26445.46,27218.67,-1.52,1.36,HL,HATH,27093.900390625,26088.2,22748.99,Bullish,,Bullish,,-0.89,0.67,7.13,17.740000000000002,14.855883682904976,19.150393578032467,Systematic Buying,-4.22,0.29,18.07,-15.120000000000001,68.12085845787959,In-Range,1.3138352261366868,67,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^RUT,2893.510009765625,2877.97,2934.68,-0.54,1.42,HL,Brownian,2936.570068359375,2842.83,2585.57,Bullish,,Bullish,,-1.31,-0.91,3.49,9.77,19.957666196226448,21.169995200145735,Systematic Buying,-2.55,4.16,10.32,9.55,57.64682747957749,In-Range,1.333653585284385,63,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^VIX,16.059999465942383,15.22,16.62,-5.25,3.51,LL,LH,82.69000244140625,17.87,29.49,Bearish,,Bearish,,1.8399999999999999,-1.41,-7.59,-32.379999999999995,53.14490079019843,111.69706762547085,Systematic Buying,,,,,41.563458288444565,In-Range,0.2650367223264035,-46,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
^NYICDX,99.47699737548828,98.83,99.64,-0.65,0.17,Brownian,Brownian,164.72000122070312,98.48,98.99,Bullish,,Bullish,,-0.05,0.45999999999999996,1.01,0.16,4.218231857069962,5.5711422353455955,Systematic Buying,,,,,59.29920042682852,In-Range,-0.03338720745677929,27,✅ ALL CLEAR,Bull intact — maintain position,0,None
AAAU,43.79999923706055,43.71,44.68,-0.21,2.0,Brownian,LH,53.209999084472656,46.5,50.07,Bearish,,Bearish,,-1.02,-0.18,-1.68,-13.51,19.09826484264998,26.051024126980405,Systematic Buying,33.5,-9.4,-31.44,-56.82000000000001,38.66529777569378,In-Range,0.4613569594202336,-33,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAPL,310.260009765625,304.71,315.18,-1.79,1.59,HL,Brownian,315.20001220703125,294.8,260.05,Bullish,,Bullish,,-1.5699999999999998,-0.19,12.18,18.29,19.03971533400636,21.972458126687478,Systematic Buying,13.74,0.44,8.540000000000001,27.26,65.85891278495785,In-Range,0.94786550904134,49,✅ BULL INTACT,"Hold, buy only at LRR",0,None
IBIT,37.0,37.17,42.44,0.47,14.71,Brownian,Brownian,71.29000091552734,45.8,40.39,Bearish,,Bearish,,-2.76,-12.839999999999998,-18.5,-10.71,32.47917732948299,35.520206153136044,Systematic Buying,-32.0,48.57,-16.96,-54.769999999999996,23.969329243359255,Oversold,1.887919482117188,-54,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"RSI Extreme, Big Move"
QQQ,744.2100219726562,721.21,751.37,-3.09,0.96,HL,HATH,746.1599731445312,707.24,608.14,Bullish,,Bullish,,-0.26,2.02,10.6,22.009999999999998,15.661195356676917,18.668644749263237,Systematic Buying,32.46,13.370000000000001,15.370000000000001,-43.830000000000005,77.31694649319167,Overbought,1.2718208898399121,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
GLD,407.8699951171875,406.97,415.89,-0.22,1.97,Brownian,LH,495.8999938964844,432.93,466.13,Bearish,,Bearish,,-0.9900000000000001,-0.15,-1.6500000000000001,-13.55,19.098104617998047,26.16410838805589,Systematic Buying,30.81,-24.490000000000002,-31.34,-49.91,38.742605842326476,In-Range,0.468756410406742,-33,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
SLV,66.20999908447266,66.27,69.02,0.09,4.24,Brownian,Brownian,105.5999984741211,78.55,74.27,Bearish,,Bearish,,-2.62,-1.91,0.41000000000000003,-12.120000000000001,56.07845789605847,52.237902195689735,Systematic Selling,16.49,-14.330000000000002,-35.370000000000005,-65.24,42.54906174620067,In-Range,1.4460979186474197,-53,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
NVDA,214.75,207.43,225.04,-3.41,4.79,Brownian,Brownian,235.74000549316406,220.78,183.33,Bearish,⚠,Bullish,,-3.62,1.01,8.200000000000001,17.330000000000002,43.854894367675755,37.85307794192456,Systematic Selling,-17.4,-4.71,27.389999999999997,-10.14,51.13971482222497,In-Range,1.800255947323241,10,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, RVOL Cross, Big Move"
