Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.427999973297119,4.42,4.55,-0.26,2.65,Brownian,Brownian,15.84000015258789,4.56,4.2,Bearish,,Bullish,,-1.31,-2.7199999999999998,-0.74,4.93,18.034829636012645,16.779540537367563,Systematic Selling,,,,,44.866671929881335,In-Range,-0.26624992124811825,13,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^GSPC,7511.35009765625,7268.04,7591.06,-3.24,1.06,Brownian,Brownian,7609.77978515625,7519.12,6624.7,Bearish,⚠,Bullish,,-0.5700000000000001,1.69,1.39,11.84,15.614696923091385,15.593281845387038,Systematic Selling,-46.36,-49.32,-45.47,-39.879999999999995,56.567011281761616,In-Range,0.9999999999999993,3,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Vol Spike"
^IXIC,26376.34375,25131.31,26815.9,-4.72,1.67,Brownian,Brownian,27093.900390625,26656.18,22152.42,Bearish,⚠,Bullish,,-1.15,2.7199999999999998,0.58,17.330000000000002,24.33134274963061,22.126890369397916,Systematic Selling,-1.3,-13.66,9.06,22.900000000000002,54.63987998883236,In-Range,1.3404117095418064,5,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Vol Spike"
^RUT,2939.194580078125,2808.71,3000.75,-4.44,2.09,Brownian,HATH,2965.090087890625,2920.54,2478.64,Bullish,,Bullish,,-0.8699999999999999,2.52,5.220000000000001,16.64,23.030375593984562,21.9464659510805,Systematic Selling,-100.0,-100.0,-100.0,-100.0,57.9593651409927,In-Range,1.3121718874018604,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^VIX,16.40999984741211,14.82,20.69,-9.7,26.1,Brownian,Brownian,82.69000244140625,17.01,24.06,Bearish,,Bearish,,1.3,-17.41,-7.91,-34.599999999999994,170.71054062359477,127.30020373498125,Systematic Selling,,,,,45.45519469694299,In-Range,-0.8331735055255816,-33,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Vol Spike, RVOL Cross"
^NYICDX,99.51899719238281,99.46,99.96,-0.06,0.45,HL,Brownian,164.72000122070312,99.17,100.09,Bullish,,Bearish,⚠,-0.11,-0.38999999999999996,0.25,-0.06,3.5964148815174126,5.195449621947409,Systematic Buying,,,,,53.636371904529625,In-Range,-0.12163281882483483,27,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Vol Spike"
AAAU,42.720001220703125,40.61,43.29,-4.95,1.34,Brownian,Brownian,53.209999084472656,44.47,47.76,Bearish,,Bearish,,0.26,1.71,-4.71,-13.36,27.91542799242025,28.996350382140683,Systematic Buying,-28.01,-73.25,-16.12,-44.64,43.82736355767051,In-Range,0.6169487673203116,-35,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
AAPL,299.239990234375,290.61,301.61,-2.88,0.79,Brownian,Brownian,315.20001220703125,308.33,249.71,Bearish,,Bullish,,0.95,2.9899999999999998,-0.33,17.810000000000002,24.26487832238186,23.247205867483565,Systematic Selling,-18.35,-46.739999999999995,-31.94,15.39,52.160660070609595,In-Range,0.8841348407217285,0,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
IBIT,37.16999816894531,34.15,38.03,-8.14,2.32,Brownian,Brownian,71.29000091552734,42.99,40.26,Bearish,,Bearish,,-1.51,5.779999999999999,-17.07,-12.07,44.14872954004453,38.21701006181034,Systematic Selling,-50.51,-50.07,-34.18,-36.480000000000004,40.32844510639501,In-Range,1.8653969992342714,-40,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Vol Spike, RVOL Cross"
QQQ,729.8599853515625,690.82,747.8,-5.35,2.46,Brownian,HATH,746.1599731445312,730.28,594.15,Bearish,⚠,Bullish,,-1.9,3.11,2.9499999999999997,21.13,28.39015251808272,23.284573323097632,Systematic Selling,-4.29,-51.370000000000005,-13.68,-5.09,56.347594514060525,In-Range,1.3298517352231514,17,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Vol Spike, RVOL Cross"
