Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.479000091552734,4.34,4.53,-3.09,1.08,Brownian,Brownian,15.84000015258789,4.46,4.34,Bullish,⚠,Bullish,,-0.13,2.45,-0.27,3.85,14.334944715624145,14.813386709542547,Systematic Buying,,,,,52.85183347472794,In-Range,-0.24148267647466776,42,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^GSPC,7537.43017578125,7303.4,7590.11,-3.1,0.7,Brownian,Brownian,7609.77978515625,7394.3,6611.83,Bullish,,Bullish,,0.72,2.4899999999999998,-0.22,14.499999999999998,17.28642935947154,13.589366336196656,Systematic Selling,-44.95,-66.97,-47.73,-36.559999999999995,58.37745859667244,In-Range,1.0,32,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
^IXIC,26121.16015625,25100.9,26488.46,-3.91,1.41,Brownian,Brownian,27093.900390625,25809.66,21996.34,Bullish,,Bullish,,1.1199999999999999,3.26,-2.73,19.39,27.847188727051098,20.62425130605917,Systematic Selling,-27.139999999999997,-58.160000000000004,-25.080000000000002,-14.649999999999999,52.50810382597135,In-Range,1.356121252522984,37,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
^RUT,3009.541259765625,2988.78,3020.69,-0.69,0.37,HL,Brownian,3024.3701171875,2921.03,2540.64,Bullish,,Bullish,,0.44999999999999996,-0.02,4.01,18.95,20.838547934057203,19.110976410294683,Systematic Selling,-100.0,-100.0,-100.0,-100.0,60.345468673176406,In-Range,1.2839972285770271,44,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^VIX,15.569999694824219,15.31,18.1,-1.64,16.26,Brownian,Brownian,82.69000244140625,19.44,25.78,Bearish,,Bearish,,-3.5900000000000003,-15.43,-3.05,-35.58,187.39461934644763,124.28837378477728,Systematic Selling,,,,,42.61792877465264,In-Range,-1.0593193159738516,-33,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"RVOL Cross, Big Move"
^NYICDX,100.85079956054688,100.81,101.4,-0.04,0.54,Brownian,Brownian,164.72000122070312,99.86,99.98,Bullish,,Bullish,,-0.01,-0.5,1.3299999999999998,0.8200000000000001,4.954101331220412,4.67786275985091,Systematic Selling,,,,,57.8798369981546,In-Range,-0.11065089056842638,60,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
AAAU,41.040000915527344,39.01,41.11,-4.96,0.16,LL,Brownian,53.209999084472656,41.48,45.93,Bearish,⚠,Bearish,,1.01,2.27,-6.3,-10.96,31.04036275561226,23.693518917832304,Systematic Selling,-41.92,-48.52,-42.53,-80.67,45.254895824004066,In-Range,0.6562955957424793,-50,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, RVOL Cross"
AAPL,312.6600036621094,267.4,319.93,-14.47,2.33,Brownian,HATH,315.20001220703125,295.63,258.62,Bullish,,Bullish,,1.31,10.18,0.77,22.28,37.740535767262216,28.43347981154524,Systematic Selling,-34.8,-81.23,-3.36,57.02,62.44467473778479,In-Range,0.8890698477047185,49,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
IBIT,36.119998931884766,32.6,36.06,-9.74,-0.16,LL,Brownian,71.29000091552734,36.05,39.52,Bullish,⚠,Bearish,,3.58,6.710000000000001,-2.3800000000000003,-4.87,46.691120783292405,38.8549716999826,Systematic Selling,10.36,-13.43,-3.2399999999999998,50.019999999999996,47.75273947324193,In-Range,1.796047619111421,-27,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, RVOL Cross, Big Move"
QQQ,722.8200073242188,701.19,735.97,-2.99,1.82,Brownian,Brownian,745.3408813476562,716.33,587.85,Bullish,,Bullish,,1.43,2.31,-2.77,23.7,34.304053987830635,23.73022354882943,Systematic Selling,-42.27,-37.519999999999996,-26.950000000000003,-42.25,51.74336407328497,In-Range,1.3617873757302217,37,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
GLD,382.1300048828125,363.12,382.66,-4.97,0.14,LL,Brownian,495.8999938964844,386.32,427.65,Bearish,⚠,Bearish,,1.06,2.27,-6.3100000000000005,-11.01,31.111966186661974,23.773609114364227,Systematic Selling,-49.2,-31.16,-23.44,-64.41,45.31116669511538,In-Range,0.6647757661946625,-50,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, RVOL Cross"
SLV,56.11000061035156,51.39,56.37,-8.41,0.46,Brownian,Brownian,105.5999984741211,60.82,66.09,Bearish,,Bearish,,1.9800000000000002,5.3100000000000005,-15.25,-14.71,55.39960974591791,50.994449919384756,Systematic Selling,-21.78,-14.510000000000002,-3.58,-64.25999999999999,41.489972352705465,In-Range,1.6885640796348258,-36,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
NVDA,195.5500030517578,192.43,199.62,-1.6,2.08,Brownian,Brownian,235.465576171875,204.87,177.43,Bearish,,Bullish,,0.37,1.5699999999999998,-8.83,10.37,39.6918026801505,39.37077170333508,Systematic Selling,-31.75,-45.93,-39.739999999999995,-32.269999999999996,42.01228339443708,In-Range,1.8556404664358712,10,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
