Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.720000267028809,4.63,4.73,-1.98,0.27,Brownian,Brownian,15.84000015258789,4.66,4.47,Bullish,,Bullish,,1.03,-0.38,1.22,6.0,14.967641096712596,13.66297799683273,Systematic Selling,,,,,56.323689973819455,In-Range,-0.2914960757406376,36,✅ ALL CLEAR,Bull intact — maintain position,0,None
^GSPC,7711.759765625,7628.39,7740.3,-1.08,0.37,Brownian,Brownian,7798.990234375,7757.64,7599.96,Bearish,⚠,Bullish,,-0.25,0.49,3.6900000000000004,1.7399999999999998,10.539104326269856,13.44456479699678,Systematic Buying,-40.64,-42.42,-53.71,-67.05,56.331155544030146,In-Range,0.9999999999999998,17,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^IXIC,26402.423828125,25877.49,26568.8,-1.99,0.63,Brownian,Brownian,27093.900390625,26690.62,27086.81,Bearish,⚠,Bearish,,-0.52,0.8500000000000001,5.1,-2.11,16.542646704805122,21.56802202784364,Systematic Buying,1.05,1.5699999999999998,-16.82,-36.79,54.169148368131005,In-Range,1.3883797550747916,-16,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Trade Flip
^RUT,2972.371826171875,2978.12,3019.96,0.19,1.6,Brownian,Brownian,3068.419921875,3034.49,2905.76,Bearish,⚠,Bullish,,-1.39,-1.51,0.89,1.82,14.660633001340695,16.70264224799528,Systematic Buying,-100.0,-100.0,-100.0,-100.0,45.00708976497745,In-Range,1.2157130050717357,40,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^VIX,14.430000305175781,14.17,15.78,-1.83,9.37,Brownian,Brownian,82.69000244140625,14.9,16.05,Bearish,,Bearish,,-0.5499999999999999,-4.63,-15.559999999999999,-5.81,68.11872429809596,134.51066929741566,Systematic Buying,,,,,42.96876560830792,In-Range,-1.7131904643859759,-21,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
^NYICDX,99.67649841308594,98.6,99.65,-1.08,-0.02,Brownian,Brownian,164.72000122070312,99.6,99.2,Bullish,⚠,Bullish,,0.52,0.89,-0.33,0.77,4.432534263826952,4.712436531616748,Systematic Buying,,,,,49.54518622185945,In-Range,-0.1113603092916482,38,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
AAAU,43.935001373291016,43.59,46.09,-0.79,4.91,Brownian,Brownian,53.209999084472656,42.81,44.18,Bullish,,Bearish,⚠,-3.29,-3.4799999999999995,8.43,-1.95,27.880556665891735,26.797990536124036,Systematic Selling,286.52000000000004,191.94,174.76,238.57,54.50830141535473,In-Range,0.7212327283354676,21,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Big Move"
AAPL,319.70001220703125,306.27,319.65,-4.2,-0.01,Brownian,Brownian,339.78692626953125,313.06,306.05,Bullish,,Bullish,,1.63,3.35,-4.04,2.54,31.92107892913398,32.17307349422054,Systematic Buying,18.759999999999998,-17.87,-48.54,-45.019999999999996,57.47999768496548,In-Range,0.7285650662179639,37,✅ ALL CLEAR,Bull intact — maintain position,0,None
IBIT,43.900001525878906,40.18,46.33,-8.48,5.54,Brownian,Brownian,71.29000091552734,36.8,40.49,Bullish,,Bullish,,-3.0700000000000003,0.5,19.62,5.45,41.08838522015682,41.75566177565121,Systematic Buying,25.480000000000004,-35.72,110.01,90.88000000000001,70.87348447016323,Overbought,1.6775120911605141,39,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RSI Extreme, Big Move"
QQQ,716.4299926757812,705.25,721.23,-1.56,0.67,Brownian,Brownian,745.3408813476562,723.03,741.92,Bearish,⚠,Bearish,,-0.65,0.42,4.81,-2.86,17.975102781347296,25.648455402150994,Systematic Buying,17.990000000000002,1.47,-49.230000000000004,-9.719999999999999,51.89593555880144,In-Range,1.4199631452404444,-11,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Trade Flip
