Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.640999794006348,4.61,4.71,-0.62,1.45,Brownian,Brownian,15.84000015258789,4.7,4.46,Bearish,⚠,Bullish,,-0.88,-0.62,2.11,3.5700000000000003,13.990258039078482,14.979766137973812,Systematic Buying,,,,,51.929108251217976,In-Range,-0.3013519165106144,17,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^GSPC,7798.990234375,7675.97,7799.97,-1.58,0.01,HL,HATH,7798.990234375,7408.3,7501.24,Bullish,,Bullish,,0.65,1.15,2.9899999999999998,4.77,13.837752707719556,13.718669643015417,Systematic Selling,-41.3,-49.63,-48.730000000000004,-53.03,67.35564924631275,In-Range,0.9999999999999996,59,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^IXIC,26803.025390625,26175.45,26862.52,-2.34,0.22,Brownian,Brownian,27093.900390625,25137.69,26635.22,Bullish,,Bullish,,0.8099999999999999,1.73,2.03,1.52,21.81989184207836,21.743259096304577,Systematic Selling,-4.89,-16.21,1.47,-23.080000000000002,61.59271515800325,In-Range,1.3846651523658087,42,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^RUT,3052.846923828125,2992.46,3061.97,-1.98,0.3,HL,HATH,3052.846923828125,2940.16,2863.09,Bullish,,Bullish,,0.24,1.71,2.5700000000000003,7.35,15.207544180438848,18.04216030266602,Systematic Buying,-100.0,-100.0,-100.0,-100.0,61.08317714681225,In-Range,1.2335007340789648,67,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^VIX,14.630000114440918,14.53,15.55,-0.66,6.32,Brownian,LH,82.69000244140625,18.7,18.43,Bearish,,Bearish,,0.5499999999999999,-3.4299999999999997,-6.64,-15.24,114.9169058058909,132.80880790845347,Systematic Buying,,,,,41.54331738401663,In-Range,-1.5879018597662784,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
^NYICDX,99.94640350341797,99.58,100.09,-0.36,0.15,Brownian,Brownian,164.72000122070312,101.43,98.88,Bearish,,Bullish,,-0.06,-0.02,-0.5499999999999999,1.49,4.471040147437723,4.479887671402827,Systematic Buying,,,,,43.05875129229802,In-Range,-0.1203985807275571,3,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAAU,42.88999938964844,41.0,43.99,-4.41,2.56,Brownian,Brownian,53.209999084472656,40.72,46.23,Bullish,,Bearish,,-1.4500000000000002,2.39,7.249999999999999,-7.76,23.676900134941658,25.07325602593199,Systematic Buying,4.06,12.72,4.44,51.39,61.32954385071432,In-Range,0.6861147260837872,7,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAPL,305.260009765625,300.29,311.67,-1.63,2.1,Brownian,Brownian,339.78692626953125,321.38,297.95,Bearish,,Bullish,,1.0,-2.1999999999999997,-6.710000000000001,2.23,33.99403771251658,31.619243018014487,Systematic Selling,-7.6,-16.57,-36.85,-26.939999999999998,43.1802504069024,In-Range,0.7478352797997276,5,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
IBIT,35.880001068115234,35.56,36.62,-0.89,2.08,Brownian,Brownian,71.29000091552734,36.65,46.17,Bearish,,Bearish,,-0.03,-1.67,-2.53,-20.48,21.542492891956606,36.250182290976575,Systematic Buying,-4.17,-16.59,-28.910000000000004,-25.2,46.01268277865781,In-Range,1.7649429481782128,-19,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
QQQ,732.0700073242188,709.12,732.2,-3.13,0.02,Brownian,Brownian,745.3408813476562,691.96,719.0,Bullish,,Bullish,,1.16,2.44,2.0,2.54,24.80452539356473,25.882010192658957,Systematic Buying,2.4699999999999998,-9.85,-8.72,-25.569999999999997,60.143053558813556,In-Range,1.4143002499860535,42,✅ BULL INTACT,"Hold, buy only at LRR",0,None
GLD,398.9599914550781,381.5,409.21,-4.38,2.57,Brownian,Brownian,495.8999938964844,371.52,427.21,Bullish,,Bearish,,-1.47,2.3800000000000003,7.1499999999999995,-7.33,24.13511466722293,25.251072669646017,Systematic Buying,-19.939999999999998,-24.11,8.19,98.86,61.632748178593026,In-Range,0.7220110617418535,4,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
SLV,58.15999984741211,54.25,60.42,-6.73,3.89,Brownian,Brownian,105.5999984741211,52.06,75.51,Bullish,,Bearish,,-1.52,4.14,11.4,-26.700000000000003,37.20362562976898,47.37611525625744,Systematic Buying,-39.97,-16.64,-31.59,-64.01,58.817680392591114,In-Range,1.7569554399167437,9,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
NVDA,225.3000030517578,212.29,226.71,-5.78,0.63,Brownian,Brownian,235.465576171875,208.76,235.47,Bullish,,Bearish,,0.54,2.88,6.02,-0.12,39.53352602538762,41.32856389409619,Systematic Buying,-13.930000000000001,-17.83,-24.97,-37.75,63.197332761637604,In-Range,1.8947382824725225,-1,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
