Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.622000217437744,4.57,4.69,-1.16,1.39,HL,Brownian,15.84000015258789,4.57,4.42,Bullish,,Bullish,,0.38999999999999996,-0.75,5.67,6.16,12.144914985293253,15.078041286329535,Systematic Buying,,,,,56.4244814577698,In-Range,-0.24564711546888235,57,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7316.14990234375,7315.78,7483.22,-0.01,2.28,Brownian,Brownian,7609.77978515625,7482.71,7135.95,Bearish,,Bullish,,-1.52,-2.44,-1.67,2.48,10.67084439020644,13.099389298742132,Systematic Buying,-34.660000000000004,-25.3,-36.96,-25.46,37.99582842558451,In-Range,1.0,18,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^IXIC,24442.94140625,24339.78,25524.23,-0.42,4.42,Brownian,Brownian,27093.900390625,25870.65,24673.24,Bearish,,Bearish,⚠,-1.7399999999999998,-4.859999999999999,-5.33,-0.8999999999999999,17.49329128551861,20.587338420150537,Systematic Buying,-17.2,-4.89,-27.29,-4.49,33.01562838243494,In-Range,1.3711502568293585,-33,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Trend Flip
^RUT,2906.309814453125,2902.29,2970.78,-0.14,2.22,Brownian,Brownian,3024.3701171875,2956.39,2739.47,Bearish,,Bullish,,-1.6099999999999999,-1.81,-3.46,5.45,12.29742412052222,18.53270448380029,Systematic Buying,-100.0,-100.0,-100.0,-100.0,42.04848829828999,In-Range,1.2554095691010871,19,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^VIX,20.65999984741211,16.08,20.86,-22.15,0.98,Brownian,Brownian,82.69000244140625,16.9,16.89,Bullish,,Bullish,⚠,13.450000000000001,24.16,17.05,9.84,112.45130839612325,129.8696377141324,Systematic Buying,,,,,60.947341101081385,In-Range,-1.5927818934935734,37,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Big Move"
^NYICDX,100.80329895019531,100.73,101.6,-0.07,0.79,Brownian,Brownian,164.72000122070312,101.05,98.92,Bearish,⚠,Bullish,,-0.5700000000000001,-0.33,-0.3,2.21,4.201642535961376,4.6842908369529415,Systematic Buying,,,,,48.15178574300944,In-Range,-0.10624987495389855,19,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
AAAU,39.86000061035156,39.37,40.43,-1.24,1.43,Brownian,Brownian,53.209999084472656,40.24,44.83,Bearish,,Bearish,,0.38,-2.11,0.6799999999999999,-12.049999999999999,20.42488482219668,23.85197685727537,Systematic Buying,177.37,167.78,34.22,43.120000000000005,44.66488383414958,In-Range,0.6912540388529043,-26,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAPL,338.19000244140625,319.0,345.29,-5.68,2.1,Brownian,HATH,340.0799865722656,313.39,269.92,Bullish,,Bullish,,-0.5599999999999999,3.7699999999999996,20.04,25.040000000000003,28.145726496219588,28.213036337034673,Systematic Buying,-5.800000000000001,26.05,-26.46,22.07,66.78996285712091,In-Range,0.8720028550934141,48,✅ BULL INTACT,"Hold, buy only at LRR",0,None
IBIT,36.0,35.57,37.23,-1.18,3.41,Brownian,Brownian,71.29000091552734,35.23,42.75,Bullish,⚠,Bearish,,-0.38999999999999996,-3.5900000000000003,5.319999999999999,-16.8,31.76565881577149,37.00203847915546,Systematic Buying,25.619999999999997,56.87,-24.05,54.010000000000005,46.724454884878675,In-Range,1.7879117809752103,-6,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
QQQ,661.72998046875,659.21,700.34,-0.38,5.83,Brownian,Brownian,745.3408813476562,711.44,660.84,Bearish,,Bullish,,-2.04,-6.18,-8.61,0.75,21.453296250226867,24.709343146058675,Systematic Buying,-0.66,115.51,13.62,49.519999999999996,32.4313656180138,In-Range,1.3877121051914367,18,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
GLD,371.0799865722656,366.2,376.34,-1.32,1.42,Brownian,Brownian,495.8999938964844,374.45,417.41,Bearish,,Bearish,,0.45999999999999996,-2.12,0.6799999999999999,-12.049999999999999,20.783417428324885,23.977731873687578,Systematic Buying,140.22,62.71,131.25,49.89,44.85348424229444,In-Range,0.6997948654906139,-26,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
SLV,51.77000045776367,50.76,53.33,-1.96,3.0,Brownian,Brownian,105.5999984741211,52.83,64.84,Bearish,,Bearish,,0.13999999999999999,-3.9899999999999998,-1.73,-21.8,36.62576634010547,50.20448341372218,Systematic Buying,85.97,43.76,40.339999999999996,-7.13,41.00334731542039,In-Range,1.7362743324934078,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
NVDA,190.00999450683594,188.14,209.39,-0.98,10.2,LL,Brownian,235.465576171875,204.12,209.01,Bearish,⚠,Bearish,,-3.55,-10.4,-2.54,-10.76,40.561131641018136,41.74523901770315,Systematic Buying,1.8599999999999999,-0.75,-8.21,-24.22,37.9717888982752,In-Range,1.8820658170263502,-50,🔴 BEAR INTACT,No recovery signals — stay out or short,2,"Trade Flip, Big Move"
