Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.463000297546387,4.44,4.54,-0.61,1.8,Brownian,Brownian,15.84000015258789,4.56,4.2,Bearish,,Bullish,,-0.53,-1.96,0.04,5.76,17.532451055114915,16.587977768601366,Systematic Selling,,,,,48.209349298467494,In-Range,-0.2583961610640611,19,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^GSPC,7420.10009765625,7250.25,7591.95,-2.29,2.32,Brownian,Brownian,7609.77978515625,7520.36,6606.49,Bearish,,Bullish,,-1.21,2.11,0.22999999999999998,12.01,16.231129350726018,15.535731551449684,Systematic Selling,-36.83,-36.36,-39.17,-36.7,50.4783603525148,In-Range,0.9999999999999998,11,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^IXIC,26021.65625,25039.39,26848.51,-3.77,3.18,Brownian,Brownian,27093.900390625,26674.73,22090.69,Bearish,,Bullish,,-1.34,3.39,-0.26,17.47,24.7336806804002,22.09017764498729,Systematic Selling,-4.73,11.41,2.69,13.73,50.208013497188574,In-Range,1.336637766946408,-2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
^RUT,2917.98193359375,2815.23,2996.93,-3.52,2.71,Brownian,HATH,2965.090087890625,2919.94,2494.71,Bearish,⚠,Bullish,,-0.72,2.91,5.1499999999999995,17.73,23.066237664604078,21.699450565364778,Systematic Selling,-100.0,-100.0,-100.0,-100.0,55.214829316164995,In-Range,1.3056960949892091,17,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^VIX,18.440000534057617,15.16,20.6,-17.8,11.73,Brownian,Brownian,82.69000244140625,16.29,26.78,Bullish,⚠,Bearish,,12.370000000000001,-17.01,2.1,-23.36,175.92482769637718,129.58111107868726,Systematic Selling,,,,,51.49304227992037,In-Range,-0.8335204496142482,-11,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, RVOL Cross, Big Move"
^NYICDX,100.35659790039062,99.42,100.24,-0.93,-0.11,Brownian,Brownian,164.72000122070312,99.21,99.23,Bullish,,Bullish,⚠,0.8200000000000001,0.41000000000000003,1.4000000000000001,0.27,4.370386710578356,5.352321172676748,Systematic Buying,,,,,65.84452439151863,In-Range,-0.12674361523232577,36,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trend Flip
AAAU,41.7599983215332,40.46,43.22,-3.12,3.5,Brownian,Brownian,53.209999084472656,43.88,45.8,Bearish,,Bearish,,-2.25,3.7800000000000002,-7.08,-12.559999999999999,28.72318088234658,28.68391006773994,Systematic Selling,567.13,66.89,169.86,128.10999999999999,38.9834300754871,In-Range,0.6413583600030982,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
AAPL,295.95001220703125,290.68,300.47,-1.78,1.53,Brownian,Brownian,315.20001220703125,310.85,248.73,Bearish,,Bullish,,-1.0999999999999999,1.5,-0.63,18.52,24.41065177335495,23.07417855805561,Systematic Selling,6.16,-19.82,22.75,18.38,48.92330273953515,In-Range,0.8847311312300531,-2,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
IBIT,36.36000061035156,34.19,38.05,-5.96,4.66,Brownian,Brownian,71.29000091552734,42.45,39.82,Bearish,,Bearish,,-2.18,3.65,-16.470000000000002,-9.69,43.8085553288396,37.296242308342244,Systematic Selling,57.93000000000001,13.01,-24.529999999999998,-34.12,37.6071228655463,In-Range,1.8508086300429498,-39,🔴 BEAR HOLD,"Bearish but weakening — hold short, watch closely",2,"RVOL Cross, Big Move"
QQQ,722.510009765625,688.77,748.98,-4.67,3.66,Brownian,HATH,746.1599731445312,729.45,592.27,Bearish,,Bullish,,-1.01,4.15,2.36,21.6,28.610793068350947,23.183634940023065,Systematic Selling,1.1400000000000001,-29.799999999999997,-7.969999999999999,-18.29,53.38457246339902,In-Range,1.3241374879477112,15,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
GLD,388.6000061035156,376.65,402.25,-3.08,3.51,Brownian,Brownian,495.8999938964844,408.49,426.41,Bearish,,Bearish,,-2.27,3.74,-7.13,-12.620000000000001,28.76132611685348,28.77103539011684,Systematic Buying,111.26,-9.11,125.37,-30.97,38.913790345160834,In-Range,0.6488338734431786,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
SLV,60.61000061035156,57.22,64.8,-5.6,6.92,Brownian,Brownian,105.5999984741211,67.5,65.68,Bearish,,Bearish,,-4.390000000000001,5.12,-13.34,-11.78,49.842413264207046,54.99129244854394,Systematic Buying,100.63,14.48,43.11,-29.81,39.62983804116542,In-Range,1.6429811249068138,-26,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
NVDA,204.64999389648438,199.63,212.08,-2.45,3.63,Brownian,Brownian,235.465576171875,212.35,178.35,Bearish,,Bullish,,-1.3299999999999998,2.11,-7.84,13.569999999999999,43.04953518912834,40.870305333634526,Systematic Selling,-5.66,-26.68,-18.93,-24.32,45.44382238610896,In-Range,1.823831350572093,3,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
