Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.703999996185303,4.65,4.74,-1.25,0.79,HL,Brownian,15.84000015258789,4.69,4.49,Bullish,⚠,Bullish,,-0.72,-0.42,0.53,3.2,14.548401974100106,13.599231002926883,Systematic Selling,,,,,55.163605019674414,In-Range,-0.30123440438946913,42,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^GSPC,7652.85986328125,7623.73,7744.66,-0.38,1.2,Brownian,Brownian,7798.990234375,7600.5,7519.12,Bullish,,Bullish,,-0.27999999999999997,-1.1900000000000002,3.25,2.4,12.981001502195426,13.448595081919127,Systematic Buying,-44.67,-44.12,-48.809999999999995,-49.76,51.865554560242536,In-Range,1.0000000000000004,61,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^IXIC,25980.19140625,25896.27,26550.72,-0.32,2.2,Brownian,Brownian,27093.900390625,25913.9,26656.18,Bullish,,Bearish,,-0.76,-2.4899999999999998,4.02,-1.38,19.381117614833254,21.48674550177538,Systematic Buying,-12.97,-15.629999999999999,-11.24,-30.39,47.61905963303963,In-Range,1.3819741560860614,14,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^RUT,2995.080078125,2978.91,3051.46,-0.54,1.88,Brownian,Brownian,3068.419921875,2981.91,2920.54,Bullish,,Bullish,,-0.76,-2.04,2.22,4.390000000000001,15.660022988488867,16.863492157377607,Systematic Buying,-100.0,-100.0,-100.0,-100.0,48.92387673311708,In-Range,1.235659366278949,62,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^VIX,15.850000381469727,14.01,16.4,-11.62,3.5,Brownian,Brownian,82.69000244140625,15.86,17.01,Bearish,,Bearish,,4.760000000000001,4.34,-14.69,-4.46,102.15044904453434,134.69047053007463,Systematic Buying,,,,,49.28428378310867,In-Range,-1.7043237968790947,-30,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,98.98609924316406,98.63,99.58,-0.36,0.6,Brownian,Brownian,164.72000122070312,99.96,99.17,Bearish,,Bearish,,0.19,-0.66,-2.45,-0.33999999999999997,4.873278157462382,4.5979406329916985,Systematic Selling,,,,,34.123624998061985,In-Range,-0.11938328083833986,-33,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAAU,45.869998931884766,41.98,46.57,-8.49,1.52,Brownian,HH,53.209999084472656,39.95,44.47,Bullish,,Bullish,,0.77,5.25,14.790000000000001,3.2199999999999998,24.462739012629005,26.051251471393964,Systematic Buying,21.7,132.57000000000002,63.480000000000004,-19.62,72.74645062704205,Overbought,0.7146725882608377,43,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
AAPL,310.3399963378906,301.77,316.23,-2.76,1.9,Brownian,Brownian,339.78692626953125,303.16,308.06,Bullish,,Bullish,,0.32,1.55,-6.7299999999999995,0.58,31.728179273321082,31.985740169543504,Systematic Buying,-26.490000000000002,-9.93,-27.61,-21.27,48.34840883153818,In-Range,0.7364293481727968,38,✅ ALL CLEAR,Bull intact — maintain position,0,None
IBIT,44.63999938964844,32.17,46.86,-27.94,4.97,LL,HH,71.29000091552734,36.16,42.99,Bullish,,Bullish,,2.1999999999999997,22.57,22.81,3.91,39.51817151640497,41.416643218443845,Systematic Buying,-19.05,122.34,188.53,216.90999999999997,81.22013523948202,Overbought,1.6972588413148018,28,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RSI Extreme, Big Move"
QQQ,706.3200073242188,703.31,725.57,-0.43,2.73,Brownian,Brownian,745.3408813476562,700.07,729.48,Bullish,,Bearish,,-1.0,-3.2300000000000004,3.2300000000000004,-1.46,22.339324967420115,25.758630749023045,Systematic Buying,11.4,40.23,-13.48,12.01,46.43629406816775,In-Range,1.410965941640435,16,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
GLD,426.69000244140625,390.5,433.14,-8.48,1.51,Brownian,HH,495.8999938964844,371.71,414.0,Bullish,,Bullish,,0.79,5.2299999999999995,14.729999999999999,3.11,24.807386803127795,26.250869847339096,Systematic Buying,29.220000000000002,94.78,385.59000000000003,238.38,72.48803621023734,Overbought,0.7225347135962689,43,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
SLV,62.20000076293945,56.37,64.07,-9.38,3.01,Brownian,Brownian,105.5999984741211,52.46,69.72,Bullish,,Bearish,,-0.83,4.41,18.27,-9.01,36.21243985152068,44.3199203737493,Systematic Buying,-13.87,59.68,76.03,36.05,64.74283182095597,In-Range,1.741792258375717,0,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
NVDA,208.47999572753906,209.11,222.92,0.3,6.93,Brownian,Brownian,235.465576171875,206.64,214.61,Bullish,,Bearish,,-2.91,-7.35,0.79,-3.0700000000000003,38.68967924395341,39.64401952212932,Systematic Buying,36.39,43.480000000000004,17.04,-20.599999999999998,44.65488427733404,In-Range,1.8827155760467047,18,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
