Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.947000026702881,4.82,5.05,-2.64,2.09,HL,Brownian,15.84000015258789,4.66,4.45,Bullish,,Bullish,,-1.18,0.06,5.12,10.84,13.94452580764222,13.717432281119391,Systematic Selling,,,,,65.2685552039571,In-Range,-0.29794858094465115,43,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7637.759765625,7564.27,7656.88,-0.96,0.25,Brownian,Brownian,7798.990234375,7675.7,7500.58,Bearish,,Bullish,,1.1400000000000001,0.61,-0.7000000000000001,2.93,9.654557473027948,11.347161077385346,Systematic Buying,-45.6,-41.0,-37.269999999999996,-50.93,49.6160725918215,In-Range,1.0,1,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^IXIC,26418.298828125,25932.56,26416.42,-1.84,-0.01,Brownian,Brownian,27093.900390625,26130.2,26517.93,Bullish,⚠,Bearish,,1.69,1.29,0.49,1.52,13.23722025200154,18.059376619113063,Systematic Buying,-8.44,27.22,24.0,-20.24,53.91947654988139,In-Range,1.3839297346797328,4,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^RUT,2874.629638671875,2866.95,2906.69,-0.27,1.12,Brownian,LH,3068.419921875,3005.9,2979.77,Bearish,,Bearish,,0.5499999999999999,-0.5599999999999999,-4.75,-1.49,12.509925659251525,13.701049641918793,Systematic Buying,-100.0,-100.0,-100.0,-100.0,36.91190624915753,In-Range,1.2104508936687968,-39,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
^VIX,15.4399995803833,14.86,17.96,-3.75,16.29,Brownian,Brownian,82.69000244140625,14.51,17.28,Bullish,,Bearish,⚠,-12.82,-13.450000000000001,3.6900000000000004,-5.8500000000000005,101.26248782249046,103.09603640577389,Systematic Buying,,,,,47.56003084730659,In-Range,0.03802123768342187,9,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Big Move"
^NYICDX,100.20549774169922,98.36,100.67,-1.85,0.46,LL,Brownian,164.72000122070312,99.17,100.85,Bullish,,Bearish,⚠,-0.1,1.13,0.5599999999999999,0.12,5.456152490537626,4.849857995925765,Systematic Selling,,,,,60.112264907158384,In-Range,-0.11531229337697528,-21,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, RVOL Cross"
AAAU,42.81999969482422,42.01,43.09,-1.89,0.64,Brownian,Brownian,53.209999084472656,45.28,41.57,Bearish,,Bullish,,1.66,0.47000000000000003,-0.06999999999999999,2.54,27.18348542773721,24.216197458619277,Systematic Selling,-62.35000000000001,-34.82,4.22,-78.10000000000001,48.50970745510426,In-Range,0.784303989814029,-4,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
AAPL,337.0,314.46,342.91,-6.69,1.75,Brownian,HATH,339.78692626953125,313.45,297.75,Bullish,,Bullish,,1.38,3.19,8.7,13.969999999999999,23.388415080975477,31.462437409424204,Systematic Buying,1.23,-47.97,-31.819999999999997,-14.790000000000001,65.43948054165456,In-Range,0.7093849428797278,52,✅ BULL INTACT,"Hold, buy only at LRR",0,None
IBIT,43.29999923706055,42.82,44.37,-1.12,2.46,Brownian,Brownian,71.29000091552734,44.46,35.62,Bearish,,Bullish,,0.6,-0.8699999999999999,18.310000000000002,19.09,48.29243791733859,37.27763404509465,Systematic Selling,-39.12,-3.83,4.65,-29.609999999999996,54.99823380521565,In-Range,1.7247673942488324,3,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
QQQ,716.9199829101562,702.99,717.55,-1.94,0.09,Brownian,Brownian,745.3408813476562,711.37,739.81,Bullish,⚠,Bearish,,1.73,1.16,-0.08,-0.66,13.050397695089588,21.44386700802968,Systematic Buying,1.8800000000000001,15.740000000000002,-25.790000000000003,-29.630000000000003,53.051342287310874,In-Range,1.4145041112753909,-6,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
GLD,398.3599853515625,390.76,400.94,-1.91,0.65,Brownian,Brownian,495.8999938964844,421.32,387.12,Bearish,,Bullish,,1.69,0.5,-0.05,2.5100000000000002,27.459774216114713,24.48868441783124,Systematic Selling,-51.93,-25.69,-28.88,-43.18,48.525282700157675,In-Range,0.7930846768768973,-4,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
SLV,58.970001220703125,56.0,59.76,-5.04,1.33,Brownian,Brownian,105.5999984741211,61.59,59.51,Bearish,,Bearish,,3.37,2.56,2.6599999999999997,-2.71,41.02348498116661,40.89065797559898,Systematic Selling,-33.379999999999995,-40.489999999999995,3.19,-58.36,51.23850026960801,In-Range,1.8391555114594316,-27,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Big Move
NVDA,219.33999633789062,211.11,221.68,-3.75,1.07,Brownian,Brownian,235.202392578125,209.43,210.45,Bullish,,Bullish,,2.54,0.44999999999999996,-0.06999999999999999,7.3,45.25258445658107,40.1584566275857,Systematic Selling,-3.85,-12.22,-9.969999999999999,-27.67,51.8711994395176,In-Range,1.9303271992353057,28,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RVOL Cross, Big Move"
