Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^GSPC,7457.68994140625,7453.59,7576.09,-0.05,1.59,Brownian,Brownian,7609.77978515625,7357.49,7126.06,Bullish,,Bullish,,-1.01,-1.55,-0.7100000000000001,5.91,11.622796565370987,12.934326921151559,Systematic Buying,-36.68,-15.2,-35.730000000000004,-34.33,48.336879421635594,In-Range,0.9999999999999998,56,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^IXIC,25520.244140625,25480.8,26290.02,-0.15,3.02,Brownian,Brownian,27093.900390625,25358.6,24468.48,Bullish,,Bullish,,-1.4000000000000001,-2.9000000000000004,-3.25,5.88,20.037919053634297,20.48509481738906,Systematic Buying,-20.95,-7.57,-41.099999999999994,-34.19,44.21467486425591,In-Range,1.3679019458757642,51,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^RUT,2962.21728515625,2948.11,2986.34,-0.48,0.81,Brownian,Brownian,3024.3701171875,3007.86,2776.9,Bearish,,Bullish,,-0.42,-0.52,0.7799999999999999,8.92,12.595989838039735,18.532600395501845,Systematic Buying,-100.0,-100.0,-100.0,-100.0,50.7661037033588,In-Range,1.2646404469645627,11,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^VIX,18.770000457763672,14.33,18.76,-23.65,-0.03,Brownian,Brownian,82.69000244140625,18.89,18.87,Bearish,,Bearish,,12.19,24.88,14.38,7.380000000000001,117.6755578699333,125.48336946744453,Systematic Buying,,,,,55.904658723801155,In-Range,-1.3656319535131054,-20,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,2,"VIX Spike, Big Move"
^NYICDX,100.75520324707031,100.48,101.13,-0.27,0.37,Brownian,Brownian,164.72000122070312,101.43,98.1,Bearish,,Bullish,,0.03,-0.21,1.22,2.58,5.032565945916642,4.589585686550969,Systematic Selling,,,,,52.13207966664185,In-Range,-0.11283805151623502,3,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
AAAU,39.59000015258789,39.07,40.41,-1.32,2.07,Brownian,Brownian,53.209999084472656,39.68,47.89,Bearish,,Bearish,,0.9400000000000001,-2.25,-7.33,-16.25,22.88791471497568,24.157643818028053,Systematic Buying,38.800000000000004,93.74,80.56,72.78,40.290246653788266,In-Range,0.6798445647862035,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,VIX Spike
AAPL,333.739990234375,304.78,339.35,-8.68,1.68,Brownian,HATH,333.739990234375,275.15,269.98,Bullish,,Bullish,,0.13999999999999999,5.84,11.53,26.82,35.86467733020885,28.35357222757863,Systematic Selling,0.5599999999999999,85.53,58.809999999999995,46.17,71.65827439150502,Overbought,0.8667612648942684,35,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, RSI Extreme, RVOL Cross"
IBIT,36.349998474121094,35.13,37.1,-3.35,2.06,Brownian,Brownian,71.29000091552734,33.52,43.94,Bullish,,Bearish,,-0.11,0.33,-2.21,-14.93,37.35128592163864,38.63263821542439,Systematic Buying,93.07,37.669999999999995,58.34,13.73,49.82914151971728,In-Range,1.8041294914933073,-14,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
QQQ,695.3300170898438,694.13,723.49,-0.17,4.05,Brownian,Brownian,745.3408813476562,716.38,648.14,Bearish,,Bullish,,-1.5,-4.16,-4.63,8.68,25.760888959816583,24.27039481582714,Systematic Selling,36.26,103.25,18.4,26.87,42.065968795447695,In-Range,1.3814762122342057,13,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
GLD,368.4100036621094,363.53,376.13,-1.32,2.1,Brownian,Brownian,495.8999938964844,369.46,445.93,Bearish,,Bearish,,0.95,-2.2800000000000002,-7.35,-16.29,23.072453705663786,24.258132257969958,Systematic Buying,-37.07,4.38,-5.16,6.43,40.28986293266296,In-Range,0.6890729622937756,-32,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,VIX Spike
SLV,50.779998779296875,50.05,53.63,-1.44,5.62,LL,LH,105.5999984741211,52.36,73.63,Bearish,,Bearish,,0.77,-5.88,-19.89,-28.720000000000002,44.2218127172553,51.051521603812276,Systematic Buying,-20.43,31.4,-5.72,-28.38,34.72105346418611,In-Range,1.7302289800699602,-51,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,VIX Spike
NVDA,202.80999755859375,197.97,213.44,-2.38,5.24,Brownian,Brownian,235.465576171875,195.74,201.45,Bullish,,Bullish,,-2.21,-3.8600000000000003,-2.22,2.37,38.27682275215645,41.543899206626286,Systematic Buying,12.379999999999999,-6.88,9.959999999999999,3.1300000000000003,48.2222443052278,In-Range,1.8838959770704837,46,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Big Move"
