Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.9679999351501465,4.93,5.01,-0.72,0.76,HL,Brownian,15.84000015258789,4.76,4.4,Bullish,,Bullish,,0.1,-0.5599999999999999,4.8500000000000005,10.57,13.374213995596143,13.681591588228931,Systematic Buying,,,,,64.38547998706437,In-Range,-0.3034186488059402,62,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^GSPC,7764.64013671875,7498.24,7812.59,-3.43,0.62,Brownian,HATH,7798.990234375,7686.14,7358.22,Bullish,,Bullish,,-0.0,2.36,1.18,5.42,10.415332927948095,11.08470844408289,Systematic Buying,-34.46,-38.61,-29.630000000000003,-43.9,59.270956778737954,In-Range,1.0000000000000002,59,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^IXIC,27244.27734375,25504.1,27503.91,-6.39,0.95,Brownian,HATH,27244.27734375,26370.89,25476.64,Bullish,,Bullish,,0.44999999999999996,4.859999999999999,4.06,6.4799999999999995,14.800156755926599,17.434510826000693,Systematic Buying,-9.07,1.01,8.15,-45.23,65.78812675862785,In-Range,1.3845964366677919,58,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^RUT,2889.9189453125,2856.19,2893.49,-1.17,0.12,Brownian,LH,3068.419921875,2956.45,2986.63,Bearish,,Bearish,,0.51,0.6799999999999999,-4.24,-2.88,11.588784233041872,12.872265760403327,Systematic Buying,-100.0,-100.0,-100.0,-100.0,41.85601422530088,In-Range,1.197795900568608,-36,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
^VIX,14.210000038146973,13.6,17.09,-4.31,20.25,Brownian,Brownian,82.69000244140625,16.34,18.89,Bearish,,Bearish,,-4.44,-17.380000000000003,-10.35,-23.73,96.65060351596372,99.52487379155932,Systematic Buying,,,,,42.81021122200387,In-Range,0.050084816249430196,-26,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Vol Spike, Big Move"
^NYICDX,100.55989837646484,99.16,100.92,-1.39,0.35,Brownian,Brownian,164.72000122070312,99.43,101.61,Bullish,,Bearish,,0.13,0.91,1.78,-0.84,4.4926473264657565,4.542693530949339,Systematic Buying,,,,,64.57076877076372,In-Range,-0.114138652091011,-1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,43.02000045776367,41.94,43.41,-2.51,0.92,Brownian,Brownian,53.209999084472656,43.88,39.3,Bearish,,Bullish,,0.44,1.5599999999999998,-5.489999999999999,6.140000000000001,22.48098663315294,23.933901991027895,Systematic Buying,51.080000000000005,59.14,24.42,19.7,49.998343110703644,In-Range,0.7678322665221105,10,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAPL,339.75,328.22,342.05,-3.39,0.68,HL,HATH,339.78692626953125,316.85,292.83,Bullish,,Bullish,,0.22999999999999998,2.54,9.83,15.540000000000001,21.038573145534397,31.382082416152592,Systematic Buying,16.0,27.88,-13.389999999999999,-21.94,66.92310529234385,In-Range,0.7019036157682417,64,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
IBIT,48.83000183105469,40.36,50.42,-17.35,3.25,Brownian,HH,71.29000091552734,44.67,33.87,Bullish,,Bullish,,-0.37,13.270000000000001,11.790000000000001,38.29,45.52056238668412,39.80744313608019,Systematic Selling,-42.59,-43.120000000000005,-63.12,29.14,71.1056073300028,Overbought,1.7676852122316904,39,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Vol Spike, RSI Extreme, RVOL Cross"
QQQ,747.4600219726562,686.36,755.15,-8.17,1.03,Brownian,HATH,747.4600219726562,716.01,709.88,Bullish,,Bullish,,0.8099999999999999,6.2,4.88,4.8500000000000005,16.285643984810662,20.6442506250764,Systematic Buying,-15.58,48.14,18.12,-26.06,68.22501425462899,In-Range,1.420434290218048,58,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
GLD,400.07000732421875,390.18,403.73,-2.47,0.91,Brownian,Brownian,495.8999938964844,408.42,365.92,Bearish,,Bullish,,0.42,1.5,-5.5,6.03,22.713636432768737,24.19695502037532,Systematic Buying,0.8699999999999999,-3.56,-55.489999999999995,-12.49,49.88482661666604,In-Range,0.7766330440728821,10,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
SLV,60.72999954223633,55.72,61.69,-8.25,1.58,Brownian,Brownian,105.5999984741211,60.13,51.78,Bullish,⚠,Bullish,,1.8399999999999999,5.56,-3.17,8.97,37.151277770757794,39.42749736398562,Systematic Buying,41.9,29.78,-32.89,-26.25,56.26637510513616,In-Range,1.8051773204057266,42,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Vol Spike"
NVDA,228.8699951171875,206.01,233.79,-9.99,2.15,Brownian,HH,235.202392578125,220.53,198.78,Bullish,,Bullish,,0.66,7.870000000000001,6.710000000000001,14.540000000000001,45.65899998904925,39.045467788703895,Systematic Selling,-15.040000000000001,5.949999999999999,-5.64,-39.22,59.51297442079774,In-Range,1.9187709055931743,47,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RVOL Cross"
