Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.484999656677246,4.44,4.61,-1.01,2.73,Brownian,Brownian,15.84000015258789,4.36,3.96,Bullish,,Bullish,,0.09,-1.9,3.01,11.65,18.753038153856576,17.61216038844715,Systematic Selling,,,,,52.7913613147616,In-Range,,52,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7517.83984375,7342.14,7585.57,-2.34,0.9,Brownian,HATH,7520.35986328125,7365.12,6878.88,Bullish,,Bullish,,-0.03,1.1400000000000001,5.3100000000000005,8.81,10.243255341931079,14.493911513726779,Systematic Buying,-92.82000000000001,-92.64,-91.91,-93.27,70.2069255575741,Overbought,,56,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^IXIC,26647.298828125,25814.77,26960.56,-3.12,1.18,Brownian,HATH,26674.73046875,25838.94,22668.21,Bullish,,Bullish,,-0.1,1.43,8.04,16.470000000000002,14.50793713799458,19.403358871181823,Systematic Buying,-80.55,-80.61,-75.85,-80.10000000000001,70.30317500949617,Overbought,,56,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^RUT,2900.63232421875,2729.5,2981.7,-5.9,2.79,Brownian,HATH,2920.5400390625,2886.77,2632.36,Bullish,,Bullish,,-0.66,2.96,5.25,8.34,20.612173102319915,21.67738765358665,Systematic Buying,-100.0,-100.0,-100.0,-100.0,62.04700299112791,In-Range,,59,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^VIX,16.309999465942383,16.27,17.12,-0.23,4.95,Brownian,LH,82.69000244140625,17.08,21.44,Bearish,,Bearish,,0.12,-2.68,-13.29,-17.88,67.2753568552409,118.40243044584793,Systematic Buying,,,,,39.780632721556415,In-Range,,-33,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
^NYICDX,99.18990325927734,99.06,99.31,-0.13,0.12,Brownian,Brownian,164.72000122070312,98.02,97.61,Bullish,,Bullish,,-0.02,0.08,0.58,1.43,5.1574644933339,6.008862272215225,Systematic Buying,,,,,56.05459734902392,In-Range,,50,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,43.59000015258789,43.62,44.74,0.07,2.65,Brownian,LH,53.209999084472656,46.28,51.92,Bearish,,Bearish,,-0.66,-2.77,-3.82,-14.95,19.746931913591034,27.439255138954557,Systematic Buying,-78.08,-88.37,-78.51,-86.2,34.78862458436413,In-Range,,-58,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
AAPL,310.7699890136719,296.64,315.35,-4.55,1.47,HL,HATH,310.8500061035156,287.25,263.94,Bullish,,Bullish,,-0.03,2.82,14.899999999999999,13.96,17.172226413601674,21.786497149944008,Systematic Buying,-89.34,-85.96000000000001,-86.58,-83.39999999999999,78.92322182689672,Overbought,,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
IBIT,41.17580032348633,41.49,43.85,0.76,6.51,Brownian,Brownian,71.29000091552734,46.19,37.19,Bearish,,Bullish,,-3.0,-6.4,-4.84,7.62,29.55034009956573,37.84032070381723,Systematic Buying,-69.17999999999999,-50.970000000000006,-54.96,-79.39,36.765013925321796,In-Range,,33,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, Big Move"
QQQ,727.5700073242188,697.5,739.7,-4.13,1.67,Brownian,HATH,730.280029296875,695.77,606.53,Bullish,,Bullish,,-0.26,2.02,10.65,19.57,15.956755309272598,19.03469192748319,Systematic Buying,-80.82000000000001,-81.78999999999999,-80.38,-93.04,72.90533548445757,Overbought,,56,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
GLD,405.843994140625,406.06,416.62,0.05,2.65,Brownian,LH,495.8999938964844,430.96,483.75,Bearish,,Bearish,,-0.65,-2.77,-3.81,-15.0,19.779000985894065,27.55521635529466,Systematic Buying,-81.07,-79.17,-83.8,-89.89,34.81825409912324,In-Range,,-58,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
SLV,66.2125015258789,66.07,69.71,-0.21,5.28,Brownian,Brownian,105.5999984741211,70.13,84.99,Bearish,⚠,Bearish,,-1.91,-3.66,0.02,-17.7,58.71051353888842,56.41918490909317,Systematic Selling,-73.29,-81.27,-80.47999999999999,-91.92,42.865379781734866,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, Vol Spike"
NVDA,213.13999938964844,211.12,220.48,-0.95,3.44,Brownian,Brownian,235.74000549316406,207.83,177.18,Bullish,,Bullish,,0.25,-4.62,-0.01,15.290000000000001,39.83198413335696,36.56155322457658,Systematic Selling,-85.78,-87.11,-86.83,-93.42,51.56017056903878,In-Range,,56,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
