Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.529000282287598,4.33,4.56,-4.46,0.62,Brownian,Brownian,15.84000015258789,4.46,4.34,Bullish,⚠,Bullish,,0.98,3.5900000000000003,0.8500000000000001,5.01,14.72727265993268,14.92022701548298,Systematic Buying,,,,,57.971107073017926,In-Range,-0.24020863335341608,40,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^GSPC,7503.85009765625,7339.34,7582.71,-2.19,1.05,Brownian,Brownian,7609.77978515625,7431.46,6616.85,Bullish,,Bullish,,-0.44999999999999996,0.8500000000000001,-1.06,13.489999999999998,17.28284698769273,13.64692001172614,Systematic Selling,-39.83,-48.38,-44.59,-23.43,55.404053290621825,In-Range,0.9999999999999996,37,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
^IXIC,25818.689453125,25233.55,26371.73,-2.27,2.14,Brownian,Brownian,27093.900390625,25888.84,22017.85,Bearish,⚠,Bullish,,-1.16,-0.01,-3.7699999999999996,17.380000000000003,28.08044444092724,20.819819961416737,Systematic Selling,-7.8100000000000005,-26.19,-19.830000000000002,-8.75,48.72076564871946,In-Range,1.3584779046328643,-4,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, RVOL Cross"
^RUT,2982.488037109375,2980.32,3019.9,-0.07,1.25,Brownian,Brownian,3024.3701171875,2943.99,2544.95,Bullish,,Bullish,,-0.8999999999999999,-0.9299999999999999,1.6099999999999999,17.39,20.646173495347746,19.254460396523474,Systematic Selling,-100.0,-100.0,-100.0,-100.0,55.42851996462404,In-Range,1.2855505694233809,60,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^VIX,16.1299991607666,15.39,17.56,-4.57,8.89,Brownian,Brownian,82.69000244140625,17.68,25.78,Bearish,,Bearish,,3.5999999999999996,-8.61,4.74,-33.26,186.93588804721264,124.49032754239545,Systematic Selling,,,,,44.886268814872786,In-Range,-8.289104499681086,-28,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"RVOL Cross, Big Move"
^NYICDX,101.14219665527344,100.83,101.36,-0.31,0.22,Brownian,Brownian,164.72000122070312,99.75,99.64,Bullish,,Bullish,,0.29,0.03,1.7399999999999998,1.16,4.966499773482313,4.708523499823166,Systematic Selling,,,,,61.67583282864112,In-Range,-0.11369725065269423,42,✅ BULL INTACT,"Hold, buy only at LRR",0,None
AAAU,40.56999969482422,39.01,41.25,-3.84,1.69,LL,Brownian,53.209999084472656,41.53,46.36,Bearish,,Bearish,,-1.15,2.48,-8.17,-11.67,30.876719385323305,23.77165837579454,Systematic Selling,90.03,-7.37,31.03,-11.73,42.42229738336595,In-Range,0.665253994074755,-45,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,RVOL Cross
AAPL,310.6600036621094,270.69,323.49,-12.87,4.13,Brownian,HATH,315.20001220703125,291.13,253.27,Bullish,,Bullish,,-0.64,10.26,-0.18,20.119999999999997,37.805875733806204,28.450573779576015,Systematic Selling,-21.47,-36.65,-6.21,43.480000000000004,60.674811675646374,In-Range,0.891729169882725,46,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
IBIT,36.150001525878906,32.4,36.79,-10.36,1.78,LL,Brownian,71.29000091552734,36.04,39.1,Bullish,,Bearish,,0.08,5.76,0.36,-8.53,45.741271954330266,37.939720270365,Systematic Selling,-38.86,-34.089999999999996,-56.74,-21.4,47.89648291367075,In-Range,1.7995703233255103,-26,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
QQQ,709.4299926757812,699.24,733.08,-1.44,3.33,Brownian,Brownian,745.3408813476562,720.55,587.94,Bearish,⚠,Bullish,,-1.8499999999999999,-2.02,-4.1000000000000005,20.68,34.81448491648267,24.12755004072608,Systematic Selling,32.36,-10.99,-1.92,13.930000000000001,47.24892601220841,In-Range,1.3667313566735908,1,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, RVOL Cross"
GLD,377.489990234375,363.18,383.97,-3.79,1.72,LL,Brownian,495.8999938964844,386.54,431.81,Bearish,,Bearish,,-1.21,2.42,-8.21,-11.73,30.988186781417173,23.85955627849045,Systematic Selling,13.900000000000002,-11.12,-4.24,-17.86,42.319014330340366,In-Range,0.6742129464389444,-45,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,RVOL Cross
SLV,54.459999084472656,51.51,56.32,-5.41,3.42,Brownian,Brownian,105.5999984741211,61.29,65.94,Bearish,,Bearish,,-2.94,3.38,-18.69,-17.599999999999998,55.46129785715443,51.26789714255257,Systematic Selling,-0.75,-5.029999999999999,14.77,-25.3,38.14801464898636,In-Range,1.6999677332511993,-33,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
NVDA,196.92999267578125,192.03,199.81,-2.49,1.46,Brownian,Brownian,235.74000549316406,205.19,178.1,Bearish,,Bullish,,0.7100000000000001,1.01,-9.94,10.86,38.997406067583526,39.363615261452,Systematic Buying,12.479999999999999,-17.630000000000003,-27.46,13.98,43.527127521327785,In-Range,1.8510778561244627,5,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
