Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.4770002365112305,4.45,4.49,-0.5,0.38,Brownian,Brownian,15.84000015258789,4.48,4.13,Bearish,⚠,Bullish,,-0.31,0.49,1.38,7.9799999999999995,17.49987199953188,16.781171861114412,Systematic Selling,,,,,51.94136764995857,In-Range,-0.2184873768995579,10,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^GSPC,7584.31005859375,7501.6,7624.03,-1.09,0.52,HL,HATH,7609.77978515625,7444.25,6740.02,Bullish,,Bullish,,0.41000000000000003,0.27,4.4799999999999995,11.03,9.98907803553459,14.292327741066682,Systematic Buying,-44.01,-41.370000000000005,-38.98,-46.21,68.97585460655941,In-Range,1.0000000000000002,67,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^IXIC,26830.95703125,26557.36,27143.56,-1.02,1.17,HL,HATH,27093.900390625,26402.34,22387.68,Bullish,,Bullish,,-0.09,-0.32,5.94,17.94,14.6980815074622,19.134419586264556,Systematic Buying,-13.86,-13.459999999999999,-1.32,-27.389999999999997,67.47389335642734,In-Range,1.312319867274513,77,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^RUT,2935.326904296875,2885.69,2941.2,-1.69,0.2,HL,HATH,2936.570068359375,2843.93,2525.3,Bullish,,Bullish,,1.4500000000000002,-0.04,3.17,13.530000000000001,19.683770980175517,20.901445543465446,Systematic Buying,-100.0,-100.0,-100.0,-100.0,62.103585641064065,In-Range,1.3328600812100682,60,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^VIX,15.399999618530273,15.38,16.24,-0.11,5.47,Brownian,LH,82.69000244140625,17.26,25.5,Bearish,,Bearish,,-4.109999999999999,-2.16,-11.44,-47.78,54.70708509873317,100.1615297986851,Systematic Buying,,,,,38.22007658839061,In-Range,0.2570617138951955,-33,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,99.43470001220703,98.84,99.62,-0.6,0.19,Brownian,Brownian,164.72000122070312,98.48,98.99,Bullish,,Bullish,,-0.1,0.42,0.97,0.12,4.236328599152797,5.573961352690761,Systematic Buying,,,,,58.453124616165525,In-Range,-0.1165009145253525,45,✅ BULL INTACT,"Hold, buy only at LRR",0,None
AAAU,44.18000030517578,43.67,44.62,-1.16,1.0,Brownian,LH,53.209999084472656,46.23,50.84,Bearish,,Bearish,,0.8699999999999999,-0.36,-1.63,-11.76,19.134365941938086,26.073253877142655,Systematic Buying,-18.86,-42.730000000000004,66.24,-66.5,42.46408724805118,In-Range,0.46693388182988577,-34,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAPL,311.2300109863281,305.78,314.92,-1.75,1.18,HL,Brownian,315.20001220703125,298.87,257.22,Bullish,,Bullish,,0.31,-0.41000000000000003,9.62,19.68,17.441134137434897,21.852853655832416,Systematic Buying,-26.97,-23.01,-24.709999999999997,-25.240000000000002,66.61215956364927,In-Range,0.9470354495868765,49,✅ BULL INTACT,"Hold, buy only at LRR",0,None
IBIT,36.02000045776367,35.77,41.66,-0.7,15.66,LL,Brownian,71.29000091552734,45.12,38.6,Bearish,,Bearish,,-2.65,-13.33,-22.17,-10.82,31.20166341719623,35.55361439817599,Systematic Buying,36.94,70.73,65.35,18.47,21.914145705026797,Oversold,1.8777855985238066,-39,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"RSI Extreme, Big Move"
QQQ,740.6099853515625,725.82,750.22,-2.0,1.3,HL,HATH,746.1599731445312,714.71,598.99,Bullish,,Bullish,,-0.48,0.6799999999999999,8.66,21.78,15.708858647272839,18.696516839654496,Systematic Buying,-8.44,12.280000000000001,-0.62,-58.85,73.52844368927728,Overbought,1.2695123273409366,62,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,RSI Extreme
GLD,411.2699890136719,406.57,415.38,-1.14,1.0,Brownian,LH,495.8999938964844,430.5,473.51,Bearish,,Bearish,,0.83,-0.36,-1.67,-11.77,19.079915094150664,26.169413813741407,Systematic Buying,-12.030000000000001,-38.31,3.56,-62.03999999999999,42.39390051080375,In-Range,0.4742233413193359,-34,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
SLV,66.9800033569336,66.51,68.34,-0.7,2.04,Brownian,Brownian,105.5999984741211,79.35,75.94,Bearish,,Bearish,,1.16,-2.02,1.6199999999999999,-9.82,56.199890747224785,52.23812524423376,Systematic Selling,-14.57,-38.15,-7.24,-76.3,44.57261601330643,In-Range,1.4521398135163075,-26,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
NVDA,218.66000366210938,207.32,225.53,-5.19,3.14,Brownian,Brownian,235.74000549316406,225.83,177.81,Bearish,,Bullish,,1.82,2.06,11.28,19.27,43.79814242636323,37.97665700689505,Systematic Selling,4.2299999999999995,16.470000000000002,47.88,-15.629999999999999,54.24641839856562,In-Range,1.7966692743089239,5,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
