Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.474999904632568,4.35,4.5,-2.88,0.58,Brownian,Brownian,15.84000015258789,4.54,4.34,Bearish,,Bullish,⚠,2.36,-0.75,0.44999999999999996,0.79,15.959413523059064,15.937119584327696,Systematic Selling,,,,,51.47136521309942,In-Range,0.10243405491726437,-2,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Big Move"
^GSPC,7483.22998046875,7309.98,7532.73,-2.32,0.66,Brownian,Brownian,7609.77978515625,7386.65,6575.32,Bullish,,Bullish,,-0.22,1.7000000000000002,-1.54,14.62,17.267443354474903,13.583949732039661,Systematic Selling,-4.22,-3.54,-12.17,-9.59,54.736741013848494,In-Range,1.0,32,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
^IXIC,26040.029296875,25201.58,26333.83,-3.22,1.13,Brownian,Brownian,27093.900390625,25678.82,21840.95,Bullish,,Bullish,,-0.66,2.21,-3.8600000000000003,20.61,27.519301589974997,20.51314543125631,Systematic Selling,-7.290000000000001,-39.11,-10.83,-14.57,51.54009685523202,In-Range,1.3567286501987121,37,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
^RUT,3012.590087890625,2971.02,3036.21,-1.38,0.78,HL,HATH,3024.3701171875,2867.02,2512.37,Bullish,,Bullish,,-0.38999999999999996,0.8699999999999999,3.6799999999999997,20.68,21.475239695984758,19.06255474873155,Systematic Selling,-4.22,-3.54,-12.17,-9.59,61.64964800717603,In-Range,1.286134194222971,60,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,RVOL Cross
^VIX,16.25,15.72,18.46,-3.26,13.62,Brownian,Brownian,82.69000244140625,22.22,24.17,Bearish,,Bearish,,-2.0500000000000003,-13.98,3.04,-31.919999999999998,186.7404795966852,124.12370437227843,Systematic Selling,,,,,44.705931573537,In-Range,1.0313796545715397,-30,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"RVOL Cross, Big Move"
^NYICDX,100.73970031738281,100.74,101.52,0.0,0.78,Brownian,Brownian,164.72000122070312,99.95,100.03,Bullish,,Bullish,,-0.64,-0.6799999999999999,1.53,1.09,5.211855715577692,4.795943178118554,Systematic Selling,,,,,56.06346616157539,In-Range,-0.0346399296152133,67,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
AAAU,39.81999969482422,39.43,40.32,-0.98,1.27,Brownian,LH,53.209999084472656,42.0,47.01,Bearish,,Bearish,,0.63,1.32,-9.87,-13.79,29.570903266555796,23.743913040011154,Systematic Selling,-3.9600000000000004,-47.83,-57.28,-67.62,35.34230139123885,In-Range,0.6546392156849697,-38,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,RVOL Cross
AAPL,294.3800048828125,276.34,297.74,-6.13,1.14,Brownian,Brownian,315.20001220703125,290.55,255.39,Bullish,⚠,Bullish,,1.73,0.44,-3.8899999999999997,16.1,35.19087211195535,26.854698873994188,Systematic Selling,-23.03,-5.6000000000000005,2.58,1.03,50.98610400667349,In-Range,0.8918347767910801,32,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, RVOL Cross"
IBIT,34.0,33.29,34.73,-2.08,2.16,Brownian,LH,71.29000091552734,35.14,38.64,Bearish,,Bearish,,2.13,0.38,-16.03,-11.5,48.25572629232724,37.92187571922719,Systematic Selling,-10.299999999999999,-37.21,-2.94,2.63,36.61556125878163,In-Range,1.7983755439623408,-38,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"RVOL Cross, Big Move"
QQQ,725.1699829101562,704.98,737.84,-2.78,1.75,Brownian,Brownian,745.3408813476562,707.05,583.67,Bullish,,Bullish,,-1.52,2.0500000000000003,-2.26,25.779999999999998,33.43728098993695,23.325663009627615,Systematic Selling,-4.42,-23.29,18.790000000000003,-58.01,52.59741421400691,In-Range,1.360064719101793,37,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
GLD,370.6000061035156,367.12,375.38,-0.94,1.29,Brownian,LH,495.8999938964844,390.78,437.82,Bearish,,Bearish,,0.6,1.28,-9.89,-13.87,29.60989969587871,23.79073389693642,Systematic Selling,70.39,-29.099999999999998,46.69,-37.84,35.23853073405424,In-Range,0.6629397309429536,-38,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,RVOL Cross
SLV,53.58000183105469,52.31,55.0,-2.36,2.65,Brownian,LH,105.5999984741211,59.01,68.14,Bearish,,Bearish,,0.21,3.4799999999999995,-20.82,-21.37,53.526686802005614,50.8520093173603,Systematic Selling,2.39,-69.0,-2.64,-61.809999999999995,33.53688382327489,In-Range,1.6890977139758772,-36,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
NVDA,197.5800018310547,194.79,200.86,-1.41,1.66,Brownian,Brownian,235.465576171875,208.19,175.55,Bearish,,Bullish,,-1.25,-0.7100000000000001,-11.83,13.420000000000002,40.98921565485246,39.28041734881105,Systematic Selling,-12.44,-3.9800000000000004,-31.509999999999998,-35.55,43.32056076862694,In-Range,1.8665357984875128,6,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
