Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.640999794006348,4.51,4.73,-2.85,1.83,Brownian,HH,15.84000015258789,4.49,4.31,Bullish,,Bullish,,-1.32,2.1999999999999997,5.43,7.359999999999999,12.361499908991652,15.134010405961195,Systematic Buying,,,,,59.61448998090356,In-Range,-0.2465339975053769,56,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7413.18017578125,7398.99,7517.1,-0.19,1.4,Brownian,Brownian,7609.77978515625,7483.24,7165.08,Bearish,,Bullish,,0.06999999999999999,-0.6,0.75,4.29,10.152382971499808,12.84055621345771,Systematic Buying,-43.8,-41.55,-48.29,-41.589999999999996,44.97118799966143,In-Range,1.0000000000000004,27,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^IXIC,24932.08203125,25017.3,25841.43,0.34,3.65,Brownian,Brownian,27093.900390625,25832.67,24836.6,Bearish,,Bullish,,-0.8200000000000001,-2.3,-2.1399999999999997,2.02,18.500475669560537,20.642807385968446,Systematic Buying,-12.17,-14.02,-54.98,-15.49,38.23119077947864,In-Range,1.3742282951726505,29,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^RUT,2948.034912109375,2930.49,2978.8,-0.6,1.04,Brownian,Brownian,3024.3701171875,2996.11,2787.0,Bearish,,Bullish,,0.27,-0.48,-1.29,6.23,11.193374826208643,18.345521735342825,Systematic Buying,-100.0,-100.0,-100.0,-100.0,48.335562290528514,In-Range,1.2579283140810102,7,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^VIX,18.670000076293945,15.65,19.44,-16.16,4.12,Brownian,Brownian,82.69000244140625,16.15,18.02,Bullish,,Bullish,⚠,-0.16,-0.53,0.21,-0.21,104.14766804878546,127.73928685589095,Systematic Buying,,,,,54.93986893136883,In-Range,-1.4829231458911865,34,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Vol Spike"
^NYICDX,101.52040100097656,100.47,101.72,-1.04,0.2,Brownian,Brownian,164.72000122070312,100.86,98.51,Bullish,,Bullish,,0.09,0.76,-0.09,2.75,3.8357476455053576,4.564044612600358,Systematic Buying,,,,,63.12296050949643,In-Range,-0.11314851739412787,38,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,40.2599983215332,39.0,40.89,-3.13,1.57,LL,Brownian,53.209999084472656,40.63,46.52,Bearish,⚠,Bearish,,0.83,1.69,2.44,-13.05,20.989445919318598,24.00093143353856,Systematic Buying,-53.61,-55.14,-71.37,-70.02000000000001,47.08858159973424,In-Range,0.7039381640886311,-35,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,2,"Trade Flip, Vol Spike"
AAPL,336.9100036621094,317.91,336.24,-5.64,-0.2,HL,Brownian,336.9100036621094,308.63,270.81,Bullish,,Bullish,,4.74,0.95,14.95,23.330000000000002,39.613072084856,29.072132538267336,Systematic Selling,10.79,-28.64,-14.760000000000002,35.47,67.15265294555181,In-Range,0.8773312176392457,31,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Vol Spike, RVOL Cross, Big Move"
IBIT,36.77000045776367,35.95,37.65,-2.22,2.4,Brownian,Brownian,71.29000091552734,34.87,44.02,Bullish,,Bearish,,0.33,1.16,8.559999999999999,-16.53,30.95058771655235,36.821054811335244,Systematic Buying,-22.88,-50.28,-66.86999999999999,-30.470000000000002,51.127725515993916,In-Range,1.8107267992826894,8,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
QQQ,682.1199951171875,685.55,708.18,0.5,3.82,Brownian,Brownian,745.3408813476562,712.6,663.15,Bearish,,Bullish,,-1.4200000000000002,-1.9,-4.01,4.83,23.501273157001485,24.692466919703374,Systematic Buying,-4.279999999999999,-22.11,-19.689999999999998,5.1,38.69006979292438,In-Range,1.3886856583258491,24,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
