Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.372000217437744,4.35,4.49,-0.56,2.71,Brownian,Brownian,15.84000015258789,4.48,4.44,Bearish,,Bearish,,-0.45999999999999996,-1.77,-2.4299999999999997,-1.0,13.61923345860554,15.250624101454706,Systematic Buying,,,,,40.142755064413095,In-Range,-0.24891508124429682,-23,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
^GSPC,7483.240234375,7303.94,7555.14,-2.4,0.96,Brownian,Brownian,7609.77978515625,7266.99,6582.69,Bullish,,Bullish,,0.0,1.71,-1.66,13.81,17.25447420236269,13.552624314369941,Systematic Selling,-5.52,-1.8399999999999999,-7.470000000000001,-3.08,54.7374365300009,In-Range,1.0000000000000007,37,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
^IXIC,25832.669921875,25123.87,26372.82,-2.74,2.09,Brownian,Brownian,27093.900390625,25169.5,21879.18,Bullish,,Bullish,,-0.8,1.87,-4.66,18.279999999999998,27.592675114964845,20.55606652469637,Systematic Selling,4.79,-3.46,-1.51,8.27,48.996694816941016,In-Range,1.3563164292386773,35,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
^RUT,2996.110107421875,2981.2,3025.88,-0.5,0.99,HL,HATH,3024.3701171875,2835.46,2530.04,Bullish,,Bullish,,-0.5499999999999999,-0.38999999999999996,2.19,19.25,21.45132443463572,19.12636417230451,Systematic Selling,-5.52,-1.8399999999999999,-7.470000000000001,-3.08,58.65462328271863,In-Range,1.2878079078512403,70,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,RVOL Cross
^VIX,15.8100004196167,15.43,18.1,-2.43,14.51,Brownian,Brownian,82.69000244140625,19.44,25.78,Bearish,,Bearish,,-2.11,-14.12,-1.5599999999999998,-34.589999999999996,187.0629036447366,124.16991547745135,Systematic Selling,,,,,43.339939645362286,In-Range,1.0400931309905526,-33,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"RVOL Cross, Big Move"
^NYICDX,100.87870025634766,100.82,101.39,-0.06,0.51,Brownian,Brownian,164.72000122070312,99.86,99.98,Bullish,,Bullish,,0.02,-0.47000000000000003,1.3599999999999999,0.8500000000000001,4.949593922737487,4.677643465153873,Systematic Selling,,,,,58.29585053170069,In-Range,-0.034939682338069815,60,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
AAAU,40.630001068115234,39.27,40.6,-3.35,-0.07,Brownian,LH,53.209999084472656,40.24,46.09,Bullish,⚠,Bearish,,2.03,2.39,-8.18,-13.569999999999999,30.76367013215426,23.834784556163047,Systematic Selling,-1.2,-42.35,33.94,-72.31,42.12460398333723,In-Range,0.654762525077092,-23,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, RVOL Cross, Big Move"
AAPL,308.6300048828125,271.36,309.33,-12.07,0.23,Brownian,Brownian,315.20001220703125,291.58,255.68,Bullish,,Bullish,,4.84,12.17,-2.08,20.84,37.86076227441804,28.36762011462617,Systematic Selling,50.31,-29.54,69.31,88.22,60.27663364452276,In-Range,0.891054304736824,32,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RVOL Cross, Big Move"
IBIT,34.869998931884766,33.47,34.82,-4.03,-0.15,Brownian,LH,71.29000091552734,35.08,37.97,Bearish,,Bearish,,2.56,4.03,-8.36,-9.76,45.59217169646564,38.285905264672536,Systematic Selling,-14.26,-37.230000000000004,-39.22,36.13,41.510097674127174,In-Range,1.7948729838312396,-43,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"RVOL Cross, Big Move"
QQQ,712.5999755859375,701.78,735.69,-1.52,3.24,Brownian,Brownian,745.3408813476562,692.93,584.34,Bullish,,Bullish,,-1.73,-0.53,-4.390000000000001,22.09,33.84428341684899,23.632516691230553,Systematic Selling,25.2,2.86,69.8,-35.69,48.25485741778367,In-Range,1.360080319797711,44,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
GLD,378.1300048828125,365.68,377.85,-3.29,-0.07,Brownian,LH,495.8999938964844,374.58,429.41,Bullish,⚠,Bearish,,2.03,2.35,-8.21,-13.63,30.799257133898507,23.89162952354492,Systematic Selling,-16.009999999999998,-16.74,98.96000000000001,-46.17,42.03016718886842,In-Range,0.6630721410962273,-23,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, RVOL Cross, Big Move"
SLV,55.02000045776367,52.21,55.2,-5.1,0.33,Brownian,LH,105.5999984741211,57.66,65.79,Bearish,,Bearish,,2.69,5.08,-19.08,-19.25,54.857407521683,51.20635570430807,Systematic Selling,4.67,-31.05,45.72,-55.769999999999996,38.16716068066906,In-Range,1.687594566408183,-46,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
NVDA,194.8300018310547,193.41,200.1,-0.73,2.7,Brownian,Brownian,235.465576171875,200.42,177.18,Bearish,,Bullish,,-1.39,-0.45999999999999996,-12.46,10.99,41.08766968325172,39.397246506044894,Systematic Selling,-2.5700000000000003,-4.79,-26.36,-15.310000000000002,41.21917384209651,In-Range,1.863904275724818,22,✅ ALL CLEAR,Bull intact — maintain position,0,None
