Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.508999824523926,4.39,4.45,-1.62,-0.09,Brownian,Brownian,15.84000015258789,4.45,4.33,Bullish,,Bullish,,1.3,0.49,-1.38,2.69,12.793054365553227,15.915800224123007,Systematic Buying,,,,,53.790770926243596,In-Range,-0.2665763522285707,34,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
^GSPC,7472.7900390625,7261.75,7465.02,-1.84,1.16,Brownian,Brownian,7609.77978515625,7580.06,6581.0,Bearish,,Bullish,,-0.37,0.5599999999999999,0.54,14.85,16.104097615203393,15.262363999024169,Systematic Selling,-59.46,-25.790000000000003,-31.77,-63.36000000000001,53.2354348464801,In-Range,0.9999999999999998,-6,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
^IXIC,26166.6015625,25188.89,26412.47,-2.76,2.22,Brownian,Brownian,27093.900390625,26972.62,21946.76,Bearish,,Bullish,,-1.32,1.0699999999999998,-0.38999999999999996,20.880000000000003,25.31585748103351,22.054590334864752,Systematic Selling,-34.64,15.620000000000001,28.96,1.78,51.365839474090116,In-Range,1.3433488538485376,-9,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, Vol Spike, RVOL Cross"
^RUT,3004.403564453125,2844.66,2972.33,-4.36,0.18,Brownian,HATH,3004.403564453125,2919.34,2494.23,Bullish,,Bullish,,0.83,2.0500000000000003,6.64,23.21,22.1792578775756,21.40438694859448,Systematic Selling,-100.0,-100.0,-100.0,-100.0,63.05788559821973,In-Range,1.306779591074384,71,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
^VIX,17.280000686645508,15.88,18.58,-7.17,8.89,Brownian,Brownian,82.69000244140625,15.32,26.95,Bullish,,Bearish,,5.37,-2.26,3.1,-33.92,180.2423431938233,129.75364538355973,Systematic Selling,,,,,48.54166251068529,In-Range,-0.8721004821562823,-19,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, Vol Spike, RVOL Cross, Big Move"
^NYICDX,100.99449920654297,98.01,99.95,-1.97,0.22,Brownian,HH,164.72000122070312,98.91,98.95,Bullish,,Bullish,,0.13999999999999999,1.25,1.9,1.35,4.379027289250422,5.0730254382147635,Systematic Buying,,,,,72.13504000649355,Overbought,-0.11481942255869546,59,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, Vol Spike, RSI Extreme"
AAAU,41.29999923706055,40.25,42.06,-1.55,3.12,Brownian,LH,53.209999084472656,44.81,43.38,Bearish,,Bearish,,-0.65,-0.5499999999999999,-7.870000000000001,-6.98,27.65809537911098,26.949184678552125,Systematic Selling,-18.85,-34.65,-37.56,-78.05,36.79044405768462,In-Range,0.6378743071837072,-47,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"VIX Spike, Vol Spike"
AAPL,297.010009765625,287.55,296.96,-2.21,1.25,Brownian,Brownian,315.20001220703125,312.06,251.26,Bearish,,Bullish,,-0.33999999999999997,2.02,-1.73,19.88,24.190250928834885,23.04249930440595,Systematic Selling,-53.23,3.7699999999999996,5.16,-54.49,49.92659056187227,In-Range,0.878547618720511,-8,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
IBIT,36.5,34.53,37.01,-4.45,2.68,Brownian,Brownian,71.29000091552734,41.63,40.05,Bearish,,Bearish,,2.4699999999999998,1.28,-17.03,-8.219999999999999,44.9347887499207,37.80806212027164,Systematic Selling,-23.76,0.31,67.33,-27.389999999999997,40.04595810671886,In-Range,1.8052531712029731,-44,🔴 BEAR INTACT,No recovery signals — stay out or short,3,"VIX Spike, Vol Spike, RVOL Cross, Big Move"
QQQ,737.9500122070312,697.85,739.58,-4.48,1.49,Brownian,HATH,746.1599731445312,738.31,588.0,Bearish,⚠,Bullish,,-0.36,2.3,3.4799999999999995,26.939999999999998,29.25312496127548,23.168853397221362,Systematic Selling,-17.73,-19.36,12.19,-55.13,57.96558555760572,In-Range,1.3312460137553168,8,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, Vol Spike, RVOL Cross"
GLD,384.5899963378906,374.85,391.44,-1.55,3.07,Brownian,LH,495.8999938964844,417.12,404.04,Bearish,,Bearish,,-0.65,-0.5,-7.86,-6.959999999999999,27.68950920475114,27.027702156694133,Systematic Selling,-11.82,-10.71,12.01,-75.28,36.85626179907025,In-Range,0.6457758171170717,-47,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"VIX Spike, Vol Spike"
SLV,58.90999984741211,56.78,62.23,-2.64,6.97,Brownian,LH,105.5999984741211,68.33,62.47,Bearish,,Bearish,,-1.01,-3.88,-14.29,-4.24,46.74631536281766,52.96130212316007,Systematic Buying,-43.55,-23.23,-27.3,-71.31,36.778534143028196,In-Range,1.6393203799193683,-37,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"VIX Spike, Vol Spike"
NVDA,208.64999389648438,199.43,210.01,-3.45,1.93,Brownian,Brownian,235.465576171875,210.89,175.44,Bearish,,Bullish,,-0.97,1.69,-6.52,20.96,44.24479494810659,40.583983333647836,Systematic Selling,-52.31,2.73,-37.54,-52.32,48.83003280759685,In-Range,1.8383869228254632,-9,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
