Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.995999813079834,4.71,5.08,-5.63,1.59,Brownian,HH,15.84000015258789,4.7,4.43,Bullish,,Bullish,,0.7100000000000001,3.95,6.39,11.790000000000001,13.212789258896095,13.67906806861513,Systematic Buying,,,,,73.58257053683846,Overbought,-0.29305564282079777,40,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
^GSPC,7585.72998046875,7570.56,7684.25,-0.2,1.3,Brownian,Brownian,7798.990234375,7652.86,7511.35,Bearish,,Bullish,,-0.44999999999999996,-1.1400000000000001,-2.5700000000000003,0.42,8.945340686636804,11.423495877555,Systematic Buying,-43.38,-43.419999999999995,-32.440000000000005,-50.470000000000006,44.06609009704699,In-Range,1.0000000000000004,25,✅ ALL CLEAR,Bull intact — maintain position,0,None
^IXIC,25981.5703125,25951.04,26420.32,-0.12,1.69,Brownian,Brownian,27093.900390625,25980.19,26376.34,Bullish,,Bearish,,-0.7799999999999999,-1.66,-2.8000000000000003,-2.63,12.585653737490146,18.08666805385454,Systematic Buying,-1.52,-8.35,-1.96,-33.23,45.269252702935056,In-Range,1.3855895745404654,13,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^RUT,2870.285400390625,2856.64,2948.5,-0.48,2.72,Brownian,LH,3068.419921875,2995.08,2939.2,Bearish,,Bearish,,-0.76,-3.04,-6.460000000000001,-3.2,12.694606728843539,13.803448844401188,Systematic Buying,-100.0,-100.0,-100.0,-100.0,34.60108967161467,In-Range,1.2156420213454768,-37,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
^VIX,17.200000762939453,14.37,18.15,-16.45,5.54,Brownian,Brownian,82.69000244140625,15.45,18.44,Bullish,,Bearish,⚠,0.58,9.41,13.23,4.81,92.95623873630015,105.00405399239936,Systematic Buying,,,,,55.90344299743381,In-Range,0.11246423569354283,8,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trend Flip
^NYICDX,99.66380310058594,98.61,99.76,-1.05,0.09,Brownian,Brownian,164.72000122070312,99.0,99.54,Bullish,,Bullish,⚠,0.2,0.83,-0.01,0.03,4.940129552957082,4.794735015719604,Systematic Selling,,,,,53.63083303744811,In-Range,-0.11330424024461104,35,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trend Flip
AAAU,42.36000061035156,42.1,43.35,-0.62,2.33,Brownian,Brownian,53.209999084472656,45.87,42.72,Bearish,,Bearish,,0.31,-1.4200000000000002,-1.8499999999999999,-0.59,27.313212187511034,24.4010367310159,Systematic Selling,-39.97,-42.83,40.79,-10.82,44.656219318248354,In-Range,0.7797728140960376,-35,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,RVOL Cross
AAPL,331.3399963378906,311.45,339.89,-6.0,2.58,Brownian,HATH,339.78692626953125,310.34,298.98,Bullish,,Bullish,,-0.52,4.78,8.309999999999999,11.88,23.494695571554043,31.51995128537254,Systematic Buying,-19.99,-11.43,11.3,-31.3,61.35854536555581,In-Range,0.7089952080406983,62,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
IBIT,43.11000061035156,43.09,44.89,-0.04,4.14,Brownian,Brownian,71.29000091552734,44.64,37.17,Bearish,⚠,Bullish,,-3.64,-2.88,20.990000000000002,14.23,48.38256297469164,37.75908384618495,Systematic Selling,63.55,81.34,225.70999999999998,44.65,54.19830276719881,In-Range,1.7279413852532994,21,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, RVOL Cross, Big Move"
QQQ,704.5399780273438,703.14,717.74,-0.2,1.87,Brownian,Brownian,745.3408813476562,706.32,729.06,Bearish,,Bearish,,-0.65,-1.92,-3.63,-5.2,12.690068557734413,21.564669432707166,Systematic Buying,-25.7,-7.670000000000001,9.99,-43.980000000000004,43.98334632612876,In-Range,1.4160991791043667,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
GLD,394.1499938964844,391.61,403.3,-0.65,2.32,Brownian,Brownian,495.8999938964844,426.69,397.63,Bearish,,Bearish,,0.33,-1.39,-1.83,-0.61,27.594266795840007,24.667842982704354,Systematic Selling,-10.620000000000001,-26.1,-1.55,-36.57,44.76680255366473,In-Range,0.7885195828239976,-35,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,RVOL Cross
SLV,57.529998779296875,56.26,59.88,-2.2,4.08,Brownian,Brownian,105.5999984741211,62.2,63.39,Bearish,,Bearish,,1.21,-3.1,-1.6199999999999999,-9.36,41.740376136302395,41.202669190079106,Systematic Selling,-17.34,20.28,13.77,-41.03,46.41783275248924,In-Range,1.831843217934209,-28,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
NVDA,212.1699981689453,208.68,225.52,-1.65,6.29,Brownian,Brownian,235.202392578125,208.25,207.18,Bullish,⚠,Bullish,⚠,0.5700000000000001,-5.8999999999999995,-5.66,-0.02,44.857957153664536,40.234016100967445,Systematic Selling,-35.64,-30.769999999999996,12.49,-43.22,45.21227177815656,In-Range,1.9324260529886166,47,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Trend Flip, RVOL Cross"
