Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.474999904632568,,,,,Brownian,Brownian,15.84000015258789,4.36,3.96,Bullish,,Bullish,,-0.4,-2.12,2.78,11.4,,,Systematic Selling,,,,,57.8220320009795,In-Range,,45,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7529.3798828125,,,,,Brownian,Brownian,7529.3798828125,7365.12,6878.88,Bullish,,Bullish,,0.13999999999999999,1.3,5.47,8.98,,,Systematic Selling,-97.81,-97.76,-97.54,-97.95,68.78276352111749,In-Range,,45,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^IXIC,26709.849609375,,,,,Brownian,Brownian,26709.849609375,25838.94,22668.21,Bullish,,Bullish,,0.2,1.67,8.3,16.75,,,Systematic Selling,-90.06,-89.58,-87.02,-89.31,68.29306864006176,In-Range,,45,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^RUT,,,,,,Brownian,Brownian,2920.5400390625,2886.77,2632.36,Neutral,⚠,Neutral,⚠,,,,,,,Systematic Selling,,,,,60.71352993640058,In-Range,,13,⚪ NEUTRAL STRESSED,"No signal + warnings — stay flat, capital preservation",2,"Trade Flip, Trend Flip"
^VIX,16.8799991607666,16.36,17.59,-3.06,4.19,Brownian,LH,82.69000244140625,17.39,19.86,Bearish,,Bearish,,-0.76,-3.2099999999999995,-5.33,-9.39,69.0917963292315,118.83842573956481,Systematic Buying,,,,,42.42296883020063,In-Range,,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
^NYICDX,,,,,,Brownian,Brownian,164.72000122070312,98.02,97.61,Neutral,⚠,Neutral,⚠,,,,,,,Systematic Selling,,,,,58.37785141273506,In-Range,,13,⚪ NEUTRAL STRESSED,"No signal + warnings — stay flat, capital preservation",2,"Trade Flip, Trend Flip"
AAAU,43.525001525878906,,,,,Brownian,Brownian,53.209999084472656,46.28,51.92,Bearish,,Bearish,,-2.13,-2.91,-3.9600000000000004,-15.07,,,Systematic Selling,-97.36,-98.47,-97.17,-98.18,33.93174323068543,In-Range,,-30,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
AAPL,309.885009765625,,,,,Brownian,Brownian,309.8399963378906,287.25,263.94,Bullish,,Bullish,,0.5,2.53,14.580000000000002,13.639999999999999,,,Systematic Selling,-97.33000000000001,-96.65,-96.8,-96.04,79.59305700786459,Overbought,,40,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
IBIT,42.53499984741211,,,,,Brownian,Brownian,71.29000091552734,46.19,37.19,Bearish,,Bullish,,-1.06,-3.3099999999999996,-1.7000000000000002,11.17,,,Systematic Selling,-94.24,-77.85,-79.66,-90.69,42.40624392962992,In-Range,,4,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
QQQ,731.7000122070312,,,,,Brownian,Brownian,731.8200073242188,695.77,606.53,Bullish,,Bullish,,0.19,2.6,11.28,20.25,,,Systematic Selling,-92.39,-92.95,-92.41,-97.3,71.96070344462045,Overbought,,40,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
GLD,405.2768859863281,,,,,Brownian,Brownian,495.8999938964844,430.96,483.75,Bearish,,Bearish,,-2.11,-2.9000000000000004,-3.94,-15.120000000000001,,,Systematic Selling,-77.72,-81.25,-85.42,-90.9,34.08037648127723,In-Range,,-30,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
SLV,67.16999816894531,,,,,Brownian,Brownian,105.5999984741211,70.13,84.99,Bearish,⚠,Bearish,,-3.66,-2.27,1.47,-16.509999999999998,,,Systematic Selling,-79.13,-85.74000000000001,-85.14,-93.84,41.57667467353457,In-Range,,-25,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, Big Move"
NVDA,212.25,,,,,Brownian,Brownian,235.74000549316406,207.83,177.18,Bullish,,Bullish,,-1.21,-5.0200000000000005,-0.43,14.799999999999999,,,Systematic Selling,-95.28999999999999,-95.23,-95.13000000000001,-97.57000000000001,50.93265819073382,In-Range,,41,✅ BULL INTACT,"Hold, buy only at LRR",0,None
