Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.836999893188477,4.72,4.84,-2.39,0.06,HL,Brownian,15.84000015258789,4.71,4.54,Bullish,,Bullish,,0.65,0.8500000000000001,2.94,6.819999999999999,12.166120170374766,13.534930198707004,Systematic Buying,,,,,64.72939567867425,In-Range,-0.29262575953842634,46,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7636.35986328125,7613.61,7739.55,-0.3,1.35,Brownian,Brownian,7798.990234375,7691.76,7266.99,Bearish,,Bullish,,-0.48,0.06,-1.51,3.38,8.452024609524049,12.601349134120518,Systematic Buying,-44.84,-43.61,-43.85,-54.39000000000001,47.53872639120756,In-Range,1.0000000000000002,27,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^IXIC,26253.33984375,26070.69,26623.36,-0.7,1.41,Brownian,Brownian,27093.900390625,26289.71,25169.5,Bearish,,Bullish,,-0.64,0.59,-1.32,2.2399999999999998,12.286035975854853,19.965190998658223,Systematic Buying,-14.540000000000001,-2.34,-14.099999999999998,-45.550000000000004,50.16428126125517,In-Range,1.3842492153522523,13,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^RUT,2921.234375,2920.88,2982.03,-0.01,2.08,Brownian,Brownian,3068.419921875,3017.89,2835.46,Bearish,,Bullish,,-1.32,0.04,-3.19,1.8900000000000001,12.878288706190737,15.141021399900943,Systematic Buying,-100.0,-100.0,-100.0,-100.0,39.88151751043843,In-Range,1.2197779697610869,26,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^VIX,16.459999084472656,13.76,16.7,-16.39,1.49,Brownian,Brownian,82.69000244140625,14.89,19.44,Bullish,⚠,Bearish,,4.71,8.290000000000001,7.720000000000001,-25.919999999999998,79.93746430804528,106.0032332434465,Systematic Buying,,,,,54.787461416933674,In-Range,0.2519696004796095,2,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Big Move"
^NYICDX,98.7345962524414,98.6,99.5,-0.14,0.78,Brownian,Brownian,164.72000122070312,99.65,99.95,Bearish,,Bearish,,-0.11,-0.9400000000000001,-1.08,-1.18,4.6990381994616675,4.69345185578595,Systematic Selling,,,,,37.48761229213243,In-Range,-0.11172850939541339,-34,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
AAAU,43.36000061035156,42.79,44.14,-1.31,1.8,Brownian,Brownian,53.209999084472656,42.85,40.24,Bullish,⚠,Bullish,,0.91,1.6199999999999999,0.21,3.2399999999999998,26.916238964610212,26.64219210200242,Systematic Selling,-12.16,-22.830000000000002,26.16,-49.09,50.2317519422239,In-Range,0.7692214362719342,54,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Vol Spike"
AAPL,315.3399963378906,310.87,326.64,-1.42,3.58,Brownian,Brownian,339.78692626953125,310.03,291.33,Bullish,,Bullish,,-0.27999999999999997,-3.01,2.3,8.63,20.595635459970655,31.042647459427855,Systematic Buying,82.94,22.07,44.83,-7.430000000000001,49.40155103206882,In-Range,0.7150916120897327,54,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
IBIT,44.290000915527344,42.99,46.01,-2.93,3.88,Brownian,Brownian,71.29000091552734,36.6,35.08,Bullish,,Bullish,,-0.22999999999999998,1.21,22.25,26.040000000000003,45.59737624030577,37.95186509930875,Systematic Selling,-12.41,-26.740000000000002,-7.61,-29.520000000000003,62.25980399829428,In-Range,1.7326463039709281,49,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RVOL Cross"
QQQ,716.3099975585938,707.57,723.05,-1.22,0.94,Brownian,Brownian,745.3408813476562,717.51,692.93,Bearish,,Bullish,,-0.29,1.23,-0.63,1.31,12.529818833486765,23.631605135714373,Systematic Buying,-6.83,-25.06,0.62,-71.28,51.66458103809381,In-Range,1.4124247059797845,8,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
GLD,403.3500061035156,397.96,410.76,-1.34,1.84,Brownian,Brownian,495.8999938964844,398.55,374.58,Bullish,⚠,Bullish,,0.91,1.66,0.2,3.2199999999999998,27.155876712048887,26.85847232222773,Systematic Selling,-10.47,-38.74,-27.189999999999998,-15.85,50.18964962306445,In-Range,0.7773713775185683,54,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Vol Spike"
SLV,60.720001220703125,58.3,61.32,-3.99,0.99,Brownian,Brownian,105.5999984741211,57.44,57.66,Bullish,⚠,Bullish,,2.27,4.83,2.21,2.9000000000000004,36.86845155414047,41.864800520014896,Systematic Buying,108.32,13.969999999999999,-6.75,-40.489999999999995,55.49107466506019,In-Range,1.8124619629969116,41,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Vol Spike, Big Move"
