Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.3919997215271,4.34,4.43,-1.21,0.78,HL,Brownian,15.84000015258789,4.25,4.15,Bullish,,Bullish,,0.64,-1.21,1.7399999999999998,4.62,13.644814399617161,16.572232508705046,Systematic Buying,,,,,55.77663804482209,In-Range,,52,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7419.169921875,7129.33,7486.31,-3.91,0.9,HL,HATH,7418.91015625,7109.14,6941.81,Bullish,,Bullish,,0.27,3.0300000000000002,8.84,6.52,10.498868510463389,14.769178892588798,Systematic Buying,-83.63000000000001,-83.35000000000001,-80.24,-84.63000000000001,75.3521609104096,Overbought,,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^IXIC,26290.525390625,24556.7,26687.1,-6.59,1.51,HL,HATH,26290.525390625,24404.39,23102.47,Bullish,,Bullish,,0.16999999999999998,4.88,14.790000000000001,13.13,15.157049844874155,19.698635289229156,Systematic Buying,-49.45,-38.32,-44.36,-40.77,80.29355460128704,Overbought,,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
^RUT,2884.260498046875,2767.98,2910.9,-4.03,0.92,HL,HATH,2886.77001953125,2792.96,2679.77,Bullish,,Bullish,,0.8099999999999999,3.16,9.64,7.26,16.994657984201968,20.775512881367593,Systematic Buying,-100.0,-100.0,-100.0,-100.0,67.95155653150894,In-Range,,62,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^VIX,18.190000534057617,16.63,18.26,-8.56,0.38,Brownian,LH,82.69000244140625,18.87,17.79,Bearish,,Bullish,⚠,5.82,-0.5499999999999999,-5.41,4.78,70.29156933800816,126.88058988798315,Systematic Buying,,,,,45.7304164216556,In-Range,,-7,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trend Flip, Vol Spike, Big Move"
^NYICDX,97.86599731445312,97.76,98.41,-0.11,0.55,Brownian,Brownian,164.72000122070312,98.05,96.8,Bearish,,Bullish,,0.03,-0.61,-0.79,1.08,4.792318854166527,5.942395520001089,Systematic Buying,,,,,40.938852643428895,In-Range,,27,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,46.630001068115234,44.15,47.48,-5.32,1.82,Brownian,Brownian,53.209999084472656,47.47,49.65,Bearish,,Bearish,,0.06,4.67,-0.6799999999999999,-6.98,22.694458354408926,30.067548684104047,Systematic Buying,-79.75999999999999,-84.69,-81.08999999999999,-90.03,52.359591368994224,In-Range,,-17,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Vol Spike
AAPL,292.7850036621094,271.6,298.23,-7.24,1.86,HL,HATH,293.32000732421875,273.05,273.68,Bullish,,Bullish,,-0.18,5.76,12.4,6.61,25.822346136631342,25.6835046849768,Systematic Selling,-79.34,-76.7,-65.25999999999999,-75.64,72.10565842750111,Overbought,,52,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
IBIT,45.83000183105469,43.91,46.56,-4.19,1.6,HL,Brownian,71.29000091552734,43.25,38.97,Bullish,,Bullish,,0.84,0.95,10.27,14.26,28.65987997183521,42.494935106167866,Systematic Buying,-56.05,-82.92,-69.11,-86.14,63.827405032515074,In-Range,,55,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
QQQ,712.5499877929688,656.37,724.59,-7.88,1.69,HL,HATH,712.52001953125,646.79,610.7,Bullish,,Bullish,,0.19,5.8999999999999995,16.61,16.14,15.30739037197392,19.27211892195395,Systematic Buying,-71.72,-63.85999999999999,-63.33,-78.02,83.09148078961444,Overbought,,57,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RSI Extreme"
GLD,434.2300109863281,411.05,442.02,-5.34,1.79,Brownian,Brownian,495.8999938964844,442.09,462.4,Bearish,,Bearish,,0.11,4.71,-0.66,-7.02,22.822822787727183,30.247904326234472,Systematic Buying,-48.65,-62.13999999999999,-55.46,-77.63,52.37267614620273,In-Range,,-17,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Vol Spike
SLV,76.83499908447266,62.12,78.01,-19.15,1.53,Brownian,Brownian,105.5999984741211,72.15,73.41,Bullish,⚠,Bullish,⚠,5.24,16.520000000000003,11.23,1.05,50.161903073946476,61.866805524501146,Systematic Buying,-0.09,-9.4,-8.68,-78.45,64.46446161945966,In-Range,,45,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Trend Flip, Vol Spike, Big Move"
NVDA,221.93299865722656,189.03,226.4,-14.83,2.01,Brownian,HATH,221.80999755859375,202.06,188.53,Bullish,,Bullish,,3.1300000000000003,11.82,17.66,16.79,39.33062623452618,36.329308349613434,Systematic Selling,-53.94,-49.99,-60.92999999999999,-68.08,69.8207859257042,In-Range,,48,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, Big Move"
