Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.463000297546387,4.44,4.56,-0.54,2.27,Brownian,Brownian,15.84000015258789,4.57,4.28,Bearish,,Bullish,,-1.7399999999999998,-0.31,0.0,4.45,17.457095978426654,16.834507571096044,Systematic Selling,,,,,48.21603071950864,In-Range,-0.2598946887619798,16,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^GSPC,7394.2998046875,7268.67,7524.19,-1.7,1.76,Brownian,Brownian,7609.77978515625,7432.97,6632.19,Bearish,,Bullish,,1.7500000000000002,-2.5100000000000002,-0.09,10.82,15.318898132698695,15.394432592294834,Systematic Buying,-32.769999999999996,-34.660000000000004,-37.29,-43.94,50.30736282526193,In-Range,1.0000000000000002,0,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^IXIC,25809.66015625,25116.63,26563.07,-2.69,2.92,Brownian,Brownian,27093.900390625,26270.36,22105.36,Bearish,,Bullish,,2.54,-3.81,-1.0699999999999998,15.68,22.651683381152978,21.424145558299994,Systematic Selling,-6.9,-1.52,-7.9799999999999995,4.38,48.48401788019496,In-Range,1.3290595765883102,-5,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Big Move"
^RUT,2921.029052734375,2813.82,2928.91,-3.67,0.27,Brownian,Brownian,2936.570068359375,2817.37,2480.05,Bullish,,Bullish,,3.02,-0.49,2.75,17.36,24.47336920001003,21.876586099180074,Systematic Selling,-100.0,-100.0,-100.0,-100.0,57.565944587722164,In-Range,1.3277643499734624,24,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, RVOL Cross, Big Move"
^VIX,19.440000534057617,13.76,23.71,-29.22,21.96,Brownian,Brownian,82.69000244140625,16.76,23.51,Bullish,,Bearish,,-12.509999999999998,26.229999999999997,8.790000000000001,-28.499999999999996,166.9625276521651,130.55767377157557,Systematic Selling,,,,,53.752816316719105,In-Range,-0.7686480206046243,-11,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, RVOL Cross, Big Move"
^NYICDX,99.72879791259766,99.21,100.24,-0.52,0.52,Brownian,Brownian,164.72000122070312,99.11,100.36,Bullish,,Bearish,⚠,-0.22,0.32,1.46,-0.01,4.027530260593942,5.50891242706146,Systematic Buying,,,,,58.45685691960474,In-Range,-0.12550215426754477,-1,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, VIX Spike"
AAAU,41.47999954223633,40.39,43.56,-2.62,5.02,LL,LH,53.209999084472656,44.83,49.48,Bearish,,Bearish,,3.08,-6.11,-10.8,-17.29,26.622259858997698,28.48121780651127,Systematic Buying,31.119999999999997,323.72999999999996,394.53999999999996,143.38,34.76386013793493,In-Range,0.5890034553072018,-53,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"VIX Spike, Big Move"
AAPL,295.6300048828125,287.58,308.6,-2.72,4.39,Brownian,Brownian,315.20001220703125,302.25,249.89,Bearish,,Bullish,,1.39,-5.01,0.27999999999999997,15.7,23.170065170387396,23.3147897128591,Systematic Buying,-19.580000000000002,-5.37,-7.19,4.08,48.16571455350764,In-Range,0.9004502566030267,2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
IBIT,36.04999923706055,34.78,36.75,-3.52,1.93,Brownian,LH,71.29000091552734,43.99,40.37,Bearish,,Bearish,,2.77,0.08,-21.29,-9.76,41.400992741720586,37.8477639855999,Systematic Selling,14.580000000000002,-41.77,56.05,0.74,33.16902293681116,In-Range,1.835085547352004,-49,🔴 BEAR INTACT,No recovery signals — stay out or short,2,"VIX Spike, Big Move"
QQQ,717.1199951171875,690.33,735.65,-3.74,2.58,Brownian,Brownian,746.1599731445312,713.15,592.97,Bullish,⚠,Bullish,,3.38,-3.17,1.4000000000000001,20.22,26.187043361173835,22.2605654508943,Systematic Selling,3.65,66.05,47.63,-5.7299999999999995,53.64416336325868,In-Range,1.3131291523159156,29,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, RVOL Cross, Big Move"
