Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.659999847412109,4.58,4.71,-1.73,1.14,Brownian,Brownian,15.84000015258789,4.54,4.36,Bullish,,Bullish,,-0.21,-1.79,2.67,6.1,14.22434532764163,15.134434141195815,Systematic Buying,,,,,55.57963644564504,In-Range,-0.2893048417524409,47,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^GSPC,7757.64013671875,7345.4,7888.59,-5.31,1.69,Brownian,HATH,7757.64013671875,7457.69,7398.93,Bullish,,Bullish,,0.62,3.58,2.8400000000000003,5.7299999999999995,14.07811493062905,13.77070523178263,Systematic Selling,-48.980000000000004,-49.55,-38.78,-56.38999999999999,66.31557083465663,In-Range,1.0000000000000007,53,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^IXIC,26690.615234375,24651.43,27240.65,-7.64,2.06,Brownian,HATH,27093.900390625,25520.24,26247.08,Bullish,,Bullish,,1.3,5.19,1.8499999999999999,3.4299999999999997,22.47564281616879,22.048317908190725,Systematic Selling,-19.35,-39.65,-1.43,-20.96,61.38760077343447,In-Range,1.3821680542333856,56,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^RUT,3034.494140625,2903.63,3073.2,-4.31,1.28,Brownian,HATH,3036.97998046875,2962.22,2861.21,Bullish,,Bullish,,1.0999999999999999,3.52,1.4000000000000001,6.859999999999999,15.459676581351905,18.141821937881744,Systematic Buying,-100.0,-100.0,-100.0,-100.0,59.46116918772445,In-Range,1.2428468595613928,61,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Vol Spike
^VIX,14.899999618530273,15.34,16.58,2.95,11.26,Brownian,Brownian,82.69000244140625,18.77,18.38,Bearish,,Bearish,,-1.6500000000000001,-6.819999999999999,-5.93,-13.320000000000002,126.82696527158578,133.1978988984726,Systematic Buying,,,,,41.90915368571415,In-Range,-1.657487016671914,-51,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Vol Spike
^NYICDX,99.6041030883789,99.85,100.01,0.24,0.41,Brownian,Brownian,164.72000122070312,100.75,97.84,Bearish,,Bullish,,-0.37,-0.2,-1.32,1.38,4.813967178949181,4.60238507592495,Systematic Selling,,,,,36.20917772181069,In-Range,-0.12393583493310552,30,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,42.810001373291016,38.69,43.25,-9.63,1.03,LL,Brownian,53.209999084472656,39.59,46.6,Bullish,,Bearish,,2.1999999999999997,7.21,5.34,-7.7,25.115431909485455,24.76680687090375,Systematic Selling,49.35,79.05,166.45000000000002,13.11,65.49041107630698,In-Range,0.7131622040536005,-16,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, Big Move"
AAPL,313.3299865722656,301.78,324.85,-3.69,3.68,Brownian,Brownian,340.0799865722656,333.74,293.05,Bearish,,Bullish,,0.29,1.43,-0.91,9.11,36.4713460130004,31.617486178664876,Systematic Selling,-25.590000000000003,-74.09,-28.660000000000004,-24.09,47.58548891445963,In-Range,0.7585418098290618,2,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RVOL Cross"
IBIT,36.79999923706055,35.6,37.14,-3.25,0.92,Brownian,Brownian,71.29000091552734,36.35,45.45,Bullish,,Bearish,,0.8500000000000001,3.25,2.76,-18.94,27.04646890076413,36.66751942312379,Systematic Buying,16.89,-39.01,20.94,6.63,52.30049620645096,In-Range,1.7423393797299347,4,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
QQQ,723.030029296875,668.65,739.42,-7.52,2.27,Brownian,Brownian,745.3408813476562,695.33,710.45,Bullish,,Bullish,,1.17,5.09,-0.03,4.16,25.599823436891096,26.280376586882987,Systematic Buying,-11.51,-42.16,-13.13,-33.22,57.17725202633684,In-Range,1.409759996701123,39,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
