Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.758000373840332,4.62,4.77,-2.97,0.17,Brownian,HH,15.84000015258789,4.7,4.45,Bullish,,Bullish,,0.8099999999999999,1.15,0.27,6.32,13.936257747329435,13.715340598830759,Systematic Selling,,,,,59.62365159575056,In-Range,-0.2920069025713086,52,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7686.14013671875,7637.22,7733.95,-0.64,0.62,Brownian,Brownian,7798.990234375,7753.11,7609.78,Bearish,,Bullish,,-0.33,0.43,2.62,1.13,10.495033110953008,13.455375709502537,Systematic Buying,-20.05,-21.93,-36.27,-47.81,53.518475946163925,In-Range,0.9999999999999993,17,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^IXIC,26370.888671875,25891.31,26612.51,-1.82,0.92,Brownian,Brownian,27093.900390625,26605.36,27093.9,Bearish,,Bearish,,-0.12,1.5,3.93,-2.64,16.350196329096473,21.549842301645885,Systematic Buying,-18.84,-6.2,-42.52,-32.7,53.564088398883904,In-Range,1.3873396064119103,-11,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,0,None
^RUT,2956.451904296875,2957.93,3018.31,0.05,2.09,Brownian,Brownian,3068.419921875,3017.4,2931.96,Bearish,,Bullish,,-0.54,-1.29,0.86,1.7399999999999998,14.680068119732956,16.71181116031608,Systematic Buying,-100.0,-100.0,-100.0,-100.0,42.651363457100956,In-Range,1.2163576686225481,40,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^VIX,14.920000076293945,14.25,15.55,-4.5,4.22,Brownian,Brownian,82.69000244140625,15.46,15.77,Bearish,,Bearish,,3.4000000000000004,-5.87,-6.69,-7.04,66.19874530533049,134.35071465769087,Systematic Buying,,,,,45.87972608222622,In-Range,-1.7258890614796871,-24,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,99.38289642333984,98.55,99.74,-0.84,0.36,LL,Brownian,164.72000122070312,99.81,99.22,Bearish,⚠,Bullish,,-0.32,0.38999999999999996,-0.42,0.18,4.539665185892008,4.7335031016048985,Systematic Buying,,,,,44.88195966780899,In-Range,-0.10988088947587699,-5,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
AAAU,43.880001068115234,43.44,45.9,-1.01,4.6,Brownian,Brownian,53.209999084472656,43.27,44.25,Bullish,,Bearish,,-0.13999999999999999,-4.34,9.89,-0.6799999999999999,27.118898207707495,26.644734636902808,Systematic Selling,-31.06,65.45,168.03,-8.0,54.108863893237356,In-Range,0.7205049625793281,21,✅ ALL CLEAR,Bull intact — maintain position,0,None
AAPL,316.8500061035156,306.58,321.07,-3.24,1.33,Brownian,Brownian,339.78692626953125,308.26,314.93,Bullish,,Bullish,,-0.89,2.1,2.6599999999999997,3.53,18.760948803298863,32.0007028148627,Systematic Buying,5.33,17.29,-69.31,-16.75,54.177108756187316,In-Range,0.7295201538126095,52,✅ BULL INTACT,"Hold, buy only at LRR",0,None
IBIT,44.66999816894531,42.51,45.31,-4.84,1.44,HL,Brownian,71.29000091552734,36.23,38.05,Bullish,,Bullish,,1.7500000000000002,0.06999999999999999,25.34,10.32,38.79233790325097,41.471229203062,Systematic Buying,-44.9,-56.15,-24.23,-22.59,72.88866996530575,Overbought,1.6718679160560703,42,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
QQQ,716.760009765625,704.97,722.61,-1.64,0.82,Brownian,Brownian,745.3408813476562,720.87,745.34,Bearish,,Bearish,,0.05,1.48,4.18,-3.39,17.91853565445569,25.616851308616003,Systematic Buying,-6.34,-14.85,-36.91,-5.92,52.08729098787357,In-Range,1.4183988366425246,-11,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,0,None
GLD,408.4200134277344,404.26,426.98,-1.02,4.55,Brownian,Brownian,495.8999938964844,402.54,411.95,Bullish,,Bearish,,-0.11,-4.279999999999999,9.93,-0.69,27.32372814972362,26.826046081879056,Systematic Selling,-62.4,-50.339999999999996,37.81,52.73,54.200689705772405,In-Range,0.7280052184367729,21,✅ ALL CLEAR,Bull intact — maintain position,0,None
SLV,60.130001068115234,59.4,62.76,-1.22,4.38,Brownian,Brownian,105.5999984741211,59.41,67.99,Bullish,,Bearish,,0.18,-3.3300000000000005,14.84,-11.14,37.45089905462889,44.6431547330173,Systematic Buying,-59.37,-26.229999999999997,26.41,-11.23,54.69870814333043,In-Range,1.757000512142534,26,✅ ALL CLEAR,Bull intact — maintain position,0,None
NVDA,220.77999877929688,204.09,228.11,-7.56,3.32,Brownian,Brownian,235.465576171875,217.55,222.56,Bullish,⚠,Bearish,,1.48,5.8999999999999995,9.98,-1.48,45.927344795883855,42.78740755364006,Systematic Selling,-36.26,-8.25,-11.379999999999999,-41.730000000000004,54.56218573288631,In-Range,1.9355402811168398,1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
