Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.664000034332275,4.63,4.73,-0.77,1.39,Brownian,Brownian,15.84000015258789,4.62,4.45,Bullish,,Bullish,,0.54,0.24,1.3,4.08,14.9018831024807,13.595331266948387,Systematic Selling,,,,,50.88686737537984,In-Range,-0.29219131288965994,55,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7675.7001953125,7654.36,7700.74,-0.28,0.33,Brownian,Brownian,7798.990234375,7723.55,7563.63,Bearish,,Bullish,,-0.02,-0.42,3.32,2.07,12.998655315070096,13.411596330378881,Systematic Buying,-44.15,-54.1,-57.440000000000005,-56.93,53.78120004902431,In-Range,1.0000000000000002,12,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^IXIC,26130.197265625,26059.74,26286.35,-0.27,0.6,Brownian,Brownian,27093.900390625,26363.44,26917.47,Bearish,,Bearish,,-0.08,-0.76,5.04,-2.04,19.35926134954533,21.391632069120988,Systematic Buying,-15.920000000000002,-23.01,-26.700000000000003,-31.900000000000002,50.15743227958447,In-Range,1.3853603258879132,-14,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,0,None
^RUT,3005.900146484375,2996.58,3025.96,-0.31,0.67,Brownian,Brownian,3068.419921875,3019.19,2936.57,Bearish,,Bullish,,-0.13999999999999999,-0.89,1.76,2.94,15.634385181387842,16.527683911663836,Systematic Buying,-100.0,-100.0,-100.0,-100.0,50.60140971451928,In-Range,1.2169657619568999,15,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^VIX,15.210000038146973,14.55,16.06,-4.37,5.58,Brownian,Brownian,82.69000244140625,15.81,15.74,Bearish,,Bearish,,-1.55,2.15,-16.470000000000002,-6.63,102.1477312523387,134.4728874939768,Systematic Buying,,,,,46.422998882416856,In-Range,-1.7074224199751347,-18,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
^NYICDX,99.1427993774414,98.64,99.41,-0.5,0.27,Brownian,Brownian,164.72000122070312,99.69,99.02,Bearish,,Bullish,⚠,0.22999999999999998,0.32,-2.21,-0.06999999999999999,5.001255842286008,4.6158129329792,Systematic Selling,,,,,38.656765168529056,In-Range,-0.11096548448862954,-3,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trend Flip
AAAU,45.279998779296875,42.64,46.98,-5.83,3.76,Brownian,HH,53.209999084472656,41.86,44.34,Bullish,,Bullish,,-1.5699999999999998,1.7999999999999998,14.030000000000001,3.19,24.713754065297344,26.11150580651891,Systematic Buying,-51.39,-54.190000000000005,33.79,-29.549999999999997,66.17557695924967,In-Range,0.7166040360576094,55,✅ BULL INTACT,"Hold, buy only at LRR",0,None
AAPL,313.45001220703125,305.49,314.96,-2.54,0.48,Brownian,Brownian,339.78692626953125,310.73,312.24,Bullish,,Bullish,⚠,1.15,-1.0699999999999998,-7.75,0.9199999999999999,31.39757825055941,32.02523118196127,Systematic Buying,29.770000000000003,-33.53,-35.260000000000005,-33.43,51.54187301496513,In-Range,0.7344005771471283,33,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trend Flip
IBIT,44.459999084472656,34.83,48.36,-21.66,8.78,Brownian,HH,71.29000091552734,36.74,41.56,Bullish,,Bullish,,-0.58,14.649999999999999,23.02,4.73,38.84193661495268,41.34878334208841,Systematic Buying,-34.150000000000006,-70.14,44.269999999999996,19.6,79.32965427113277,Overbought,1.669651051209643,50,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
QQQ,711.3699951171875,709.64,715.99,-0.24,0.65,Brownian,Brownian,745.3408813476562,717.3,734.79,Bearish,,Bearish,,0.09,-0.66,5.3100000000000005,-2.37,21.919791057398328,25.535028692417406,Systematic Buying,-22.64,-48.42,-64.07000000000001,-47.47,49.34232740467039,In-Range,1.4174235717173984,-18,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
GLD,421.32000732421875,396.6,437.17,-5.87,3.76,Brownian,HH,495.8999938964844,389.64,412.77,Bullish,,Bullish,,-1.58,1.81,14.06,3.1399999999999997,25.029568913586967,26.314623678761613,Systematic Buying,-23.549999999999997,-45.550000000000004,97.5,43.68,66.02407289584738,In-Range,0.7244663645839142,52,✅ BULL INTACT,"Hold, buy only at LRR",0,None
SLV,61.59000015258789,57.34,64.5,-6.9,4.72,Brownian,Brownian,105.5999984741211,56.07,68.36,Bullish,,Bearish,,-1.17,2.63,19.13,-8.76,35.23126906598744,43.737346262256374,Systematic Buying,-11.63,-41.14,16.400000000000002,-20.86,61.916462761808674,In-Range,1.74705035524576,7,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
NVDA,209.66000366210938,209.2,217.9,-0.22,3.93,Brownian,Brownian,235.465576171875,219.22,214.0,Bearish,⚠,Bearish,⚠,-1.59,-3.63,6.419999999999999,-1.27,35.335972605830435,39.95993574214218,Systematic Buying,18.61,49.87,8.17,-13.44,46.29839347102315,In-Range,1.901546779978024,-20,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, Trend Flip"
