Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.684000015258789,4.62,4.72,-1.44,0.69,HL,Brownian,15.84000015258789,4.63,4.46,Bullish,,Bullish,,-0.32,1.23,1.63,6.21,14.142005515484714,15.036638265336448,Systematic Buying,,,,,57.1459800374935,In-Range,-0.2930993911901078,53,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7728.2001953125,7563.52,7808.62,-2.13,1.04,HL,HATH,7757.64013671875,7509.2,7400.96,Bullish,,Bullish,,-0.32,-0.11,2.83,4.25,13.765068833827165,13.710348340319527,Systematic Selling,-48.71,-57.63,-47.089999999999996,-57.02,63.42319921767898,In-Range,1.0000000000000004,62,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^IXIC,26445.4453125,25696.2,26860.64,-2.83,1.57,Brownian,Brownian,27093.900390625,25837.21,26088.2,Bullish,,Bullish,,-0.6,-0.52,2.21,0.65,21.880308955771117,21.840483865607702,Systematic Selling,-8.459999999999999,-27.700000000000003,-2.8400000000000003,-41.4,57.606280121969746,In-Range,1.383519805233855,42,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^RUT,3027.115478515625,2964.46,3048.26,-2.07,0.7,Brownian,HATH,3036.97998046875,2987.4,2842.83,Bullish,,Bullish,,0.32,-0.32,2.5,5.45,15.162681820838934,18.14171987436695,Systematic Buying,-100.0,-100.0,-100.0,-100.0,57.84608044281206,In-Range,1.2449174887077954,61,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^VIX,15.279999732971191,14.82,16.08,-3.04,5.21,Brownian,LH,82.69000244140625,17.05,17.87,Bearish,,Bearish,,-1.16,-7.39,-10.96,-15.06,115.74955222375594,132.63897432382913,Systematic Buying,,,,,43.72256143599731,In-Range,-1.6180417865228054,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
^NYICDX,99.79810333251953,99.59,99.98,-0.21,0.18,Brownian,Brownian,164.72000122070312,101.18,98.29,Bearish,,Bullish,,-0.01,-0.09,-1.46,1.9,4.719690667829824,4.526948698199371,Systematic Selling,,,,,40.00515157708431,In-Range,-0.12313628231383483,1,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAAU,43.099998474121094,39.09,44.53,-9.29,3.31,Brownian,Brownian,53.209999084472656,40.27,46.5,Bullish,,Bearish,,-0.38999999999999996,7.16,9.25,-7.6899999999999995,23.013761100697995,24.852374196961666,Systematic Buying,-23.599999999999998,39.82,-37.4,-22.5,66.02447116193554,In-Range,0.7164923229659909,2,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAPL,304.9100036621094,304.87,314.03,-0.01,2.99,Brownian,Brownian,339.78692626953125,327.46,294.55,Bearish,,Bullish,,-1.09,-1.3599999999999999,-3.82,4.2700000000000005,36.904167244364146,31.64424566759283,Systematic Selling,-23.75,-49.75,-21.01,-19.12,42.07234165569869,In-Range,0.7500991442011088,17,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
IBIT,35.939998626708984,35.78,36.78,-0.44,2.34,Brownian,Brownian,71.29000091552734,37.67,45.8,Bearish,,Bearish,,-0.8,-1.24,2.04,-22.66,25.628815813455,36.37702802239257,Systematic Buying,-23.05,-9.06,-19.02,-0.91,46.425531854009755,In-Range,1.7542807415558588,-20,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
QQQ,718.4500122070312,695.41,730.26,-3.21,1.64,Brownian,Brownian,745.3408813476562,708.97,706.46,Bullish,,Bullish,,-0.33999999999999997,-0.75,0.9400000000000001,0.83,24.70710343200913,25.88997613973655,Systematic Buying,10.39,-51.54,-20.75,-19.57,55.087853823712535,In-Range,1.4107269734058665,42,✅ BULL INTACT,"Hold, buy only at LRR",0,None
GLD,400.9599914550781,363.75,414.3,-9.28,3.33,Brownian,Brownian,495.8999938964844,374.81,432.93,Bullish,,Bearish,,-0.38999999999999996,7.16,9.21,-7.75,23.411407475843895,25.026789517402932,Systematic Buying,-34.760000000000005,26.05,0.73,29.53,65.77015979961367,In-Range,0.7245713997379504,2,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
SLV,58.54999923706055,51.02,61.16,-12.86,4.46,Brownian,Brownian,105.5999984741211,53.08,78.55,Bullish,,Bearish,,-1.4500000000000002,8.75,12.25,-24.94,37.724845924138684,47.39832840389908,Systematic Buying,-39.019999999999996,-5.4,-24.79,-65.35,61.16954197879491,In-Range,1.7604823859061358,7,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
NVDA,217.5,202.29,226.59,-6.99,4.18,Brownian,Brownian,235.465576171875,207.29,220.52,Bullish,,Bearish,,-0.02,2.62,6.859999999999999,-0.77,40.568854063184986,41.14026016509396,Systematic Buying,-17.380000000000003,-29.060000000000002,-21.17,-40.44,58.01898426033912,In-Range,1.8841424010873122,2,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
