Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.585000038146973,4.42,4.58,-2.71,1.11,Brownian,Brownian,15.84000015258789,4.51,4.26,Bullish,,Bullish,,-0.52,1.24,2.73,6.7,13.527988764040295,14.979595584359672,Systematic Buying,,,,,60.539141205656875,In-Range,-0.2442579703971727,35,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
^GSPC,7543.58984375,7389.03,7484.12,-1.06,0.47,Brownian,Brownian,7609.77978515625,7472.79,6967.38,Bullish,,Bullish,,0.38,0.53,2.02,9.55,12.50868338395371,12.91195894785017,Systematic Buying,-40.699999999999996,-44.46,-50.44,-41.4,56.50718274451629,In-Range,1.0,32,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
^IXIC,26107.0078125,25429.1,25998.11,-1.61,0.84,Brownian,Brownian,27093.900390625,26166.6,23639.08,Bearish,,Bullish,,0.8999999999999999,1.1199999999999999,1.15,12.61,22.04669226890965,20.502093992188122,Systematic Selling,-14.46,-24.98,-38.769999999999996,-21.95,51.96853924126166,In-Range,1.3623394273147507,-6,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
^RUT,2964.763916015625,2916.82,2960.1,-0.62,1.11,Brownian,Brownian,3024.3701171875,3004.4,2705.67,Bearish,,Bullish,,0.38999999999999996,-0.59,1.5,11.020000000000001,13.317990839462244,18.635325801872522,Systematic Buying,-100.0,-100.0,-100.0,-100.0,51.607357963755405,In-Range,1.2783649197979827,-1,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
^VIX,16.5,14.71,17.13,-9.97,5.11,Brownian,Brownian,82.69000244140625,17.28,18.17,Bearish,⚠,Bearish,,-3.85,2.29,-15.120000000000001,-10.13,114.6907593487811,122.18263025276484,Systematic Buying,,,,,47.79651515955159,In-Range,-1.2502232076593474,-31,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,3,"Trade Flip, VIX Spike, Vol Spike, Big Move"
^NYICDX,100.9176025390625,99.77,99.97,-0.14,0.32,Brownian,Brownian,164.72000122070312,101.02,98.12,Bearish,⚠,Bullish,,-0.36,-0.22,1.06,2.59,4.800274992122837,4.526042207549114,Systematic Selling,,,,,55.15805028540247,In-Range,-0.11395951366937933,-9,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, Vol Spike"
AAAU,39.9900016784668,39.0,40.32,-1.49,2.11,Brownian,Brownian,53.209999084472656,41.3,47.79,Bearish,,Bearish,,1.37,-1.43,-3.5900000000000003,-14.48,24.03639240817973,24.355313654843506,Systematic Buying,-16.580000000000002,-6.34,-70.98,-36.370000000000005,41.42587718131308,In-Range,0.685946313213774,-42,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"VIX Spike, Vol Spike"
AAPL,314.8599853515625,304.34,314.63,-2.37,1.19,HL,HATH,317.30999755859375,297.01,258.59,Bullish,,Bullish,,-0.77,1.35,6.5,21.59,34.3162777701778,27.907551758642175,Systematic Selling,-16.31,-14.799999999999999,-14.96,-0.09,61.46418741608971,In-Range,0.8719494780835808,72,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, Vol Spike, RVOL Cross"
IBIT,36.58000183105469,34.3,36.2,-5.28,0.2,Brownian,Brownian,71.29000091552734,36.5,42.13,Bullish,⚠,Bearish,,3.8600000000000003,1.1900000000000002,1.47,-12.049999999999999,41.013181295773684,38.76513797964148,Systematic Selling,22.13,43.419999999999995,7.8,8.1,51.09354941026686,In-Range,1.8281481623235145,-9,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, Vol Spike, Big Move"
QQQ,719.6900024414062,698.93,718.68,-1.9,1.12,Brownian,Brownian,745.3408813476562,737.95,627.91,Bearish,,Bullish,,1.1199999999999999,1.4500000000000002,0.47000000000000003,16.7,28.03704620676007,24.072026865624636,Systematic Selling,-24.01,-34.62,-61.309999999999995,-15.76,50.787162218424946,In-Range,1.3764105590380304,-8,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, Vol Spike, RVOL Cross"
