Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.595000267028809,4.3,4.6,-6.4,0.14,Brownian,HH,15.84000015258789,4.31,4.05,Bullish,,Bullish,,3.0,5.29,6.64,13.29,16.838701850202106,16.984964888337696,Systematic Buying,,,,,69.78814430675463,In-Range,,45,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
^GSPC,7408.5,7302.43,7504.48,-1.43,1.3,HL,HATH,7501.240234375,7165.08,6843.22,Bullish,,Bullish,,-1.24,0.13,5.220000000000001,8.37,11.373790924753262,14.69612764444891,Systematic Buying,-36.65,-37.08,-35.510000000000005,-41.65,67.14607494846615,In-Range,,65,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^IXIC,26225.14453125,25631.74,26691.49,-2.26,1.78,HL,HATH,26635.220703125,24836.6,22578.38,Bullish,,Bullish,,-1.54,-0.08,8.81,16.31,16.284361823540998,19.624629357502645,Systematic Buying,-13.100000000000001,-10.54,-14.01,7.57,69.79990985093241,In-Range,,62,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^RUT,2793.298583984375,2803.39,2872.67,0.36,2.84,Brownian,Brownian,2886.77001953125,2787.0,2646.59,Bullish,,Bullish,,-2.44,-2.37,2.71,5.54,19.223276515724365,20.916387771777295,Systematic Buying,-100.0,-100.0,-100.0,-100.0,52.75700231379162,In-Range,,71,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Big Move
^VIX,18.43000030517578,16.64,18.71,-9.7,1.52,Brownian,Brownian,82.69000244140625,18.71,20.29,Bearish,,Bearish,,6.78,7.21,2.73,-10.530000000000001,75.24732101543555,122.88706365156267,Systematic Buying,,,,,48.04124875624037,In-Range,,-26,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Big Move
^NYICDX,99.27030181884766,97.47,99.41,-1.82,0.14,Brownian,Brownian,164.72000122070312,98.51,97.16,Bullish,,Bullish,,0.38999999999999996,1.46,1.0699999999999998,2.4699999999999998,5.175186953144778,6.078818858107007,Systematic Buying,,,,,59.49428503530755,In-Range,,43,✅ BULL INTACT,"Hold, buy only at LRR",0,None
AAAU,44.83000183105469,44.87,46.74,0.1,4.27,Brownian,Brownian,53.209999084472656,46.52,48.12,Bearish,,Bearish,,-2.29,-3.8,-5.16,-9.71,22.432613757652074,29.098492367552574,Systematic Buying,14.08,-26.07,13.71,-72.39999999999999,40.191631909321295,In-Range,,-50,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
AAPL,300.2300109863281,284.76,303.85,-5.15,1.21,HL,HATH,300.2300109863281,270.81,263.64,Bullish,,Bullish,,0.6799999999999999,2.45,14.09,17.49,23.516114474972277,23.06178937186483,Systematic Selling,54.779999999999994,3.7600000000000002,26.200000000000003,-2.87,76.02498557792455,Overbought,,50,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
IBIT,44.81999969482422,44.7,46.34,-0.27,3.39,HL,Brownian,71.29000091552734,44.02,38.39,Bullish,,Bullish,,-2.92,-1.39,4.89,15.010000000000002,33.376050095839695,41.22498318628737,Systematic Buying,-11.41,60.919999999999995,6.41,-39.629999999999995,53.95142798723047,In-Range,,71,🟡 BULL WATCH,Strong but warning active — reduce aggression,1,Big Move
QQQ,708.9299926757812,691.22,723.45,-2.5,2.05,HL,HATH,719.7899780273438,663.88,600.54,Bullish,,Bullish,,-1.51,-0.32,10.69,17.93,17.06760440132123,19.213725268923707,Systematic Buying,54.059999999999995,15.85,21.32,-25.840000000000003,71.39068503229875,Overbought,,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RSI Extreme
GLD,417.2900085449219,417.78,435.2,0.12,4.29,Brownian,Brownian,495.8999938964844,433.25,448.2,Bearish,,Bearish,,-2.32,-3.8,-5.18,-9.8,22.545404853317653,29.236692147743682,Systematic Buying,128.81,71.00999999999999,71.99,-25.55,40.149761976501274,In-Range,,-50,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
SLV,69.04000091552734,66.41,80.39,-3.8,16.44,Brownian,Brownian,105.5999984741211,68.79,66.37,Bullish,,Bullish,,-8.57,-5.4399999999999995,-3.09,-0.98,60.56769634054114,60.06635331031836,Systematic Selling,67.67999999999999,138.04000000000002,111.47,-34.56,46.486291618103394,In-Range,,52,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
NVDA,225.32000732421875,203.27,237.25,-9.79,5.29,HL,HATH,235.74000549316406,208.27,184.96,Bullish,,Bullish,,-4.42,4.7,13.600000000000001,23.26,43.491505377487215,37.76399052861288,Systematic Selling,-1.91,29.98,32.32,9.53,64.66353586811405,In-Range,,58,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"RVOL Cross, Big Move"
