Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.450999736785889,4.43,4.54,-0.48,2.09,Brownian,Brownian,15.84000015258789,4.56,4.2,Bearish,,Bullish,,-0.8,-2.22,-0.22,5.47,17.66124570917918,16.63799305515019,Systematic Selling,,,,,47.00853245602003,In-Range,-0.2626412690534269,13,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^GSPC,7500.580078125,7258.9,7609.67,-3.22,1.45,Brownian,Brownian,7609.77978515625,7563.63,6506.48,Bearish,,Bullish,,1.08,1.44,2.0,13.530000000000001,16.429807059122744,15.609335089473971,Systematic Selling,7.489999999999999,11.76,16.23,5.87,55.071593888120326,In-Range,1.0000000000000004,1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^IXIC,26517.931640625,25083.28,27007.23,-5.41,1.85,Brownian,Brownian,27093.900390625,26917.47,21647.61,Bearish,,Bullish,,1.91,2.74,2.5,20.04,25.384226598421353,22.30373352226612,Systematic Selling,55.37,76.01,79.67999999999999,108.01,55.63078294453136,In-Range,1.340742868628071,-1,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, RVOL Cross"
^RUT,2979.765380859375,2829.64,3012.51,-5.04,1.1,Brownian,HATH,2979.765380859375,2936.57,2438.45,Bullish,⚠,Bullish,,2.12,2.01,8.469999999999999,19.439999999999998,23.456188948761472,22.00145244472327,Systematic Selling,-100.0,-100.0,-100.0,-100.0,61.006285637018955,In-Range,1.310185402159535,45,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, Big Move"
^VIX,16.399999618530273,14.48,20.24,-11.7,23.41,Brownian,Brownian,82.69000244140625,15.74,26.15,Bullish,,Bearish,,-11.06,-15.64,-5.96,-38.76,180.07130620951241,129.28931088716269,Systematic Selling,,,,,45.98424635817933,In-Range,-0.8661917673527902,-17,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, RVOL Cross, Big Move"
^NYICDX,100.79920196533203,99.2,100.67,-1.59,-0.13,Brownian,Brownian,164.72000122070312,99.02,99.65,Bullish,,Bullish,,0.7100000000000001,0.9400000000000001,1.51,1.58,4.385010832369733,5.10202742750053,Systematic Buying,,,,,70.4537223453102,Overbought,-0.11495549422772444,29,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, RSI Extreme"
AAAU,41.56999969482422,40.35,43.1,-2.93,3.69,Brownian,Brownian,53.209999084472656,44.34,44.4,Bearish,,Bearish,,-0.44999999999999996,0.22,-5.949999999999999,-9.24,28.32816831353556,27.572639313451234,Systematic Selling,-65.58,-56.010000000000005,13.19,-72.91,38.08624188927102,In-Range,0.6369604757768318,-31,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,VIX Spike
AAPL,298.010009765625,290.07,300.93,-2.66,0.98,Brownian,Brownian,315.20001220703125,312.51,247.76,Bearish,,Bullish,,0.7000000000000001,0.8099999999999999,-0.32,19.81,24.50148566924049,23.048350301331855,Systematic Selling,79.44,80.17,81.57,120.0,50.97504659416262,In-Range,0.8779039746702562,-2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
IBIT,35.619998931884766,34.49,37.7,-3.17,5.84,Brownian,Brownian,71.29000091552734,41.56,39.77,Bearish,,Bearish,,-2.04,-1.1900000000000002,-18.11,-10.549999999999999,43.91661598985059,37.44329407207302,Systematic Selling,12.01,10.75,87.94999999999999,-18.78,35.26582727255017,In-Range,1.815996240245672,-39,🔴 BEAR HOLD,"Bearish but weakening — hold short, watch closely",3,"VIX Spike, RVOL Cross, Big Move"
QQQ,740.6199951171875,691.28,754.69,-6.66,1.9,Brownian,HATH,746.1599731445312,735.6,581.33,Bullish,⚠,Bullish,,2.5100000000000002,3.2800000000000002,5.57,25.05,29.618342289871634,23.55335138128591,Systematic Selling,-4.6,-31.35,5.26,-34.8,59.09251011197443,In-Range,1.3315827825106594,43,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, RVOL Cross, Big Move"
GLD,387.1199951171875,375.71,401.17,-2.95,3.63,Brownian,Brownian,495.8999938964844,412.77,413.38,Bearish,,Bearish,,-0.38,0.21,-5.92,-9.21,28.357959729148323,27.649442624026907,Systematic Selling,-44.76,-41.61,36.0,-75.6,38.16385387436459,In-Range,0.6448611233897994,-31,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,VIX Spike
SLV,59.5099983215332,57.11,64.12,-4.04,7.74,Brownian,Brownian,105.5999984741211,68.36,61.52,Bearish,,Bearish,,-1.81,-2.15,-11.05,-9.39,48.205061974859056,54.41669869418934,Systematic Buying,-16.650000000000002,-9.520000000000001,20.73,-71.06,37.78450907379052,In-Range,1.6388587139021236,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,VIX Spike
