Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.682000160217285,4.62,4.72,-1.33,0.85,HL,Brownian,15.84000015258789,4.66,4.48,Bullish,,Bullish,,-0.04,1.41,2.12,4.91,13.981433402909735,14.871600126502203,Systematic Buying,,,,,56.898302352683956,In-Range,-0.29396975052633334,55,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7748.5,7662.95,7765.6,-1.1,0.22,HL,HATH,7757.64013671875,7498.96,7444.25,Bullish,,Bullish,,0.26,0.32,2.7199999999999998,4.7,13.744601849453476,13.707502066504496,Systematic Selling,-43.57,-52.370000000000005,-44.71,-52.449999999999996,64.58301695761764,In-Range,0.9999999999999998,62,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^IXIC,26588.48828125,26085.91,26728.97,-1.89,0.53,Brownian,Brownian,27093.900390625,25690.9,26402.34,Bullish,,Bullish,,0.54,0.8500000000000001,1.8399999999999999,1.92,21.75239021349143,21.81373405789083,Systematic Buying,-7.1,-21.68,-3.49,-25.88,59.22462028209031,In-Range,1.3838670713066092,42,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^RUT,3045.48291015625,2984.2,3049.72,-2.01,0.14,Brownian,HATH,3045.48291015625,2959.94,2843.93,Bullish,,Bullish,,0.61,0.8699999999999999,2.7199999999999998,7.13,15.23060734179696,18.041144731579735,Systematic Buying,-100.0,-100.0,-100.0,-100.0,60.16055657410074,In-Range,1.2455793392657981,61,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^VIX,14.550000190734863,14.35,15.97,-1.34,9.77,Brownian,LH,82.69000244140625,16.64,17.26,Bearish,,Bearish,,-4.78,-7.969999999999999,-11.82,-18.58,116.15340528800698,132.9851899588337,Systematic Buying,,,,,41.13503009855606,In-Range,-1.5870546952030813,-29,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,99.98030090332031,99.58,100.04,-0.4,0.06,Brownian,Brownian,164.72000122070312,101.14,98.48,Bearish,,Bullish,,0.16,0.29,-0.95,1.72,4.678704949021677,4.484732523401096,Systematic Selling,,,,,43.469199398456475,In-Range,-0.12239273904016416,2,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAAU,43.52000045776367,39.76,44.61,-8.63,2.51,Brownian,Brownian,53.209999084472656,40.72,46.23,Bullish,,Bearish,,0.97,3.9699999999999998,8.83,-6.41,22.849551417916285,24.938847271391793,Systematic Buying,30.599999999999998,-25.430000000000003,-2.08,41.94,68.15699832413867,In-Range,0.7147775005708852,-1,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAPL,302.25,301.01,312.34,-0.41,3.34,Brownian,Brownian,339.78692626953125,325.61,298.61,Bearish,,Bullish,,-0.8699999999999999,-2.73,-3.92,2.62,36.9265969187522,31.674508525351747,Systematic Selling,3.5900000000000003,-21.48,6.84,-15.14,40.35674051425952,In-Range,0.7474001024574045,19,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
IBIT,35.88999938964844,35.61,36.69,-0.78,2.22,Brownian,Brownian,71.29000091552734,37.34,45.12,Bearish,,Bearish,,-0.13999999999999999,-2.31,-1.8900000000000001,-21.64,21.695441917601052,36.316109106636965,Systematic Buying,-19.79,-24.07,-46.75,-8.77,46.08530060874165,In-Range,1.7601706276483007,-19,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
QQQ,723.7000122070312,708.02,725.8,-2.17,0.29,Brownian,Brownian,745.3408813476562,705.35,713.93,Bullish,,Bullish,,0.73,0.89,0.5599999999999999,2.44,24.531837273225126,25.865395989186368,Systematic Buying,-1.7500000000000002,-14.21,-2.29,-37.28,57.09096855687613,In-Range,1.411281617371012,45,✅ BULL INTACT,"Hold, buy only at LRR",0,None
GLD,404.9200134277344,369.97,415.08,-8.63,2.51,Brownian,Brownian,495.8999938964844,379.12,430.5,Bullish,,Bearish,,0.9900000000000001,3.92,8.81,-6.47,23.25604437560264,25.116746758725295,Systematic Buying,36.82,-31.04,61.47,52.800000000000004,67.92688315953777,In-Range,0.722742493722351,-1,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
SLV,59.060001373291016,52.47,61.12,-11.15,3.49,Brownian,Brownian,105.5999984741211,53.92,79.35,Bullish,,Bearish,,0.8699999999999999,5.33,11.08,-24.81,37.41898448648765,47.41477039502457,Systematic Buying,37.24,-14.879999999999999,39.32,-40.64,62.421420328839424,In-Range,1.7573184304937781,4,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
NVDA,224.08999633789062,208.11,226.22,-7.13,0.95,Brownian,Brownian,235.465576171875,212.06,225.57,Bullish,,Bearish,,3.0300000000000002,2.22,5.800000000000001,1.6199999999999999,39.524728462065376,41.56354482072626,Systematic Buying,5.09,-32.72,-14.430000000000001,-33.14,62.432302089124484,In-Range,1.8873570656181478,2,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
