Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.670000076293945,4.57,4.72,-2.12,1.08,Brownian,Brownian,15.84000015258789,4.57,4.39,Bullish,,Bullish,,1.15,0.15,2.21,7.21,14.44378759190264,15.19111964698562,Systematic Buying,,,,,56.68153734431437,In-Range,-0.2861743480508611,43,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7709.9599609375,7245.48,7894.51,-6.02,2.39,Brownian,HATH,7736.52001953125,7533.77,7337.11,Bullish,,Bullish,,-0.18,3.66,3.04,4.68,14.175275658695343,13.760066110118771,Systematic Selling,-45.73,-45.519999999999996,-40.26,-53.68000000000001,63.99725213522626,In-Range,0.9999999999999998,57,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^IXIC,26348.3515625,24137.26,27267.13,-8.39,3.49,Brownian,HATH,27093.900390625,25881.95,25806.2,Bullish,,Bullish,,-0.06,4.88,1.8499999999999999,1.97,22.47564281616879,21.907356549062275,Systematic Selling,-11.06,-10.39,2.17,-8.53,57.98319164221344,In-Range,1.3815288836143427,57,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^RUT,3001.54736328125,2882.5,3067.06,-3.97,2.18,Brownian,HATH,3036.97998046875,2974.57,2839.63,Bullish,,Bullish,,-0.58,1.8800000000000001,1.53,3.9800000000000004,15.565546569266386,18.35781138125344,Systematic Buying,-100.0,-100.0,-100.0,-100.0,55.44124786752773,In-Range,1.2374510158011975,62,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^VIX,15.149999618530273,13.8,18.5,-8.94,22.09,Brownian,Brownian,82.69000244140625,16.73,17.19,Bearish,⚠,Bearish,,-4.17,-11.35,-10.36,-11.3,128.58688362348627,133.15468889300718,Systematic Buying,,,,,42.689140301814454,In-Range,-1.6459591010602745,-28,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, Big Move"
^NYICDX,99.95459747314453,99.68,100.4,-0.28,0.44,Brownian,Brownian,164.72000122070312,100.73,98.25,Bearish,,Bullish,,0.27,-0.06,-1.08,1.97,4.6787818927579785,4.548614819282188,Systematic Selling,,,,,40.31382956802543,In-Range,-0.12500628026015778,4,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAAU,41.88999938964844,38.85,42.27,-7.25,0.92,LL,Brownian,53.209999084472656,39.22,46.38,Bullish,,Bearish,,0.06999999999999999,3.38,4.1000000000000005,-9.49,24.27373395256692,24.327227544461376,Systematic Buying,-29.630000000000003,-15.459999999999999,-10.12,75.64,60.38641011011888,In-Range,0.7045765157829272,-17,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAPL,312.4100036621094,297.34,329.81,-4.82,5.57,Brownian,Brownian,340.0799865722656,333.26,287.18,Bearish,,Bullish,,0.44999999999999996,-6.3,-0.31,8.76,36.59747204384473,31.61830217228725,Systematic Selling,-8.18,-39.33,9.85,-22.189999999999998,46.878822423783035,In-Range,0.7767904209587589,-1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
IBIT,36.4900016784668,35.62,36.95,-2.38,1.26,Brownian,Brownian,71.29000091552734,36.39,45.4,Bullish,⚠,Bearish,,-0.6799999999999999,-0.5700000000000001,3.58,-21.0,27.448822925582824,36.696740648094995,Systematic Buying,-12.34,-20.75,-14.360000000000001,-19.919999999999998,50.246374014199084,In-Range,1.7441563022371662,1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
QQQ,714.6500244140625,654.2,741.43,-8.46,3.75,Brownian,Brownian,745.3408813476562,705.94,694.18,Bullish,⚠,Bullish,,-0.37,4.55,0.44999999999999996,2.83,25.933454841189175,26.1890762748332,Systematic Buying,-8.85,-54.2,-14.13,-21.16,54.3504738401316,In-Range,1.4096980898601967,43,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
GLD,389.6700134277344,361.56,393.34,-7.21,0.94,LL,Brownian,495.8999938964844,364.96,431.68,Bullish,,Bearish,,0.01,3.32,4.06,-9.58,24.64825511065641,24.49020897182939,Systematic Selling,-34.79,61.260000000000005,24.529999999999998,37.22,60.12017047524399,In-Range,0.7125370130071027,-17,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
SLV,55.849998474121094,50.33,56.93,-9.89,1.94,Brownian,Brownian,105.5999984741211,50.39,71.6,Bullish,,Bearish,,-0.38999999999999996,4.390000000000001,5.72,-20.36,37.84099840120505,48.980186777657245,Systematic Buying,-43.25,-24.29,-38.93,-49.9,55.41697916554308,In-Range,1.7434703251374317,0,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
NVDA,218.99000549316406,183.46,228.93,-16.23,4.54,LL,Brownian,235.465576171875,207.4,211.25,Bullish,,Bullish,,-0.1,12.280000000000001,7.28,5.489999999999999,42.89433249276649,40.936892265865744,Systematic Selling,-28.53,-12.370000000000001,-23.31,-39.98,61.37735792111443,In-Range,1.87458255289918,26,✅ ALL CLEAR,Bull intact — maintain position,0,None
