Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.493000030517578,4.4,4.44,-1.15,0.06,Brownian,Brownian,15.84000015258789,4.45,4.33,Bullish,,Bullish,,0.9400000000000001,0.13,-1.73,2.32,12.363222880786411,15.81656542791398,Systematic Buying,,,,,52.18685526402364,In-Range,-0.26827453733228823,32,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
^GSPC,7365.4599609375,7247.04,7439.8,-0.61,2.29,Brownian,Brownian,7609.77978515625,7599.96,6556.37,Bearish,,Bullish,,-1.44,-2.5,-1.08,11.92,16.87561554432903,15.50146299026995,Systematic Selling,-38.78,-35.52,-32.75,-39.23,46.752069951057315,In-Range,1.0,-8,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
^IXIC,25587.0390625,25086.47,26272.91,-0.97,3.98,Brownian,Brownian,27093.900390625,27086.81,21761.89,Bearish,,Bullish,,-2.21,-4.109999999999999,-2.69,16.59,26.434777093820944,22.511207531274923,Systematic Selling,7.85,30.8,60.550000000000004,55.720000000000006,45.20855919421338,In-Range,1.345689503597608,-5,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, Vol Spike, RVOL Cross, Big Move"
^RUT,2975.48095703125,2861.23,2973.6,-2.87,1.2,HL,HATH,3004.39990234375,2905.76,2505.44,Bullish,,Bullish,,-0.96,0.35000000000000003,4.64,19.29,22.48545129633825,21.187580963781002,Systematic Selling,-100.0,-100.0,-100.0,-100.0,59.125360801971105,In-Range,1.2983649220500408,74,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
^VIX,19.489999771118164,15.81,19.28,-18.04,0.16,Brownian,Brownian,82.69000244140625,16.05,25.33,Bullish,,Bearish,,12.790000000000001,20.31,16.71,-27.68,184.969705843957,132.22727252726634,Systematic Selling,,,,,54.38286840991868,In-Range,-0.9837205973326005,-11,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, Vol Spike, RVOL Cross, Big Move"
^NYICDX,101.37419891357422,97.9,100.52,-2.45,0.42,Brownian,HH,164.72000122070312,99.2,99.43,Bullish,,Bullish,,0.35000000000000003,1.7500000000000002,2.1999999999999997,2.45,4.4749435750632545,4.900642485857696,Systematic Buying,,,,,75.13873204105026,Overbought,-0.11697797373637854,57,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, Vol Spike, RSI Extreme"
AAAU,40.529998779296875,39.76,41.9,-0.91,4.69,LL,LH,53.209999084472656,44.18,43.4,Bearish,,Bearish,,-1.8599999999999999,-4.88,-9.49,-6.569999999999999,28.10735206311687,26.817287154419247,Systematic Selling,-14.540000000000001,18.33,-38.629999999999995,-87.05000000000001,33.30985292872907,In-Range,0.6475846490662169,-54,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"VIX Spike, Vol Spike"
AAPL,294.29998779296875,287.79,296.3,-1.23,1.95,Brownian,Brownian,315.20001220703125,306.31,251.41,Bearish,,Bullish,,-0.91,-0.72,-3.51,17.130000000000003,24.080759124246832,23.054967696439547,Systematic Selling,15.6,13.450000000000001,20.75,27.96,47.099336265618156,In-Range,0.8806239984252032,-10,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, Vol Spike"
IBIT,35.310001373291016,34.33,36.78,-1.79,5.48,Brownian,Brownian,71.29000091552734,40.49,39.28,Bearish,,Bearish,,-3.26,-6.4399999999999995,-19.75,-11.84,45.56930414215255,38.29050265468428,Systematic Selling,-9.73,-36.21,31.009999999999998,-31.080000000000002,36.15770132121128,In-Range,1.8090358312034978,-39,🔴 BEAR HOLD,"Bearish but weakening — hold short, watch closely",3,"VIX Spike, Vol Spike, RVOL Cross, Big Move"
QQQ,713.6500244140625,696.65,734.33,-1.4,4.2,Brownian,Brownian,745.3408813476562,741.92,583.34,Bearish,⚠,Bullish,,-3.29,-3.9699999999999998,-0.01,21.5,31.61108033585689,24.2417065299428,Systematic Selling,19.5,11.33,42.809999999999995,-42.18,49.06814625150434,In-Range,1.344197798611189,-5,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, Vol Spike, RVOL Cross, Big Move"
GLD,377.32000732421875,370.24,390.0,-0.88,4.67,LL,LH,495.8999938964844,411.26,404.13,Bearish,,Bearish,,-1.8900000000000001,-4.8500000000000005,-9.51,-6.61,28.156449350015677,26.917456621451866,Systematic Selling,-10.67,-33.2,49.559999999999995,-80.97999999999999,33.323099616799695,In-Range,0.6555989209669121,-54,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"VIX Spike, Vol Spike"
SLV,55.72999954223633,54.73,61.96,-0.81,12.58,LL,LH,105.5999984741211,67.67,62.95,Bearish,,Bearish,,-5.4,-12.19,-19.759999999999998,-10.79,49.00641182539284,53.943276659600386,Systematic Buying,23.76,2.54,19.21,-71.86,31.92686332745805,In-Range,1.667435496247212,-53,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,3,"VIX Spike, Vol Spike, Big Move"
NVDA,200.0399932861328,196.58,209.06,-0.74,5.83,Brownian,Brownian,235.465576171875,224.1,175.0,Bearish,,Bullish,,-4.130000000000001,-5.84,-8.76,14.02,45.966079232407914,41.45272768175893,Systematic Selling,24.65,1.46,-25.2,-16.8,42.563901575426684,In-Range,1.8513689194658514,-5,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"VIX Spike, Vol Spike, RVOL Cross, Big Move"
