Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.609000205993652,4.43,4.63,-3.79,0.52,Brownian,Brownian,15.84000015258789,4.45,4.3,Bullish,,Bullish,,0.88,2.9000000000000004,1.48,6.76,14.863022572814739,14.969860472985214,Systematic Buying,,,,,63.946507242594244,In-Range,-0.24761960913672193,34,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^GSPC,7515.33984375,7452.52,7576.7,-0.84,0.82,Brownian,Brownian,7609.77978515625,7500.58,6886.24,Bullish,,Bullish,,-0.79,-0.29,3.42,10.25,13.73882527729353,13.02172180280618,Systematic Selling,-32.28,-45.42,-48.3,-38.25,54.46885009660772,In-Range,1.0,33,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
^IXIC,25873.17578125,25675.95,26307.76,-0.76,1.68,Brownian,Brownian,27093.900390625,26517.93,23183.74,Bearish,⚠,Bullish,,-1.55,-0.95,2.8000000000000003,12.97,23.5123559006749,20.558642480600753,Systematic Selling,-11.01,-19.34,-33.68,-27.439999999999998,48.88856384548475,In-Range,1.360973316106923,-1,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, RVOL Cross"
^RUT,2953.166259765625,2952.2,3001.12,-0.03,1.62,Brownian,Brownian,3024.3701171875,2979.77,2670.49,Bearish,⚠,Bullish,,-0.83,-1.87,4.15,12.26,16.77282087187484,18.824842200426747,Systematic Buying,-100.0,-100.0,-100.0,-100.0,49.815080411011664,In-Range,1.2807950445239114,25,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, VIX Spike"
^VIX,17.15999984741211,14.88,17.24,-13.31,0.44,Brownian,Brownian,82.69000244140625,16.4,18.36,Bullish,⚠,Bearish,,14.17,10.209999999999999,-22.770000000000003,-10.25,121.5632196019834,122.19862092036348,Systematic Buying,,,,,50.09588120639385,In-Range,-1.2367426607319274,-13,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, Big Move"
^NYICDX,101.27670288085938,100.8,101.29,-0.48,0.01,Brownian,Brownian,164.72000122070312,100.85,98.37,Bullish,,Bullish,,0.3,0.42,1.3299999999999998,2.6599999999999997,4.589169859571538,4.49763522094057,Systematic Selling,,,,,62.525326072747305,In-Range,-0.11366936762765309,34,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,VIX Spike
AAAU,39.45000076293945,39.38,40.91,-0.18,3.69,Brownian,Brownian,53.209999084472656,41.57,46.76,Bearish,,Bearish,,-2.59,-3.8699999999999997,-1.96,-15.97,26.055541445151373,24.13706372285764,Systematic Selling,96.5,114.71000000000001,-54.190000000000005,6.45,36.80511621803456,In-Range,0.6808854074026217,-39,🔴 BEAR HOLD,"Bearish but weakening — hold short, watch closely",2,"VIX Spike, Big Move"
AAPL,317.30999755859375,303.08,319.46,-4.49,0.68,Brownian,HATH,317.30999755859375,298.01,258.96,Bullish,,Bullish,,0.63,1.49,8.82,21.93,34.26487706092054,27.86843398727723,Systematic Selling,21.22,-22.79,-21.63,32.23,64.17093325714688,In-Range,0.8753068110686927,43,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"VIX Spike, RVOL Cross"
IBIT,35.220001220703125,34.23,36.44,-2.82,3.47,Brownian,Brownian,71.29000091552734,35.62,41.59,Bearish,,Bearish,,-2.79,-2.4899999999999998,0.4,-15.260000000000002,39.91330154221773,37.89326963816878,Systematic Selling,22.220000000000002,-27.76,0.59,7.9,44.42687661312571,In-Range,1.8081379213650084,-32,🔴 BEAR HOLD,"Bearish but weakening — hold short, watch closely",2,"VIX Spike, Big Move"
QQQ,711.739990234375,707.52,726.81,-0.59,2.12,Brownian,Brownian,745.3408813476562,739.81,616.71,Bearish,⚠,Bullish,,-1.9,-1.53,2.71,16.6,30.1498079595874,24.059579542085416,Systematic Selling,33.76,16.919999999999998,-45.92,3.8,47.82559753481201,In-Range,1.3746980415299905,15,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, RVOL Cross"
GLD,367.1300048828125,366.45,380.76,-0.19,3.71,Brownian,Brownian,495.8999938964844,387.12,435.36,Bearish,,Bearish,,-2.62,-3.93,-1.9900000000000002,-16.009999999999998,26.22440924024789,24.231835098854283,Systematic Selling,19.77,67.25999999999999,-53.18000000000001,5.5,36.777333008055145,In-Range,0.6901036604207623,-39,🔴 BEAR HOLD,"Bearish but weakening — hold short, watch closely",2,"VIX Spike, Big Move"
SLV,52.15999984741211,51.6,55.28,-1.08,5.99,Brownian,Brownian,105.5999984741211,59.51,68.28,Bearish,,Bearish,,-3.32,-7.04,-9.54,-24.490000000000002,49.74613110584583,51.75454538242927,Systematic Buying,41.48,21.63,-42.08,-20.26,35.349485334401095,In-Range,1.7291219929999646,-36,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"VIX Spike, Big Move"
NVDA,203.52999877929688,190.25,212.35,-6.52,4.33,Brownian,Brownian,235.465576171875,210.69,189.09,Bearish,⚠,Bullish,,-3.52,4.08,1.55,8.02,37.57668958277194,40.93445823469202,Systematic Buying,-23.73,3.8600000000000003,-30.009999999999998,-29.45,49.922873979425525,In-Range,1.8529710063444902,5,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, VIX Spike, Big Move"
