Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.493000030517578,,,,,Brownian,Brownian,15.84000015258789,4.42,4.02,Bullish,⚠,Bullish,⚠,,-3.73,3.62,10.99,,,Systematic Selling,,,,,60.081465116444896,In-Range,,45,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
^GSPC,7519.1201171875,,,,,Brownian,Brownian,7519.1201171875,7259.22,6908.86,Bullish,⚠,Bullish,⚠,,2.25,4.81,8.25,,,Systematic Selling,,1.01,14.89,3.15,68.14013273518796,In-Range,,45,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
^IXIC,26656.1796875,,,,,Brownian,Brownian,26656.1796875,25326.13,22878.38,Bullish,⚠,Bullish,⚠,,3.04,7.109999999999999,15.14,,,Systematic Selling,,-1.79,19.59,15.32,67.59150660532522,In-Range,,45,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
^RUT,2920.5400390625,,,,,Brownian,Brownian,2920.5400390625,2845.0,2677.29,Bullish,⚠,Bullish,⚠,,6.3100000000000005,4.75,9.66,,,Systematic Selling,,1.01,14.89,3.15,60.71352993640058,In-Range,,48,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
^VIX,17.010000228881836,16.29,17.71,-4.21,4.14,Brownian,LH,82.69000244140625,17.38,18.63,Bearish,,Bearish,,2.53,-5.81,-5.6000000000000005,-5.13,69.13029176851497,119.06369908040682,Systematic Buying,,,,,43.09051536144493,In-Range,,-34,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,99.09829711914062,,,,,Brownian,Brownian,164.72000122070312,98.48,97.79,Bullish,⚠,Bullish,⚠,,-0.2,0.63,1.43,,,Systematic Selling,,,,,58.37785141273506,In-Range,,45,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
AAAU,44.470001220703125,,,,,Brownian,Brownian,53.209999084472656,44.91,51.25,Bearish,⚠,Bearish,⚠,,0.61,-3.64,-12.509999999999998,,,Systematic Selling,,-14.469999999999999,110.71,-28.15,39.898953229088534,In-Range,,-27,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, Trend Flip"
AAPL,308.3299865722656,,,,,Brownian,Brownian,308.82000732421875,283.92,272.7,Bullish,⚠,Bullish,⚠,,3.1300000000000003,15.32,12.540000000000001,,,Systematic Selling,,13.52,15.65,42.24,78.63015753125529,Overbought,,40,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Trend Flip, RSI Extreme"
IBIT,42.9900016784668,,,,,Brownian,Brownian,71.29000091552734,46.28,38.26,Bearish,⚠,Bullish,⚠,,-1.17,-1.31,9.58,,,Systematic Selling,,230.52,162.35,5.04,44.86050601602006,In-Range,,4,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
QQQ,730.280029296875,,,,,Brownian,Brownian,730.280029296875,681.61,608.47,Bullish,⚠,Bullish,⚠,,4.1000000000000005,9.94,18.57,,,Systematic Selling,,-27.250000000000004,4.130000000000001,-38.85,71.37820379532027,Overbought,,40,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Trend Flip, RSI Extreme"
GLD,414.0,,,,,Brownian,Brownian,495.8999938964844,418.27,477.48,Bearish,⚠,Bearish,⚠,,0.61,-3.6999999999999997,-12.55,,,Systematic Selling,,-6.76,-17.23,-60.99,39.98850635160159,In-Range,,-27,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Trade Flip, Trend Flip"
SLV,69.72000122070312,,,,,Brownian,Brownian,105.5999984741211,65.91,80.45,Bullish,⚠,Bearish,⚠,,4.22,2.03,-12.889999999999999,,,Systematic Selling,,-33.43,15.0,-76.36,46.21341409947079,In-Range,,-1,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
NVDA,214.86000061035156,,,,,Brownian,Brownian,235.74000549316406,196.5,184.88,Bullish,⚠,Bullish,⚠,,-2.6100000000000003,-0.8099999999999999,9.879999999999999,,,Systematic Selling,,32.32,-0.36,-25.590000000000003,53.713804458416504,In-Range,,41,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Trend Flip"
