Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.723999977111816,4.63,4.73,-2.07,0.08,HL,Brownian,15.84000015258789,4.64,4.62,Bullish,,Bullish,,0.6,0.53,4.03,2.81,14.243099381805905,13.947869764510337,Systematic Selling,,,,,59.7847175826185,In-Range,-0.30211866549929,43,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7745.06005859375,7705.98,7798.7,-0.5,0.69,HL,Brownian,7798.990234375,7413.18,7403.05,Bullish,,Bullish,,-0.52,-0.1,3.85,4.54,13.255293282308001,13.44968688926827,Systematic Buying,-39.75,-48.63,-52.739999999999995,-55.1,61.49634434652432,In-Range,0.9999999999999998,58,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^IXIC,26644.91015625,26373.7,26828.53,-1.02,0.69,Brownian,Brownian,27093.900390625,24932.08,26090.73,Bullish,,Bullish,,-0.32,0.15,4.41,1.6,20.42916150995922,21.46393644562747,Systematic Buying,-5.09,-10.82,-12.479999999999999,-28.58,58.7725097486307,In-Range,1.3835637167870083,43,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^RUT,3057.539794921875,3003.64,3078.29,-1.76,0.68,HL,HATH,3068.419921875,2948.04,2775.1,Bullish,,Bullish,,-0.35000000000000003,1.3299999999999998,3.2199999999999998,9.46,15.216730266387712,17.289982928777583,Systematic Buying,-100.0,-100.0,-100.0,-100.0,60.743179948012674,In-Range,1.228782330556151,68,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^VIX,15.1899995803833,14.23,15.39,-6.3,1.33,Brownian,LH,82.69000244140625,18.67,18.06,Bearish,,Bearish,,6.6000000000000005,-1.7500000000000002,-19.07,-14.760000000000002,105.96876860660409,132.70670031945417,Systematic Buying,,,,,45.12850842914431,In-Range,-1.6294451275234683,-41,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,99.58480072021484,99.49,100.0,-0.1,0.42,Brownian,Brownian,164.72000122070312,101.51,98.97,Bearish,,Bullish,,-0.09,-0.22999999999999998,-1.16,0.32,4.454382112033037,4.390655767025704,Systematic Selling,,,,,37.92551227977864,In-Range,-0.11877755394610419,19,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAAU,43.57500076293945,42.37,43.67,-2.76,0.23,Brownian,Brownian,53.209999084472656,40.26,44.94,Bullish,,Bearish,,0.96,0.7000000000000001,10.07,-2.8000000000000003,22.239678055223752,24.75378550392229,Systematic Buying,-6.58,-45.519999999999996,-54.669999999999995,-31.05,65.7469625855185,In-Range,0.7083699436320733,-3,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAPL,305.5899963378906,301.45,310.07,-1.36,1.47,Brownian,Brownian,339.78692626953125,336.62,297.58,Bearish,,Bullish,,-0.11,-0.8699999999999999,-8.36,1.87,33.18491645311163,31.59262143337045,Systematic Selling,16.17,-26.93,-48.36,-40.32,43.55073641760176,In-Range,0.7445998063739232,1,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
IBIT,36.41999816894531,35.51,36.57,-2.5,0.41,Brownian,Brownian,71.29000091552734,36.77,43.53,Bearish,,Bearish,,2.22,0.52,0.19,-18.740000000000002,22.784442060318288,35.84523741253905,Systematic Buying,81.78,6.45,-24.11,7.06,50.935982999661334,In-Range,1.7473744739072616,-20,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Big Move
QQQ,729.8699951171875,713.76,735.76,-2.21,0.81,Brownian,Brownian,745.3408813476562,682.12,705.11,Bullish,,Bullish,,-0.16,1.25,4.97,3.0700000000000003,23.263488990261077,25.66151756757513,Systematic Buying,9.91,-0.54,-51.76,-49.6,58.90724414473866,In-Range,1.4125698295838909,46,✅ BULL INTACT,"Hold, buy only at LRR",0,None
GLD,405.489990234375,394.26,406.33,-2.77,0.21,Brownian,Brownian,495.8999938964844,374.63,418.43,Bullish,,Bearish,,1.0,0.73,10.059999999999999,-2.83,22.63192788959878,24.935098465493827,Systematic Buying,38.66,-15.42,44.84,-0.09,65.57434036123323,In-Range,0.7159746071480555,-5,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
SLV,59.56999969482422,56.76,59.84,-4.72,0.45,Brownian,Brownian,105.5999984741211,52.93,69.94,Bullish,,Bearish,,1.8599999999999999,0.27,17.31,-13.719999999999999,34.421651906903065,43.67463204047589,Systematic Buying,18.37,-44.24,-21.59,-73.48,62.67002207132649,In-Range,1.7443600956674348,0,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
NVDA,225.00999450683594,215.49,229.01,-4.23,1.78,HL,Brownian,235.465576171875,196.51,222.06,Bullish,,Bullish,,-0.06999999999999999,3.4299999999999997,10.95,-0.02,37.17542736808816,39.3747667683825,Systematic Buying,7.86,-29.7,-43.55,-55.00000000000001,62.85381527949782,In-Range,1.8930011019682322,48,✅ BULL INTACT,"Hold, buy only at LRR",0,None
