Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.374000072479248,4.33,4.48,-1.02,2.34,Brownian,Brownian,15.84000015258789,4.54,4.34,Bearish,,Bullish,⚠,0.05,-2.9899999999999998,-1.82,-1.49,13.522301579243106,15.210024283664952,Systematic Buying,,,,,40.41283597279159,In-Range,-0.24323520840910282,8,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Vol Spike"
^GSPC,7440.43017578125,7307.24,7475.12,-1.79,0.47,Brownian,Brownian,7609.77978515625,7383.74,6343.72,Bullish,⚠,Bullish,,1.18,-0.43,-1.63,16.830000000000002,17.058497002960127,14.597500448872683,Systematic Selling,-59.13,-37.730000000000004,-32.269999999999996,-29.82,52.27614361045242,In-Range,1.0,28,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Vol Spike, RVOL Cross"
^IXIC,25820.14453125,25032.89,26194.57,-3.05,1.45,Brownian,Brownian,27093.900390625,25709.43,20794.64,Bullish,⚠,Bullish,,2.07,-1.32,-4.08,23.26,26.91402533995984,21.575838039269158,Systematic Selling,-48.05,-32.879999999999995,-6.54,-1.06,49.21246754797981,In-Range,1.3528304226376748,31,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Vol Spike, RVOL Cross, Big Move"
^RUT,3010.416748046875,2953.93,3023.55,-1.88,0.44,HL,HATH,3010.416748046875,2833.5,2414.01,Bullish,,Bullish,,0.01,0.2,2.5100000000000002,22.89,21.637303898591426,20.320418779022237,Systematic Selling,-100.0,-100.0,-100.0,-100.0,62.36007060835718,In-Range,1.2849625306237231,57,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
^VIX,17.649999618530273,16.05,19.82,-9.04,12.31,Brownian,Brownian,82.69000244140625,21.51,25.25,Bearish,⚠,Bearish,,-4.130000000000001,2.1399999999999997,12.13,-42.34,185.59569025168662,128.26710553095953,Systematic Selling,,,,,48.79079160371888,In-Range,-1.0025674397019673,-24,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,3,"Trade Flip, Vol Spike, RVOL Cross, Big Move"
^NYICDX,101.11720275878906,100.45,101.7,-0.66,0.58,HL,Brownian,164.72000122070312,100.07,100.51,Bullish,,Bullish,,-0.24,0.1,2.12,0.97,4.61863616233189,4.826175938934293,Systematic Buying,,,,,65.87996270098851,In-Range,-0.11192971281098321,47,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Vol Spike
AAAU,39.59000015258789,39.16,41.1,-1.09,3.8,Brownian,LH,53.209999084472656,42.57,44.52,Bearish,,Bearish,,-1.35,-4.14,-10.71,-11.09,29.948676097617405,24.98831701209135,Systematic Selling,5.65,-9.15,-16.74,-54.86,33.18093062514781,In-Range,0.654775811464027,-43,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,2,"Vol Spike, RVOL Cross"
AAPL,281.739990234375,275.13,296.82,-2.35,5.35,Brownian,Brownian,315.20001220703125,307.34,246.4,Bearish,,Bullish,,-0.72,-5.140000000000001,-9.85,13.34,33.1710331464065,26.854770946344836,Systematic Selling,-75.61,42.21,32.36,33.25,39.90868304004055,In-Range,0.8892915017560226,0,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Vol Spike, RVOL Cross"
IBIT,34.18000030517578,33.14,35.7,-3.05,4.44,LL,LH,71.29000091552734,34.14,37.68,Bullish,⚠,Bearish,,0.97,-6.36,-17.76,-8.61,47.29755257938831,37.59899089242993,Systematic Selling,-19.12,27.83,12.25,-28.53,35.08936739678447,In-Range,1.8175222406287463,-33,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Vol Spike, RVOL Cross"
QQQ,724.0800170898438,698.47,734.68,-3.54,1.46,Brownian,Brownian,745.3408813476562,704.29,557.67,Bullish,⚠,Bullish,,2.4899999999999998,-1.8800000000000001,-1.46,28.849999999999998,32.559769040949895,23.751699429860835,Systematic Selling,-10.86,-3.8600000000000003,27.400000000000002,-49.41,52.976153390423335,In-Range,1.3536711422020105,33,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trade Flip, Vol Spike, RVOL Cross, Big Move"
