Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.73799991607666,4.63,4.75,-2.33,0.3,Brownian,HH,15.84000015258789,4.74,4.56,Bearish,⚠,Bullish,,0.89,0.89,0.74,3.3099999999999996,14.429785861196963,13.575549653222025,Systematic Selling,,,,,59.188974059630944,In-Range,-0.30486050968300277,8,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
^GSPC,7674.3701171875,7619.61,7769.39,-0.71,1.24,Brownian,Brownian,7798.990234375,7489.72,7473.47,Bullish,,Bullish,,0.43,-1.43,3.5900000000000003,3.0700000000000003,12.891769467377232,13.448407988284524,Systematic Buying,-42.49,-34.2,-50.370000000000005,-49.69,53.85223849143843,In-Range,1.0000000000000004,51,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^IXIC,26180.455078125,25934.68,26673.25,-0.94,1.88,Brownian,Brownian,27093.900390625,25373.85,26343.97,Bullish,,Bearish,,0.43,-2.0500000000000003,4.15,-0.43,19.310926440748474,21.4363688547622,Systematic Buying,-23.36,-12.389999999999999,-17.46,-26.76,50.86891125995958,In-Range,1.3805383740832677,2,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
^RUT,3017.870849609375,2986.3,3058.16,-1.05,1.34,Brownian,Brownian,3068.419921875,2931.34,2869.23,Bullish,,Bullish,,0.8500000000000001,-1.6500000000000001,2.64,6.13,15.435824564952815,16.858699678169447,Systematic Buying,-100.0,-100.0,-100.0,-100.0,52.55744413409341,In-Range,1.2327590259083596,54,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^VIX,15.130000114440918,13.96,16.25,-7.76,7.38,Brownian,Brownian,82.69000244140625,15.99,16.59,Bearish,,Bearish,,-5.5,6.18,-19.09,-9.4,100.30847541459306,134.38994177992973,Systematic Buying,,,,,45.89853872244921,In-Range,-1.6669938515902996,-27,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,98.83910369873047,98.62,99.76,-0.23,0.93,Brownian,Brownian,164.72000122070312,99.8,99.32,Bearish,,Bearish,,-0.06,-0.83,-2.55,-0.35000000000000003,4.785553259551082,4.586524441405809,Systematic Selling,,,,,30.083403933066833,In-Range,-0.11999283394975113,-34,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,0,None
AAAU,45.52000045776367,41.91,45.86,-7.94,0.75,Brownian,HH,53.209999084472656,39.93,44.44,Bullish,,Bullish,⚠,1.95,5.47,14.000000000000002,1.6500000000000001,24.543669652274904,26.06227529492362,Systematic Buying,-18.38,80.13,-9.610000000000001,-40.83,71.44671664976372,Overbought,0.7169678308263927,41,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, RSI Extreme"
AAPL,309.3500061035156,300.5,316.59,-2.86,2.34,Brownian,Brownian,339.78692626953125,308.64,308.55,Bullish,⚠,Bullish,,-0.63,1.1199999999999999,-3.74,1.52,34.373240173134676,32.07563621675613,Systematic Selling,3.0700000000000003,49.55,3.37,-1.7399999999999998,47.39860420957771,In-Range,0.738195627431659,33,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
IBIT,43.68000030517578,32.23,44.39,-26.21,1.63,LL,Brownian,71.29000091552734,35.64,42.96,Bullish,,Bullish,⚠,6.02,22.59,19.18,-0.73,39.75816746279941,41.47818283884794,Systematic Buying,5.36,384.54,214.61999999999998,341.98,79.54327711659938,Overbought,1.7062880209766673,13,🔴 BULL DANGER,Breakdown likely — prepare to exit,3,"Trend Flip, RSI Extreme, Big Move"
QQQ,713.4400024414062,705.1,729.08,-1.17,2.19,Brownian,Brownian,745.3408813476562,687.99,716.75,Bullish,,Bearish,,0.35000000000000003,-2.41,3.1,-0.04,22.421618139643698,25.693284424458632,Systematic Buying,-0.9299999999999999,39.07,-24.86,-9.15,50.167075992000775,In-Range,1.4093641052487484,4,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
GLD,423.3599853515625,389.86,426.58,-7.91,0.76,Brownian,HH,495.8999938964844,371.54,413.82,Bullish,,Bullish,⚠,1.95,5.45,13.950000000000001,1.53,24.880042604465114,26.259401511495614,Systematic Buying,2.33,110.75,44.85,203.96,71.15678830081809,Overbought,0.7249044459707654,41,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, RSI Extreme"
SLV,62.720001220703125,56.07,63.37,-10.61,1.04,Brownian,Brownian,105.5999984741211,52.36,68.36,Bullish,,Bearish,,1.72,7.249999999999999,20.48,-9.69,35.70962055245061,44.39333617531114,Systematic Buying,-6.25,119.73,64.95,32.4,66.81008530606337,In-Range,1.737663015923157,-5,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
NVDA,214.72000122070312,212.58,224.25,-1.0,4.44,Brownian,Brownian,235.465576171875,200.75,215.08,Bullish,,Bearish,,-0.98,-4.64,2.85,-2.07,37.35187384857684,39.39529315261722,Systematic Buying,-0.9400000000000001,21.02,-17.119999999999997,-54.97,51.014286195884075,In-Range,1.8760591633923371,18,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
