Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.626999855041504,4.58,4.74,-1.08,2.34,Brownian,Brownian,15.84000015258789,4.59,4.42,Bullish,,Bullish,,-1.26,0.5,3.3000000000000003,4.07,14.604288411285252,15.38636765703392,Systematic Buying,,,,,53.002037648723544,In-Range,-0.2850295579138076,61,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^GSPC,7736.52001953125,7221.58,7753.68,-6.66,0.22,Brownian,HATH,7736.52001953125,7543.59,7259.22,Bullish,,Bullish,,1.79,4.14,2.64,7.4399999999999995,14.318473382312817,14.08398816318182,Systematic Selling,-28.799999999999997,-33.76,-25.509999999999998,-28.999999999999996,66.27432311037836,In-Range,1.0000000000000002,51,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^IXIC,26584.9921875,23966.14,26709.61,-9.85,0.47,LL,Brownian,27093.900390625,26107.01,25326.13,Bullish,,Bullish,,2.59,6.87,1.78,6.05,22.67280309092812,22.264579420554824,Systematic Selling,-21.19,2.06,11.95,11.63,61.21665696733955,In-Range,1.3802825364851765,28,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
^RUT,3036.975341796875,2877.62,3032.64,-5.25,-0.14,Brownian,Brownian,3036.975341796875,2964.76,2845.0,Bullish,,Bullish,,1.8499999999999999,2.82,0.91,8.62,15.955570813982199,18.7554589042678,Systematic Buying,-100.0,-100.0,-100.0,-100.0,61.29256441592429,In-Range,1.234255559591578,43,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^VIX,16.5,14.69,19.25,-10.96,16.64,Brownian,Brownian,82.69000244140625,16.5,17.39,Neutral,⚠,Bearish,,4.04,-9.39,5.970000000000001,-5.06,128.31859849608708,132.6327643070969,Systematic Buying,,,,,46.90679878099965,In-Range,-1.6820996652619602,-13,⚪ NEUTRAL STRESSED,"No signal + warnings — stay flat, capital preservation",2,"Trade Flip, Big Move"
^NYICDX,99.86830139160156,99.36,101.1,-0.51,1.23,Brownian,Brownian,164.72000122070312,100.94,98.48,Bearish,,Bullish,,-0.09,-1.49,-0.97,1.4200000000000002,4.669526742615352,4.611212142089629,Systematic Selling,,,,,37.08390925255366,In-Range,-0.12281268980832412,5,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAAU,40.21500015258789,39.54,40.49,-1.69,0.68,Brownian,Brownian,53.209999084472656,39.99,44.91,Bullish,,Bearish,,0.66,1.27,-2.01,-9.73,20.31725572020002,23.751359621524156,Systematic Buying,-10.74,-3.17,-3.8699999999999997,-61.419999999999995,48.38944574115871,In-Range,0.7054808597682152,-3,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAPL,309.3800048828125,295.79,338.15,-4.39,9.3,Brownian,Brownian,340.0799865722656,314.86,283.92,Bearish,,Bullish,,1.96,-9.030000000000001,-1.05,11.86,36.71783000124049,32.06294655728765,Systematic Selling,-9.69,30.7,26.479999999999997,45.23,44.685147494178274,In-Range,0.771670874281311,1,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,RVOL Cross
IBIT,36.38999938964844,35.6,36.76,-2.18,1.01,Brownian,Brownian,71.29000091552734,36.58,46.28,Bearish,⚠,Bearish,,0.64,0.69,0.75,-19.85,28.729653670032313,36.884687267736304,Systematic Buying,-19.93,14.93,-35.55,-46.75,49.743616431501046,In-Range,1.7399942209566555,-19,🟡 RECOVERY LIKELY,Multiple recovery signals — stop adding shorts,1,Trade Flip
QQQ,723.8499755859375,652.4,725.14,-9.87,0.18,Brownian,Brownian,745.3408813476562,719.69,680.86,Bullish,⚠,Bullish,,3.4000000000000004,7.16,0.13999999999999999,7.6899999999999995,26.550511859472657,26.512030866102286,Systematic Selling,31.19,14.77,95.19999999999999,70.77,58.05877100259787,In-Range,1.4066231341216568,40,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trade Flip, Big Move"
GLD,374.1600036621094,367.82,376.8,-1.7,0.71,Brownian,Brownian,495.8999938964844,372.15,418.27,Bullish,,Bearish,,0.66,1.3,-2.09,-9.78,20.66195634493501,23.877006080219527,Systematic Buying,12.55,16.04,43.15,-23.24,48.309076975050026,In-Range,0.7135720816695593,-3,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
SLV,53.84000015258789,51.11,54.06,-5.08,0.4,Brownian,Brownian,105.5999984741211,53.17,65.91,Bullish,,Bearish,,2.63,4.14,-4.05,-18.35,38.08680874003495,50.01455155994035,Systematic Buying,13.209999999999999,25.86,-0.74,-35.449999999999996,49.36264873750389,In-Range,1.7307871917333784,-8,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
NVDA,211.94000244140625,188.11,213.74,-11.24,0.85,Brownian,Brownian,235.465576171875,211.8,196.27,Bullish,,Bullish,,2.56,7.580000000000001,8.38,6.909999999999999,43.07606388703595,42.02187218503581,Systematic Selling,1.58,-2.75,19.66,4.04,56.936492656830346,In-Range,1.8883459575457624,40,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Big Move
