Ticker,Close,Bottom End,Top End,Down side %,Up side %,Lower Band,Upper band,ATH,Trade_lvl,Trend_Lvl,Trade,Trade_Chg,Trend,Trend_Chg,1D %,1W %,1M %,3M %,RVOL_1M,RVOL_3M,Machine,Vlm 1D %,Vlm 1W %,Vlm 1M %,Vlm 3M %,RSI,Level,Beta_1Y,SS_Score,SS_Status,SS_Action,Warn_Lvl,Warn_Flags
^TNX,4.706000328063965,4.64,4.73,-1.44,0.56,HL,Brownian,15.84000015258789,4.6,4.67,Bullish,,Bullish,,-0.38,0.47000000000000003,2.35,1.7999999999999998,13.82236882737542,13.92628473253411,Systematic Buying,,,,,57.481912610872214,In-Range,-0.2976252779442676,48,✅ BULL INTACT,"Hold, buy only at LRR",0,None
^GSPC,7691.759765625,7682.57,7795.17,-0.12,1.34,Brownian,Brownian,7798.990234375,7428.78,7353.61,Bullish,,Bullish,,-0.69,-0.47000000000000003,3.34,3.9,13.54277667245531,13.533531594500928,Systematic Selling,-40.48,-44.09,-48.57,-51.73,56.20008528127525,In-Range,0.9999999999999998,61,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^IXIC,26289.7109375,26260.78,26812.8,-0.11,1.99,Brownian,Brownian,27093.900390625,24876.91,25870.71,Bullish,,Bullish,,-1.3299999999999998,-0.59,3.06,0.76,21.10700168190639,21.61065448099094,Systematic Buying,-15.479999999999999,-15.93,-10.07,-37.44,52.729880823595444,In-Range,1.385284835755373,61,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^RUT,3017.886962890625,2999.34,3073.19,-0.61,1.83,HL,HATH,3068.419921875,2953.8,2747.07,Bullish,,Bullish,,-1.3,-0.31,2.56,8.75,15.793298578827686,17.460209879387428,Systematic Buying,-100.0,-100.0,-100.0,-100.0,53.163740765896705,In-Range,1.2305221370163568,76,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
^VIX,15.84000015258789,14.01,15.86,-11.57,0.11,Brownian,Brownian,82.69000244140625,18.21,17.44,Bearish,,Bearish,,4.279999999999999,3.66,-15.07,-12.29,107.41554859516377,132.95106531254993,Systematic Buying,,,,,48.34597018692136,In-Range,-1.6423522736657836,-30,🟠 RECOVERY WATCH,Early recovery signs — monitor daily,1,Big Move
^NYICDX,99.6436996459961,99.52,99.95,-0.12,0.3,Brownian,Brownian,164.72000122070312,101.38,99.3,Bearish,,Bullish,,0.0,-0.18,-1.3299999999999998,0.6799999999999999,4.330958323512236,4.342652675274011,Systematic Buying,,,,,38.754423093727716,In-Range,-0.11955612129660825,3,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAAU,42.849998474121094,42.5,43.56,-0.82,1.67,Brownian,Brownian,53.209999084472656,39.71,44.2,Bullish,,Bearish,,-1.68,-0.58,8.450000000000001,-4.65,23.364781188789266,24.965833943934836,Systematic Buying,70.94,22.74,9.82,-42.809999999999995,58.74526997752153,In-Range,0.7145971475332042,4,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
AAPL,310.0299987792969,303.0,310.1,-2.27,0.02,Brownian,Brownian,339.78692626953125,339.79,298.71,Bearish,,Bullish,,1.4500000000000002,1.68,-4.99,4.18,33.134898822842366,31.667244499538448,Systematic Selling,22.09,24.349999999999998,-12.839999999999998,35.14,48.00714966020688,In-Range,0.7349997136706378,-2,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
IBIT,36.599998474121094,35.59,36.66,-2.76,0.16,Brownian,Brownian,71.29000091552734,36.14,43.5,Bullish,⚠,Bearish,,0.49,1.8399999999999999,-0.79,-15.920000000000002,22.227253541542215,35.49285870925073,Systematic Buying,-33.489999999999995,-8.58,-14.23,-49.01,52.35825368882266,In-Range,1.737876530347124,-4,🟡 BULL WATCH,"Early stress — reduce aggression, stop adding",1,Trade Flip
QQQ,717.510009765625,712.37,734.44,-0.72,2.36,Brownian,Brownian,745.3408813476562,675.49,700.76,Bullish,,Bullish,,-1.69,-0.13,3.08,1.76,24.20737904028437,25.8823130541352,Systematic Buying,82.08,64.46,62.239999999999995,-3.35,52.19994069187972,In-Range,1.4158337247169652,64,✅ STRONG BULL,Normal positioning — buy dips 50-100bps,0,None
GLD,398.54998779296875,395.28,405.34,-0.82,1.7,Brownian,Brownian,495.8999938964844,369.37,411.5,Bullish,,Bearish,,-1.71,-0.6,8.42,-4.75,23.763037684605866,25.150866848397254,Systematic Buying,-4.52,23.26,133.76999999999998,62.92,58.500702285497134,In-Range,0.722386335772476,4,⬜ WEAK BULL,"Marginal — hold small, do not add",0,None
NVDA,219.74000549316406,215.37,228.22,-1.99,3.86,HL,Brownian,235.465576171875,197.01,220.35,Bullish,,Bearish,⚠,-2.34,1.03,8.1,-1.05,38.47305706595195,39.567932764118595,Systematic Buying,9.28,1.09,15.42,-30.009999999999998,56.61626116716904,In-Range,1.897050795389261,10,🟠 BULL CAUTION,"Multiple warnings — stop buying, tighten stops",2,"Trend Flip, Big Move"
