Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,IXIC_Open,IXIC_High,IXIC_Low,IXIC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
01/03/2017,COMPQ,5371.0,5500.0,5383.0,BULLISH,COMPQ  NASDAQ Composite,5425.62,5452.57,5397.99,5429.08,12.85,
01/04/2017,COMPQ,5389.0,5510.0,5429.0,BULLISH,COMPQ  NASDAQ Composite,5440.91,5482.35,5440.24,5477.0,11.85,
01/05/2017,COMPQ,5389.0,5509.0,5477.0,BULLISH,COMPQ  NASDAQ Composite,5474.39,5495.85,5464.36,5487.94,11.67,
01/06/2017,COMPQ,5413.0,5515.0,5487.0,BULLISH,COMPQ  NASDAQ Composite,5499.08,5536.52,5482.81,5521.06,11.32,
01/09/2017,COMPQ,5420.0,5536.0,5521.0,BULLISH,COMPQ  NASDAQ Composite,5527.58,5541.08,5517.14,5531.82,11.56,
01/10/2017,COMPQ,5425.0,5555.0,5531.0,BULLISH,COMPQ  NASDAQ Composite,5536.54,5564.25,5528.11,5551.82,11.49,
01/11/2017,COMPQ,5470.0,5580.0,5551.0,BULLISH,COMPQ  NASDAQ Composite,5550.72,5564.08,5524.03,5563.65,11.26,
01/12/2017,COMPQ,5447.0,5603.0,5563.0,BULLISH,COMPQ  NASDAQ Composite,5542.56,5550.67,5496.82,5547.49,11.54,
01/13/2017,COMPQ,5454.0,5615.0,5547.0,BULLISH,COMPQ  NASDAQ Composite,5557.57,5584.26,5557.2,5574.12,11.23,
01/17/2017,COMPQ,5462.0,5611.0,5574.0,BULLISH,COMPQ  NASDAQ Composite,5555.16,5557.05,5527.22,5538.73,11.87,
01/18/2017,COMPQ,5472.0,5595.0,5538.0,BULLISH,COMPQ  NASDAQ Composite,5546.94,5555.98,5534.77,5555.65,12.48,
01/19/2017,COMPQ,5475.0,5599.0,5555.0,BULLISH,COMPQ  NASDAQ Composite,5560.61,5571.53,5528.37,5540.08,12.78,
01/20/2017,COMPQ,5515.0,5579.0,5540.0,BULLISH,COMPQ  NASDAQ Composite,5556.87,5574.35,5542.23,5555.33,11.54,
01/23/2017,COMPQ,5495.0,5580.0,5555.0,BULLISH,COMPQ  NASDAQ Composite,5546.64,5564.14,5522.69,5552.94,11.77,
01/24/2017,COMPQ,5499.0,5576.0,5552.0,BULLISH,COMPQ  NASDAQ Composite,5568.27,5606.53,5558.49,5600.96,11.07,
01/25/2017,COMPQ,5523.0,5610.0,5600.0,BULLISH,COMPQ  NASDAQ Composite,5635.86,5658.59,5634.33,5656.34,10.81,
01/26/2017,COMPQ,5510.0,5665.0,5656.0,BULLISH,COMPQ  NASDAQ Composite,5666.28,5669.61,5647.65,5655.18,10.63,
01/27/2017,COMPQ,5519.0,5669.0,5655.0,BULLISH,COMPQ  NASDAQ Composite,5664.88,5667.45,5643.9,5660.78,10.58,
01/30/2017,COMPQ,5530.0,5690.0,5660.0,BULLISH,COMPQ  NASDAQ Composite,5635.86,5636.09,5578.76,5613.71,11.88,
01/31/2017,COMPQ,5536.0,5691.0,5613.0,BULLISH,COMPQ  NASDAQ Composite,5592.87,5615.15,5576.09,5614.79,11.99,
02/01/2017,COMPQ,5541.0,5695.0,5614.0,BULLISH,COMPQ  NASDAQ Composite,5654.51,5662.11,5621.03,5642.65,11.81,
02/02/2017,COMPQ,5538.0,5699.0,5642.0,BULLISH,COMPQ  NASDAQ Composite,5627.15,5656.01,5616.4,5636.2,11.93,
02/03/2017,COMPQ,5554.0,5692.0,5636.0,BULLISH,COMPQ  NASDAQ Composite,5650.73,5666.84,5647.58,5666.77,10.97,
02/06/2017,COMPQ,5590.0,5685.0,5666.0,BULLISH,COMPQ  NASDAQ Composite,5656.95,5668.2,5650.26,5663.55,11.37,
02/07/2017,COMPQ,5600.0,5684.0,5663.0,BULLISH,COMPQ  NASDAQ Composite,5674.86,5689.6,5664.82,5674.22,11.29,
02/08/2017,COMPQ,5603.0,5690.0,5674.0,BULLISH,COMPQ  NASDAQ Composite,5662.95,5686.96,5649.39,5682.45,11.45,
02/09/2017,COMPQ,5605.0,5699.0,5682.0,BULLISH,COMPQ  NASDAQ Composite,5688.02,5722.71,5685.15,5715.18,10.88,
02/10/2017,COMPQ,5605.0,5729.0,5715.0,BULLISH,COMPQ  NASDAQ Composite,5726.17,5743.43,5717.42,5734.13,10.85,
02/13/2017,COMPQ,5606.0,5742.0,5734.0,BULLISH,COMPQ  NASDAQ Composite,5753.19,5770.99,5751.92,5763.96,11.07,
02/14/2017,COMPQ,5625.0,5777.0,5763.0,BULLISH,COMPQ  NASDAQ Composite,5756.51,5783.09,5748.74,5782.57,10.74,
02/15/2017,COMPQ,5712.0,5798.0,5782.0,BULLISH,COMPQ  NASDAQ Composite,5777.9,5821.95,5776.7,5819.44,11.97,
02/16/2017,COMPQ,5723.0,5829.0,5819.0,BULLISH,COMPQ  NASDAQ Composite,5823.01,5835.15,5796.71,5814.9,11.76,
02/17/2017,COMPQ,5728.0,5852.0,5814.0,BULLISH,COMPQ  NASDAQ Composite,5807.31,5838.58,5800.8,5838.58,11.49,
02/21/2017,COMPQ,5755.0,5874.0,5838.0,BULLISH,COMPQ  NASDAQ Composite,5850.2,5867.89,5847.5,5865.95,11.57,
02/22/2017,COMPQ,5681.0,5899.0,5865.0,BULLISH,COMPQ  NASDAQ Composite,5857.56,5864.42,5848.28,5860.63,11.74,
02/23/2017,COMPQ,5799.0,5900.0,5860.0,BULLISH,COMPQ  NASDAQ Composite,5866.82,5866.96,5809.55,5835.51,11.71,
02/24/2017,COMPQ,5730.0,5899.0,5835.0,BULLISH,COMPQ  NASDAQ Composite,5802.33,5845.31,5800.55,5845.31,11.47,
